time,u0,u1,tau
0.00000000e+00,1.00000000e+00,1.00000000e-01,1.00000000e-02
1.00000000e-02,9.99284960e-01,5.98010012e-02,1.00000000e-02
2.00000000e-02,9.97031430e-01,2.01375647e-02,1.00000000e-02
3.00000000e-02,9.93287734e-01,-1.89488556e-02,1.00000000e-02
4.00000000e-02,9.88102192e-01,-5.74190725e-02,1.00000000e-02
5.00000000e-02,9.81523101e-01,-9.52361387e-02,1.00000000e-02
6.00000000e-02,9.73598700e-01,-1.32365318e-01,1.00000000e-02
7.00000000e-02,9.64377134e-01,-1.68774053e-01,1.00000000e-02
8.00000000e-02,9.53906408e-01,-2.04431937e-01,1.00000000e-02
9.00000000e-02,9.42234349e-01,-2.39310671e-01,1.00000000e-02
1.00000000e-01,9.29408549e-01,-2.73384032e-01,1.00000000e-02
1.10000000e-01,9.15476321e-01,-3.06627828e-01,1.00000000e-02
1.20000000e-01,9.00484643e-01,-3.39019852e-01,1.00000000e-02
1.30000000e-01,8.84480109e-01,-3.70539837e-01,1.00000000e-02
1.40000000e-01,8.67508879e-01,-4.01169404e-01,1.00000000e-02
1.50000000e-01,8.49616629e-01,-4.30892005e-01,1.00000000e-02
1.60000000e-01,8.30848499e-01,-4.59692873e-01,1.00000000e-02
1.70000000e-01,8.11249055e-01,-4.87558955e-01,1.00000000e-02
1.80000000e-01,7.90862239e-01,-5.14478860e-01,1.00000000e-02
1.90000000e-01,7.69731333e-01,-5.40442787e-01,1.00000000e-02
2.00000000e-01,7.47898919e-01,-5.65442469e-01,1.00000000e-02
2.10000000e-01,7.25406849e-01,-5.89471101e-01,1.00000000e-02
2.20000000e-01,7.02296215e-01,-6.12523280e-01,1.00000000e-02
2.30000000e-01,6.78607318e-01,-6.34594933e-01,1.00000000e-02
2.40000000e-01,6.54379651e-01,-6.55683254e-01,1.00000000e-02
2.50000000e-01,6.29651881e-01,-6.75786635e-01,1.00000000e-02
2.60000000e-01,6.04461829e-01,-6.94904603e-01,1.00000000e-02
2.70000000e-01,5.78846463e-01,-7.13037753e-01,1.00000000e-02
2.80000000e-01,5.52841892e-01,-7.30187686e-01,1.00000000e-02
2.90000000e-01,5.26483357e-01,-7.46356946e-01,1.00000000e-02
3.00000000e-01,4.99805236e-01,-7.61548959e-01,1.00000000e-02
3.10000000e-01,4.72841041e-01,-7.75767975e-01,1.00000000e-02
3.20000000e-01,4.45623430e-01,-7.89019013e-01,1.00000000e-02
3.30000000e-01,4.18184208e-01,-8.01307804e-01,1.00000000e-02
3.40000000e-01,3.90554344e-01,-8.12640742e-01,1.00000000e-02
3.50000000e-01,3.62763982e-01,-8.23024833e-01,1.00000000e-02
3.60000000e-01,3.34842452e-01,-8.32467651e-01,1.00000000e-02
3.70000000e-01,3.06818294e-01,-8.40977293e-01,1.00000000e-02
3.80000000e-01,2.78719272e-01,-8.48562337e-01,1.00000000e-02
3.90000000e-01,2.50572394e-01,-8.55231807e-01,1.00000000e-02
4.00000000e-01,2.22403932e-01,-8.60995136e-01,1.00000000e-02
4.10000000e-01,1.94239450e-01,-8.65862136e-01,1.00000000e-02
4.20000000e-01,1.66103815e-01,-8.69842966e-01,1.00000000e-02
4.30000000e-01,1.38021232e-01,-8.72948107e-01,1.00000000e-02
4.40000000e-01,1.10015256e-01,-8.75188338e-01,1.00000000e-02
4.50000000e-01,8.21088227e-02,-8.76574718e-01,1.00000000e-02
4.60000000e-01,5.43242673e-02,-8.77118561e-01,1.00000000e-02
4.70000000e-01,2.66833473e-02,-8.76831427e-01,1.00000000e-02
4.80000000e-01,-7.92735640e-04,-8.75725105e-01,1.00000000e-02
4.90000000e-01,-2.80833149e-02,-8.73811601e-01,1.00000000e-02
5.00000000e-01,-5.51682387e-02,-8.71103131e-01,1.00000000e-02
5.10000000e-01,-8.20278517e-02,-8.67612113e-01,1.00000000e-02
5.20000000e-01,-1.08642976e-01,-8.63351162e-01,1.00000000e-02
5.30000000e-01,-1.34994897e-01,-8.58333084e-01,1.00000000e-02
5.40000000e-01,-1.61065344e-01,-8.52570877e-01,1.00000000e-02
5.50000000e-01,-1.86836481e-01,-8.46077731e-01,1.00000000e-02
5.60000000e-01,-2.12290891e-01,-8.38867023e-01,1.00000000e-02
5.70000000e-01,-2.37411565e-01,-8.30952324e-01,1.00000000e-02
5.80000000e-01,-2.62181898e-01,-8.22347400e-01,1.00000000e-02
5.90000000e-01,-2.86585673e-01,-8.13066214e-01,1.00000000e-02
6.00000000e-01,-3.10607061e-01,-8.03122929e-01,1.00000000e-02
6.10000000e-01,-3.34230616e-01,-7.92531914e-01,1.00000000e-02
6.20000000e-01,-3.57441270e-01,-7.81307747e-01,1.00000000e-02
6.30000000e-01,-3.80224332e-01,-7.69465221e-01,1.00000000e-02
6.40000000e-01,-4.02565492e-01,-7.57019345e-01,1.00000000e-02
6.50000000e-01,-4.24450816e-01,-7.43985351e-01,1.00000000e-02
6.60000000e-01,-4.45866756e-01,-7.30378695e-01,1.00000000e-02
6.70000000e-01,-4.66800152e-01,-7.16215063e-01,1.00000000e-02
6.80000000e-01,-4.87238236e-01,-7.01510369e-01,1.00000000e-02
6.90000000e-01,-5.07168641e-01,-6.86280763e-01,1.00000000e-02
7.00000000e-01,-5.26579411e-01,-6.70542624e-01,1.00000000e-02
7.10000000e-01,-5.45459005e-01,-6.54312568e-01,1.00000000e-02
7.20000000e-01,-5.63796313e-01,-6.37607438e-01,1.00000000e-02
7.30000000e-01,-5.81580662e-01,-6.20444308e-01,1.00000000e-02
7.40000000e-01,-5.98801830e-01,-6.02840478e-01,1.00000000e-02
7.50000000e-01,-6.15450058e-01,-5.84813466e-01,1.00000000e-02
7.60000000e-01,-6.31516061e-01,-5.66381006e-01,1.00000000e-02
7.70000000e-01,-6.46991040e-01,-5.47561037e-01,1.00000000e-02
7.80000000e-01,-6.61866697e-01,-5.28371695e-01,1.00000000e-02
7.90000000e-01,-6.76135245e-01,-5.08831302e-01,1.00000000e-02
8.00000000e-01,-6.89789423e-01,-4.88958356e-01,1.00000000e-02
8.10000000e-01,-7.02822504e-01,-4.68771517e-01,1.00000000e-02
8.20000000e-01,-7.15228310e-01,-4.48289589e-01,1.00000000e-02
8.30000000e-01,-7.27001221e-01,-4.27531510e-01,1.00000000e-02
8.40000000e-01,-7.38136187e-01,-4.06516332e-01,1.00000000e-02
8.50000000e-01,-7.48628736e-01,-3.85263202e-01,1.00000000e-02
8.60000000e-01,-7.58474980e-01,-3.63791344e-01,1.00000000e-02
8.70000000e-01,-7.67671627e-01,-3.42120039e-01,1.00000000e-02
8.80000000e-01,-7.76215983e-01,-3.20268602e-01,1.00000000e-02
8.90000000e-01,-7.84105961e-01,-2.98256362e-01,1.00000000e-02
9.00000000e-01,-7.91340080e-01,-2.76102637e-01,1.00000000e-02
9.10000000e-01,-7.97917468e-01,-2.53826715e-01,1.00000000e-02
9.20000000e-01,-8.03837866e-01,-2.31447824e-01,1.00000000e-02
9.30000000e-01,-8.09101625e-01,-2.08985113e-01,1.00000000e-02
9.40000000e-01,-8.13709701e-01,-1.86457627e-01,1.00000000e-02
9.50000000e-01,-8.17663656e-01,-1.63884279e-01,1.00000000e-02
9.60000000e-01,-8.20965648e-01,-1.41283832e-01,1.00000000e-02
9.70000000e-01,-8.23618428e-01,-1.18674867e-01,1.00000000e-02
9.80000000e-01,-8.25625329e-01,-9.60757659e-02,1.00000000e-02
9.90000000e-01,-8.26990257e-01,-7.35046864e-02,1.00000000e-02
1.00000000e+00,-8.27717677e-01,-5.09795371e-02,1.00000000e-02
1.01000000e+00,-8.27812604e-01,-2.85179573e-02,1.00000000e-02
1.02000000e+00,-8.27280587e-01,-6.13729510e-03,1.00000000e-02
1.03000000e+00,-8.26127693e-01,1.61454127e-02,1.00000000e-02
1.04000000e+00,-8.24360490e-01,3.83134604e-02,1.00000000e-02
1.05000000e+00,-8.21986030e-01,6.03504915e-02,1.00000000e-02
1.06000000e+00,-8.19011833e-01,8.22405159e-02,1.00000000e-02
1.07000000e+00,-8.15445859e-01,1.03967926e-01,1.00000000e-02
1.08000000e+00,-8.11296496e-01,1.25517512e-01,1.00000000e-02
1.09000000e+00,-8.06572536e-01,1.46874472e-01,1.00000000e-02
1.10000000e+00,-8.01283151e-01,1.68024431e-01,1.00000000e-02
1.11000000e+00,-7.95437871e-01,1.88953442e-01,1.00000000e-02
1.12000000e+00,-7.89046564e-01,2.09648004e-01,1.00000000e-02
1.13000000e+00,-7.82119411e-01,2.30095062e-01,1.00000000e-02
1.14000000e+00,-7.74666882e-01,2.50282020e-01,1.00000000e-02
1.15000000e+00,-7.66699713e-01,2.70196742e-01,1.00000000e-02
1.16000000e+00,-7.58228886e-01,2.89827553e-01,1.00000000e-02
1.17000000e+00,-7.49265601e-01,3.09163248e-01,1.00000000e-02
1.18000000e+00,-7.39821256e-01,3.28193085e-01,1.00000000e-02
1.19000000e+00,-7.29907424e-01,3.46906789e-01,1.00000000e-02
1.20000000e+00,-7.19535831e-01,3.65294548e-01,1.00000000e-02
1.21000000e+00,-7.08718335e-01,3.83347010e-01,1.00000000e-02
1.22000000e+00,-6.97466905e-01,4.01055280e-01,1.00000000e-02
1.23000000e+00,-6.85793598e-01,4.18410910e-01,1.00000000e-02
1.24000000e+00,-6.73710544e-01,4.35405898e-01,1.00000000e-02
1.25000000e+00,-6.61229926e-01,4.52032676e-01,1.00000000e-02
1.26000000e+00,-6.48363960e-01,4.68284103e-01,1.00000000e-02
1.27000000e+00,-6.35124880e-01,4.84153457e-01,1.00000000e-02
1.28000000e+00,-6.21524922e-01,4.99634422e-01,1.00000000e-02
1.29000000e+00,-6.07576309e-01,5.14721079e-01,1.00000000e-02
1.30000000e+00,-5.93291237e-01,5.29407895e-01,1.00000000e-02
1.31000000e+00,-5.78681860e-01,5.43689711e-01,1.00000000e-02
1.32000000e+00,-5.63760284e-01,5.57561726e-01,1.00000000e-02
1.33000000e+00,-5.48538550e-01,5.71019491e-01,1.00000000e-02
1.34000000e+00,-5.33028626e-01,5.84058891e-01,1.00000000e-02
1.35000000e+00,-5.17242400e-01,5.96676133e-01,1.00000000e-02
1.36000000e+00,-5.01191672e-01,6.08867734e-01,1.00000000e-02
