time,u0,u1,tau
0.000000e+00,1.000000e+00,0.000000e+00,1.000000e-02
6.250000e-04,1.000000e+00,-4.166667e-02,6.250000e-04
1.250000e-03,9.999740e-01,-8.333333e-02,6.250000e-04
1.875000e-03,9.999219e-01,-1.249989e-01,6.250000e-04
2.500000e-03,9.998438e-01,-1.666623e-01,6.250000e-04
3.125000e-03,9.997396e-01,-2.083225e-01,6.250000e-04
3.750000e-03,9.996094e-01,-2.499783e-01,6.250000e-04
4.375000e-03,9.994531e-01,-2.916287e-01,6.250000e-04
5.000000e-03,9.992709e-01,-3.332726e-01,6.250000e-04
5.625000e-03,9.990626e-01,-3.749089e-01,6.250000e-04
6.250000e-03,9.988283e-01,-4.165365e-01,6.250000e-04
6.875000e-03,9.985679e-01,-4.581543e-01,6.250000e-04
7.500000e-03,9.982816e-01,-4.997613e-01,6.250000e-04
8.125000e-03,9.979692e-01,-5.413564e-01,6.250000e-04
8.750000e-03,9.976309e-01,-5.829384e-01,6.250000e-04
9.375000e-03,9.972666e-01,-6.245064e-01,6.250000e-04
1.000000e-02,9.968762e-01,-6.660592e-01,6.250000e-04
1.062500e-02,9.964599e-01,-7.075957e-01,6.250000e-04
1.125000e-02,9.960177e-01,-7.491148e-01,6.250000e-04
1.187500e-02,9.955495e-01,-7.906156e-01,6.250000e-04
1.250000e-02,9.950554e-01,-8.320968e-01,6.250000e-04
1.312500e-02,9.945353e-01,-8.735574e-01,6.250000e-04
1.375000e-02,9.939893e-01,-9.149964e-01,6.250000e-04
1.437500e-02,9.934175e-01,-9.564126e-01,6.250000e-04
1.500000e-02,9.928197e-01,-9.978050e-01,6.250000e-04
1.562500e-02,9.921961e-01,-1.039173e+00,6.250000e-04
1.625000e-02,9.915466e-01,-1.080514e+00,6.250000e-04
1.687500e-02,9.908713e-01,-1.121828e+00,6.250000e-04
1.750000e-02,9.901701e-01,-1.163115e+00,6.250000e-04
1.812500e-02,9.894432e-01,-1.204372e+00,6.250000e-04
1.875000e-02,9.886904e-01,-1.245599e+00,6.250000e-04
1.937500e-02,9.879120e-01,-1.286794e+00,6.250000e-04
2.000000e-02,9.871077e-01,-1.327957e+00,6.250000e-04
2.062500e-02,9.862777e-01,-1.369087e+00,6.250000e-04
2.125000e-02,9.854221e-01,-1.410181e+00,6.250000e-04
2.187500e-02,9.845407e-01,-1.451241e+00,6.250000e-04
2.250000e-02,9.836337e-01,-1.492263e+00,6.250000e-04
2.312500e-02,9.827010e-01,-1.533248e+00,6.250000e-04
2.375000e-02,9.817427e-01,-1.574194e+00,6.250000e-04
2.437500e-02,9.807588e-01,-1.615100e+00,6.250000e-04
2.500000e-02,9.797494e-01,-1.655965e+00,6.250000e-04
2.562500e-02,9.787144e-01,-1.696788e+00,6.250000e-04
2.625000e-02,9.776539e-01,-1.737567e+00,6.250000e-04
2.687500e-02,9.765680e-01,-1.778303e+00,6.250000e-04
2.750000e-02,9.754565e-01,-1.818993e+00,6.250000e-04
2.812500e-02,9.743196e-01,-1.859637e+00,6.250000e-04
2.875000e-02,9.731574e-01,-1.900234e+00,6.250000e-04
2.937500e-02,9.719697e-01,-1.940782e+00,6.250000e-04
3.000000e-02,9.707567e-01,-1.981281e+00,6.250000e-04
3.062500e-02,9.695184e-01,-2.021729e+00,6.250000e-04
3.125000e-02,9.682549e-01,-2.062126e+00,6.250000e-04
3.187500e-02,9.669660e-01,-2.102470e+00,6.250000e-04
3.250000e-02,9.656520e-01,-2.142760e+00,6.250000e-04
3.312500e-02,9.643128e-01,-2.182995e+00,6.250000e-04
3.375000e-02,9.629484e-01,-2.223175e+00,6.250000e-04
3.437500e-02,9.615589e-01,-2.263298e+00,6.250000e-04
3.500000e-02,9.601443e-01,-2.303363e+00,6.250000e-04
3.562500e-02,9.587047e-01,-2.343369e+00,6.250000e-04
3.593750e-02,9.579724e-01,-2.363342e+00,3.125000e-04
3.625000e-02,9.572339e-01,-2.383300e+00,3.125000e-04
3.656250e-02,9.564891e-01,-2.403242e+00,3.125000e-04
3.687500e-02,9.557381e-01,-2.423169e+00,3.125000e-04
3.718750e-02,9.549809e-01,-2.443080e+00,3.125000e-04
3.750000e-02,9.542174e-01,-2.462976e+00,3.125000e-04
3.781250e-02,9.534477e-01,-2.482855e+00,3.125000e-04
3.812500e-02,9.526718e-01,-2.502719e+00,3.125000e-04
3.843750e-02,9.518897e-01,-2.522566e+00,3.125000e-04
3.875000e-02,9.511014e-01,-2.542397e+00,3.125000e-04
3.906250e-02,9.503069e-01,-2.562212e+00,3.125000e-04
3.937500e-02,9.495062e-01,-2.582010e+00,3.125000e-04
3.968750e-02,9.486994e-01,-2.601791e+00,3.125000e-04
4.000000e-02,9.478863e-01,-2.621556e+00,3.125000e-04
4.031250e-02,9.470671e-01,-2.641303e+00,3.125000e-04
4.062500e-02,9.462417e-01,-2.661034e+00,3.125000e-04
4.093750e-02,9.454101e-01,-2.680747e+00,3.125000e-04
4.125000e-02,9.445723e-01,-2.700443e+00,3.125000e-04
4.156250e-02,9.437285e-01,-2.720122e+00,3.125000e-04
4.187500e-02,9.428784e-01,-2.739783e+00,3.125000e-04
4.218750e-02,9.420222e-01,-2.759426e+00,3.125000e-04
4.250000e-02,9.411599e-01,-2.779052e+00,3.125000e-04
4.281250e-02,9.402915e-01,-2.798659e+00,3.125000e-04
4.312500e-02,9.394169e-01,-2.818249e+00,3.125000e-04
4.343750e-02,9.385362e-01,-2.837820e+00,3.125000e-04
4.375000e-02,9.376494e-01,-2.857373e+00,3.125000e-04
4.406250e-02,9.367564e-01,-2.876907e+00,3.125000e-04
4.437500e-02,9.358574e-01,-2.896423e+00,3.125000e-04
4.468750e-02,9.349523e-01,-2.915920e+00,3.125000e-04
4.500000e-02,9.340410e-01,-2.935398e+00,3.125000e-04
4.531250e-02,9.331237e-01,-2.954857e+00,3.125000e-04
4.562500e-02,9.322003e-01,-2.974297e+00,3.125000e-04
4.593750e-02,9.312709e-01,-2.993718e+00,3.125000e-04
4.625000e-02,9.303353e-01,-3.013119e+00,3.125000e-04
4.656250e-02,9.293937e-01,-3.032501e+00,3.125000e-04
4.687500e-02,9.284461e-01,-3.051864e+00,3.125000e-04
4.718750e-02,9.274924e-01,-3.071206e+00,3.125000e-04
4.750000e-02,9.265326e-01,-3.090529e+00,3.125000e-04
4.781250e-02,9.255668e-01,-3.109832e+00,3.125000e-04
4.812500e-02,9.245950e-01,-3.129115e+00,3.125000e-04
4.843750e-02,9.236172e-01,-3.148377e+00,3.125000e-04
4.875000e-02,9.226333e-01,-3.167619e+00,3.125000e-04
4.906250e-02,9.216434e-01,-3.186841e+00,3.125000e-04
4.937500e-02,9.206475e-01,-3.206041e+00,3.125000e-04
4.968750e-02,9.196456e-01,-3.225222e+00,3.125000e-04
5.000000e-02,9.186377e-01,-3.244381e+00,3.125000e-04
5.031250e-02,9.176239e-01,-3.263519e+00,3.125000e-04
5.062500e-02,9.166040e-01,-3.282636e+00,3.125000e-04
5.093750e-02,9.155782e-01,-3.301732e+00,3.125000e-04
5.125000e-02,9.145464e-01,-3.320807e+00,3.125000e-04
5.156250e-02,9.135087e-01,-3.339860e+00,3.125000e-04
5.187500e-02,9.124650e-01,-3.358891e+00,3.125000e-04
5.218750e-02,9.114153e-01,-3.377901e+00,3.125000e-04
5.250000e-02,9.103597e-01,-3.396889e+00,3.125000e-04
5.281250e-02,9.092982e-01,-3.415855e+00,3.125000e-04
5.312500e-02,9.082307e-01,-3.434798e+00,3.125000e-04
5.343750e-02,9.071574e-01,-3.453720e+00,3.125000e-04
5.375000e-02,9.060781e-01,-3.472619e+00,3.125000e-04
5.406250e-02,9.049929e-01,-3.491496e+00,3.125000e-04
5.437500e-02,9.039018e-01,-3.510350e+00,3.125000e-04
5.468750e-02,9.028048e-01,-3.529181e+00,3.125000e-04
5.500000e-02,9.017019e-01,-3.547989e+00,3.125000e-04
