time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.000000000000000000000000000000000000000000000000e+00,0.000000000000000000000000000000000000000000000000e+00,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.000000000000000000000000000000000000000000000000e+00,-6.666666666666667406815349750104360282421112060547e-01,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,9.933333333333332904047097144939471036195755004883e-01,-1.333333333333333481363069950020872056484222412109e+00,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,9.799999999999999822364316059974953532218933105469e-01,-1.995555555555555748981078068027272820472717285156e+00,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,9.567921296296295619043803526437841355800628662109e-01,-2.641784722222222825394055689685046672821044921875e+00,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,9.272234825906635613534945150604471564292907714844e-01,-3.270053098074203301592888237792067229747772216797e+00,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,8.914673335639524687223911314504221081733703613281e-01,-3.876621430001174317681034153793007135391235351562e+00,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,8.497742602559315017174412787426263093948364257812e-01,-4.457357777342002336240511795040220022201538085938e+00,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,8.024191554457681396783641503134276717901229858398e-01,-5.008396080641034586733439937233924865722656250000e+00,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,7.497175571751506506501527837826870381832122802734e-01,-5.526063418697086504494109249208122491836547851562e+00,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,6.920205999364685833796784208971075713634490966797e-01,-6.006910771983841712540197477210313081741333007812e+00,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,6.297127186923878738866733328904956579208374023438e-01,-6.447734250351968121606205386342480778694152832031e+00,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,5.632090691483430111574648435635026544332504272461e-01,-6.845596655030396604502129775937646627426147460938e+00,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,4.929527633121262297777320782188326120376586914062e-01,-7.197847032980028814108663937076926231384277343750e+00,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,4.194119170945045382836724456865340471267700195312e-01,-7.502138343157297661889515438815578818321228027344e+00,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,3.430765312727152016591958272329065948724746704102e-01,-7.756443094520308889627813186962157487869262695312e+00,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,2.644552266282687580378762959298910573124885559082e-01,-7.959066855212966196120305539807304739952087402344e+00,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.840718550190784119635623028443660587072372436523e-01,-8.108659542555949784059521334711462259292602539062e+00,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.024620089671711559153877146854938473552465438843e-01,-8.204224418651675065916606399696320295333862304688e+00,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,2.016945301825651126748084607243072241544723510742e-02,-8.245124731661023886886141553986817598342895507812e+00,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-6.225749934905781823868409219357999972999095916748e-02,-8.231087958501296597546570410486310720443725585938e+00,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-1.442696391238359188147200029561645351350307464600e-01,-8.162207620696149135142150043975561857223510742188e+00,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-2.253205211306423261241604905080748721957206726074e-01,-8.038942661278301926586209447123110294342041015625e+00,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-3.048701049823395736737552397244144231081008911133e-01,-7.862114386896468687382366624660789966583251953125e+00,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-3.823883533582627114455476657894905656576156616211e-01,-7.632900995500971674800894106738269329071044921875e+00,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-4.573587636325155414418475174898048862814903259277e-01,-7.352829726069710858382677542977035045623779296875e+00,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-5.292818093212189323182315092708449810743331909180e-01,-7.023766682680474993105690373340621590614318847656e+00,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-5.976782684184126503978973232733551412820816040039e-01,-6.647904400731371232780020363861694931983947753906e+00,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-6.620924164439692116701507984544150531291961669922e-01,-6.227747238155155073968671786133199930191040039062e+00,1.000000000000000020816681711721685132943093776703e-02
