time,u0,u1,tau
0.000000e+00,1.000000e+00,0.000000e+00,5.000000e-02
5.000000e-02,1.000000e+00,-3.333333e+00,5.000000e-02
1.000000e-01,8.333333e-01,-6.666667e+00,5.000000e-02
1.500000e-01,5.000000e-01,-9.444444e+00,5.000000e-02
2.000000e-01,-5.245989e-01,-1.117913e+01,5.000000e-02
2.500000e-01,-1.509079e+00,-8.432990e+00,5.000000e-02
3.000000e-01,-2.338174e+00,2.533935e+00,5.000000e-02
3.500000e-01,-1.842903e+00,1.731327e+01,5.000000e-02
4.000000e-01,-1.215066e-01,2.682898e+01,5.000000e-02
4.500000e-01,2.322405e+00,2.638587e+01,5.000000e-02
5.000000e-01,4.716771e+00,1.065994e+01,5.000000e-02
5.500000e-01,5.439330e+00,-1.987238e+01,5.000000e-02
6.000000e-01,3.213262e+00,-5.247465e+01,5.000000e-02
6.500000e-01,-1.856438e+00,-6.920162e+01,5.000000e-02
7.000000e-01,-8.212949e+00,-5.378252e+01,5.000000e-02
7.500000e-01,-1.278429e+01,6.705339e-01,5.000000e-02
8.000000e-01,-1.195189e+01,8.050252e+01,5.000000e-02
8.500000e-01,-3.706236e+00,1.501574e+02,5.000000e-02
9.000000e-01,1.054733e+01,1.643962e+02,5.000000e-02
9.500000e-01,2.530944e+01,8.896685e+01,5.000000e-02
1.000000e+00,3.214085e+01,-7.421774e+01,5.000000e-02
1.050000e+00,2.328841e+01,-2.703021e+02,5.000000e-02
1.100000e+00,-3.375911e+00,-3.995180e+02,5.000000e-02
1.150000e+00,-4.055056e+01,-3.548571e+02,5.000000e-02
1.200000e+00,-7.135504e+01,-8.095453e+01,5.000000e-02
1.250000e+00,-7.470720e+01,3.689130e+02,5.000000e-02
1.300000e+00,-3.577112e+01,8.130360e+02,5.000000e-02
1.350000e+00,4.240843e+01,9.880410e+02,5.000000e-02
1.400000e+00,1.323381e+02,6.650982e+02,5.000000e-02
1.450000e+00,1.867354e+02,-1.996645e+02,5.000000e-02
1.500000e+00,1.570076e+02,-1.352555e+03,5.000000e-02
1.550000e+00,2.117812e+01,-2.251814e+03,5.000000e-02
1.600000e+00,-1.907474e+02,-2.250696e+03,5.000000e-02
1.650000e+00,-3.900327e+02,-9.278354e+02,5.000000e-02
1.700000e+00,-4.537654e+02,1.559748e+03,5.000000e-02
1.750000e+00,-2.809958e+02,4.297680e+03,5.000000e-02
1.800000e+00,1.377059e+02,5.796053e+03,5.000000e-02
1.850000e+00,6.718221e+02,4.594285e+03,5.000000e-02
1.900000e+00,1.061908e+03,1.322472e+02,5.000000e-02
1.950000e+00,1.011461e+03,-6.498854e+03,5.000000e-02
2.000000e+00,3.436112e+02,-1.242303e+04,5.000000e-02
2.050000e+00,-8.389803e+02,-1.383128e+04,5.000000e-02
2.100000e+00,-2.083365e+03,-7.780217e+03,5.000000e-02
2.150000e+00,-2.688015e+03,5.674293e+03,5.000000e-02
2.200000e+00,-1.998129e+03,2.210416e+04,5.000000e-02
2.250000e+00,1.880791e+02,3.325917e+04,5.000000e-02
2.300000e+00,3.288589e+03,3.011858e+04,5.000000e-02
2.350000e+00,5.911856e+03,7.825439e+03,5.000000e-02
2.400000e+00,6.294255e+03,-2.951062e+04,5.000000e-02
2.450000e+00,3.160974e+03,-6.702306e+04,5.000000e-02
2.500000e+00,-3.296511e+03,-8.277364e+04,5.000000e-02
2.550000e+00,-1.084557e+04,-5.731617e+04,5.000000e-02
2.600000e+00,-1.556632e+04,1.371992e+04,5.000000e-02
2.650000e+00,-1.336187e+04,1.099977e+05,5.000000e-02
2.700000e+00,-2.280333e+03,1.868305e+05,5.000000e-02
2.750000e+00,1.533391e+04,1.900010e+05,5.000000e-02
2.800000e+00,3.220277e+04,8.312120e+04,5.000000e-02
2.850000e+00,3.807434e+04,-1.226494e+05,5.000000e-02
2.900000e+00,2.434723e+04,-3.528691e+05,5.000000e-02
2.950000e+00,-1.010654e+04,-4.838517e+05,5.000000e-02
3.000000e+00,-5.477649e+04,-3.921925e+05,5.000000e-02
3.050000e+00,-8.822852e+04,-2.734248e+04,5.000000e-02
3.100000e+00,-8.556727e+04,5.245694e+05,5.000000e-02
3.150000e+00,-3.142811e+04,1.027233e+06,5.000000e-02
3.200000e+00,6.653617e+04,1.162487e+06,5.000000e-02
3.250000e+00,1.713591e+05,6.787216e+05,5.000000e-02
3.300000e+00,2.247214e+05,-4.302219e+05,5.000000e-02
3.350000e+00,1.711771e+05,-1.806392e+06,5.000000e-02
3.400000e+00,-7.950186e+03,-2.767188e+06,5.000000e-02
3.450000e+00,-2.663703e+05,-2.553903e+06,5.000000e-02
3.500000e+00,-4.895487e+05,-7.414305e+05,5.000000e-02
3.550000e+00,-5.299547e+05,2.355818e+06,5.000000e-02
3.600000e+00,-2.782003e+05,5.521861e+06,5.000000e-02
3.650000e+00,2.548672e+05,6.930381e+06,5.000000e-02
3.700000e+00,8.881772e+05,4.930755e+06,5.000000e-02
3.750000e+00,1.296943e+06,-9.006267e+05,5.000000e-02
3.800000e+00,1.135960e+06,-8.936574e+06,5.000000e-02
3.850000e+00,2.326785e+05,-1.549306e+07,5.000000e-02
3.900000e+00,-1.230574e+06,-1.602779e+07,5.000000e-02
3.950000e+00,-2.657292e+06,-7.404360e+06,5.000000e-02
4.000000e+00,-3.192826e+06,9.607586e+06,5.000000e-02
4.050000e+00,-2.105089e+06,2.895336e+07,5.000000e-02
4.100000e+00,7.282380e+05,4.037032e+07,5.000000e-02
4.150000e+00,4.462092e+06,3.344000e+07,5.000000e-02
4.200000e+00,7.326682e+06,3.631057e+06,5.000000e-02
4.250000e+00,7.232969e+06,-4.228135e+07,5.000000e-02
4.300000e+00,2.849362e+06,-8.489321e+07,5.000000e-02
4.350000e+00,-5.261571e+06,-9.764307e+07,5.000000e-02
4.400000e+00,-1.408553e+07,-5.904960e+07,5.000000e-02
4.450000e+00,-1.877679e+07,3.229712e+07,5.000000e-02
4.500000e+00,-1.464438e+07,1.475001e+08,5.000000e-02
4.550000e+00,2.164113e+04,2.301136e+08,5.000000e-02
4.600000e+00,2.154915e+07,2.163658e+08,5.000000e-02
4.650000e+00,4.051695e+07,6.916098e+07,5.000000e-02
4.700000e+00,4.459060e+07,-1.876406e+08,5.000000e-02
4.750000e+00,2.439761e+07,-4.546585e+08,5.000000e-02
4.800000e+00,-1.958227e+07,-5.799338e+08,5.000000e-02
4.850000e+00,-7.268084e+07,-4.234892e+08,5.000000e-02
4.900000e+00,-1.080017e+08,5.488436e+07,5.000000e-02
4.950000e+00,-9.647783e+07,7.252603e+08,5.000000e-02
