time,u0,u1,tau
0.000000e+00,1.000000e+00,0.000000e+00,1.000000e-03
1.000000e-03,9.999667e-01,-6.666667e-02,1.000000e-03
2.000000e-03,9.998667e-01,-1.333289e-01,1.000000e-03
3.000000e-03,9.997000e-01,-1.999822e-01,1.000000e-03
4.000000e-03,9.994667e-01,-2.666222e-01,1.000000e-03
5.000000e-03,9.991668e-01,-3.332444e-01,1.000000e-03
6.000000e-03,9.988002e-01,-3.998445e-01,1.000000e-03
7.000000e-03,9.983671e-01,-4.664178e-01,1.000000e-03
8.000000e-03,9.978674e-01,-5.329601e-01,1.000000e-03
9.000000e-03,9.973012e-01,-5.994668e-01,1.000000e-03
1.000000e-02,9.966684e-01,-6.659336e-01,1.000000e-03
1.100000e-02,9.959693e-01,-7.323559e-01,1.000000e-03
1.200000e-02,9.952037e-01,-7.987295e-01,1.000000e-03
1.300000e-02,9.943718e-01,-8.650498e-01,1.000000e-03
1.400000e-02,9.934736e-01,-9.313124e-01,1.000000e-03
1.500000e-02,9.925092e-01,-9.975129e-01,1.000000e-03
1.600000e-02,9.914786e-01,-1.063647e+00,1.000000e-03
1.700000e-02,9.903819e-01,-1.129710e+00,1.000000e-03
1.800000e-02,9.892192e-01,-1.195698e+00,1.000000e-03
1.900000e-02,9.879905e-01,-1.261606e+00,1.000000e-03
2.000000e-02,9.866960e-01,-1.327430e+00,1.000000e-03
2.100000e-02,9.853357e-01,-1.393165e+00,1.000000e-03
2.200000e-02,9.839097e-01,-1.458808e+00,1.000000e-03
2.300000e-02,9.824181e-01,-1.524353e+00,1.000000e-03
2.400000e-02,9.808610e-01,-1.589797e+00,1.000000e-03
2.500000e-02,9.792385e-01,-1.655135e+00,1.000000e-03
2.600000e-02,9.775507e-01,-1.720362e+00,1.000000e-03
2.700000e-02,9.757977e-01,-1.785475e+00,1.000000e-03
2.800000e-02,9.739797e-01,-1.850469e+00,1.000000e-03
2.900000e-02,9.720968e-01,-1.915339e+00,1.000000e-03
3.000000e-02,9.701491e-01,-1.980082e+00,1.000000e-03
3.100000e-02,9.681366e-01,-2.044692e+00,1.000000e-03
3.200000e-02,9.660597e-01,-2.109166e+00,1.000000e-03
3.300000e-02,9.639183e-01,-2.173500e+00,1.000000e-03
3.400000e-02,9.617127e-01,-2.237689e+00,1.000000e-03
3.500000e-02,9.594429e-01,-2.301728e+00,1.000000e-03
3.600000e-02,9.571092e-01,-2.365615e+00,1.000000e-03
3.700000e-02,9.547117e-01,-2.429343e+00,1.000000e-03
3.800000e-02,9.522505e-01,-2.492909e+00,1.000000e-03
3.900000e-02,9.497259e-01,-2.556310e+00,1.000000e-03
4.000000e-02,9.471379e-01,-2.619540e+00,1.000000e-03
4.100000e-02,9.444868e-01,-2.682595e+00,1.000000e-03
4.200000e-02,9.417727e-01,-2.745471e+00,1.000000e-03
4.300000e-02,9.389959e-01,-2.808164e+00,1.000000e-03
4.400000e-02,9.361564e-01,-2.870671e+00,1.000000e-03
4.500000e-02,9.332545e-01,-2.932985e+00,1.000000e-03
4.600000e-02,9.302904e-01,-2.995105e+00,1.000000e-03
4.700000e-02,9.272643e-01,-3.057024e+00,1.000000e-03
4.800000e-02,9.241764e-01,-3.118740e+00,1.000000e-03
4.900000e-02,9.210268e-01,-3.180248e+00,1.000000e-03
5.000000e-02,9.178159e-01,-3.241543e+00,1.000000e-03
5.100000e-02,9.145438e-01,-3.302623e+00,1.000000e-03
