time,u0,u1,tau
0.00000000e+00,1.00000000e+00,0.00000000e+00,1.00000000e-02
1.00000000e-02,1.00000000e+00,-6.66666667e-01,1.00000000e-02
2.00000000e-02,9.93333333e-01,-1.33333333e+00,1.00000000e-02
3.00000000e-02,9.80000000e-01,-1.99555556e+00,1.00000000e-02
4.00000000e-02,9.60044444e-01,-2.64888889e+00,1.00000000e-02
5.00000000e-02,9.33555556e-01,-3.28891852e+00,1.00000000e-02
6.00000000e-02,9.00666370e-01,-3.91128889e+00,1.00000000e-02
7.00000000e-02,8.61553481e-01,-4.51173314e+00,1.00000000e-02
8.00000000e-02,8.16436150e-01,-5.08610212e+00,1.00000000e-02
9.00000000e-02,7.65575129e-01,-5.63039289e+00,1.00000000e-02
1.00000000e-01,7.09271200e-01,-6.14077631e+00,1.00000000e-02
1.10000000e-01,6.47863437e-01,-6.61362378e+00,1.00000000e-02
1.20000000e-01,5.81727199e-01,-7.04553273e+00,1.00000000e-02
1.30000000e-01,5.11271872e-01,-7.43335087e+00,1.00000000e-02
1.40000000e-01,4.36938363e-01,-7.77419878e+00,1.00000000e-02
1.50000000e-01,3.59196375e-01,-8.06549102e+00,1.00000000e-02
1.60000000e-01,2.78541465e-01,-8.30495527e+00,1.00000000e-02
1.70000000e-01,1.95491912e-01,-8.49064958e+00,1.00000000e-02
1.80000000e-01,1.10585417e-01,-8.62097753e+00,1.00000000e-02
1.90000000e-01,2.43756412e-02,-8.69470114e+00,1.00000000e-02
2.00000000e-01,-6.25713701e-02,-8.71095156e+00,1.00000000e-02
2.10000000e-01,-1.49680886e-01,-8.66923732e+00,1.00000000e-02
2.20000000e-01,-2.36373259e-01,-8.56945006e+00,1.00000000e-02
2.30000000e-01,-3.22067760e-01,-8.41186789e+00,1.00000000e-02
2.40000000e-01,-4.06186438e-01,-8.19715605e+00,1.00000000e-02
2.50000000e-01,-4.88157999e-01,-7.92636509e+00,1.00000000e-02
2.60000000e-01,-5.67421650e-01,-7.60092642e+00,1.00000000e-02
2.70000000e-01,-6.43430914e-01,-7.22264532e+00,1.00000000e-02
2.80000000e-01,-7.15657367e-01,-6.79369138e+00,1.00000000e-02
2.90000000e-01,-7.83594281e-01,-6.31658647e+00,1.00000000e-02
3.00000000e-01,-8.46760146e-01,-5.79419028e+00,1.00000000e-02
3.10000000e-01,-9.04702049e-01,-5.22968352e+00,1.00000000e-02
3.20000000e-01,-9.56998884e-01,-4.62654882e+00,1.00000000e-02
3.30000000e-01,-1.00326437e+00,-3.98854956e+00,1.00000000e-02
3.40000000e-01,-1.04314987e+00,-3.31970665e+00,1.00000000e-02
3.50000000e-01,-1.07634693e+00,-2.62427340e+00,1.00000000e-02
3.60000000e-01,-1.10258967e+00,-1.90670878e+00,1.00000000e-02
3.70000000e-01,-1.12165676e+00,-1.17164900e+00,1.00000000e-02
3.80000000e-01,-1.13337325e+00,-4.23877831e-01,1.00000000e-02
3.90000000e-01,-1.13761202e+00,3.31704333e-01,1.00000000e-02
4.00000000e-01,-1.13429498e+00,1.09011235e+00,1.00000000e-02
4.10000000e-01,-1.12339386e+00,1.84630900e+00,1.00000000e-02
4.20000000e-01,-1.10493077e+00,2.59523824e+00,1.00000000e-02
4.30000000e-01,-1.07897838e+00,3.33185875e+00,1.00000000e-02
4.40000000e-01,-1.04565980e+00,4.05117768e+00,1.00000000e-02
4.50000000e-01,-1.00514802e+00,4.74828421e+00,1.00000000e-02
4.60000000e-01,-9.57665179e-01,5.41838289e+00,1.00000000e-02
4.70000000e-01,-9.03481350e-01,6.05682634e+00,1.00000000e-02
4.80000000e-01,-8.42913086e-01,6.65914724e+00,1.00000000e-02
4.90000000e-01,-7.76321614e-01,7.22108930e+00,1.00000000e-02
5.00000000e-01,-7.04110721e-01,7.73863704e+00,1.00000000e-02
5.10000000e-01,-6.26724351e-01,8.20804419e+00,1.00000000e-02
5.20000000e-01,-5.44643909e-01,8.62586042e+00,1.00000000e-02
5.30000000e-01,-4.58385304e-01,8.98895636e+00,1.00000000e-02
5.40000000e-01,-3.68495741e-01,9.29454656e+00,1.00000000e-02
5.50000000e-01,-2.75550275e-01,9.54021039e+00,1.00000000e-02
5.60000000e-01,-1.80148171e-01,9.72391057e+00,1.00000000e-02
5.70000000e-01,-8.29090656e-02,9.84400935e+00,1.00000000e-02
5.80000000e-01,1.55310280e-02,9.89928206e+00,1.00000000e-02
5.90000000e-01,1.14523849e-01,9.88892805e+00,1.00000000e-02
6.00000000e-01,2.13413129e-01,9.81257881e+00,1.00000000e-02
6.10000000e-01,3.11538917e-01,9.67030339e+00,1.00000000e-02
6.20000000e-01,4.08241951e-01,9.46261078e+00,1.00000000e-02
6.30000000e-01,5.02868059e-01,9.19044948e+00,1.00000000e-02
6.40000000e-01,5.94772554e-01,8.85520411e+00,1.00000000e-02
6.50000000e-01,6.83324595e-01,8.45868907e+00,1.00000000e-02
6.60000000e-01,7.67911486e-01,8.00313934e+00,1.00000000e-02
6.70000000e-01,8.47942879e-01,7.49119835e+00,1.00000000e-02
6.80000000e-01,9.22854863e-01,6.92590310e+00,1.00000000e-02
6.90000000e-01,9.92113894e-01,6.31066653e+00,1.00000000e-02
7.00000000e-01,1.05522056e+00,5.64925726e+00,1.00000000e-02
7.10000000e-01,1.11171313e+00,4.94577689e+00,1.00000000e-02
