time,u0,u1,tau
0.00000000e+00,1.00000000e+00,1.00000000e-01,1.00000000e-02
1.00000000e-02,1.00007820e+00,5.98167427e-02,1.00000000e-02
2.00000000e-02,9.98595253e-01,1.99798036e-02,1.00000000e-02
3.00000000e-02,9.95591861e-01,-1.94585872e-02,1.00000000e-02
4.00000000e-02,9.91109082e-01,-5.84486391e-02,1.00000000e-02
5.00000000e-02,9.85188151e-01,-9.69429102e-02,1.00000000e-02
6.00000000e-02,9.77870354e-01,-1.34896209e-01,1.00000000e-02
7.00000000e-02,9.69196926e-01,-1.72265487e-01,1.00000000e-02
8.00000000e-02,9.59208978e-01,-2.09009737e-01,1.00000000e-02
9.00000000e-02,9.47947442e-01,-2.45089890e-01,1.00000000e-02
1.00000000e-01,9.35453052e-01,-2.80468716e-01,1.00000000e-02
1.10000000e-01,9.21766332e-01,-3.15110743e-01,1.00000000e-02
1.20000000e-01,9.06927609e-01,-3.48982183e-01,1.00000000e-02
1.30000000e-01,8.90977035e-01,-3.82050868e-01,1.00000000e-02
1.40000000e-01,8.73954626e-01,-4.14286208e-01,1.00000000e-02
1.50000000e-01,8.55900298e-01,-4.45659160e-01,1.00000000e-02
1.60000000e-01,8.36853911e-01,-4.76142211e-01,1.00000000e-02
1.70000000e-01,8.16855319e-01,-5.05709374e-01,1.00000000e-02
1.80000000e-01,7.95944404e-01,-5.34336204e-01,1.00000000e-02
1.90000000e-01,7.74161120e-01,-5.61999814e-01,1.00000000e-02
2.00000000e-01,7.51545516e-01,-5.88678904e-01,1.00000000e-02
2.10000000e-01,7.28137756e-01,-6.14353802e-01,1.00000000e-02
2.20000000e-01,7.03978131e-01,-6.39006496e-01,1.00000000e-02
2.30000000e-01,6.79107050e-01,-6.62620678e-01,1.00000000e-02
2.40000000e-01,6.53565031e-01,-6.85181779e-01,1.00000000e-02
2.50000000e-01,6.27392664e-01,-7.06677003e-01,1.00000000e-02
2.60000000e-01,6.00630582e-01,-7.27095352e-01,1.00000000e-02
2.70000000e-01,5.73319403e-01,-7.46427641e-01,1.00000000e-02
2.80000000e-01,5.45499672e-01,-7.64666506e-01,1.00000000e-02
2.90000000e-01,5.17211795e-01,-7.81806395e-01,1.00000000e-02
3.00000000e-01,4.88495965e-01,-7.97843552e-01,1.00000000e-02
3.10000000e-01,4.59392084e-01,-8.12775978e-01,1.00000000e-02
3.20000000e-01,4.29939682e-01,-8.26603391e-01,1.00000000e-02
3.30000000e-01,4.00177842e-01,-8.39327162e-01,1.00000000e-02
3.40000000e-01,3.70145115e-01,-8.50950245e-01,1.00000000e-02
3.50000000e-01,3.39879457e-01,-8.61477097e-01,1.00000000e-02
3.60000000e-01,3.09418154e-01,-8.70913582e-01,1.00000000e-02
3.70000000e-01,2.78797764e-01,-8.79266874e-01,1.00000000e-02
3.80000000e-01,2.48054068e-01,-8.86545351e-01,1.00000000e-02
3.90000000e-01,2.17222025e-01,-8.92758487e-01,1.00000000e-02
4.00000000e-01,1.86335743e-01,-8.97916736e-01,1.00000000e-02
4.10000000e-01,1.55428455e-01,-9.02031427e-01,1.00000000e-02
4.20000000e-01,1.24532510e-01,-9.05114650e-01,1.00000000e-02
4.30000000e-01,9.36793725e-02,-9.07179150e-01,1.00000000e-02
4.40000000e-01,6.28996314e-02,-9.08238227e-01,1.00000000e-02
4.50000000e-01,3.22230195e-02,-9.08305642e-01,1.00000000e-02
4.60000000e-01,1.67844006e-03,-9.07395526e-01,1.00000000e-02
4.70000000e-01,-2.87059983e-02,-9.05522307e-01,1.00000000e-02
4.80000000e-01,-5.89029411e-02,-9.02700637e-01,1.00000000e-02
4.90000000e-01,-8.88857422e-02,-8.98945334e-01,1.00000000e-02
5.00000000e-01,-1.18628414e-01,-8.94271338e-01,1.00000000e-02
5.10000000e-01,-1.48105578e-01,-8.88693666e-01,1.00000000e-02
5.20000000e-01,-1.77292407e-01,-8.82227392e-01,1.00000000e-02
5.30000000e-01,-2.06164579e-01,-8.74887626e-01,1.00000000e-02
5.40000000e-01,-2.34698223e-01,-8.66689510e-01,1.00000000e-02
5.50000000e-01,-2.62869871e-01,-8.57648224e-01,1.00000000e-02
5.60000000e-01,-2.90656418e-01,-8.47778994e-01,1.00000000e-02
5.70000000e-01,-3.18035078e-01,-8.37097115e-01,1.00000000e-02
5.80000000e-01,-3.44983359e-01,-8.25617981e-01,1.00000000e-02
5.90000000e-01,-3.71479030e-01,-8.13357120e-01,1.00000000e-02
6.00000000e-01,-3.97500111e-01,-8.00330235e-01,1.00000000e-02
6.10000000e-01,-4.23024860e-01,-7.86553246e-01,1.00000000e-02
6.20000000e-01,-4.48031772e-01,-7.72042343e-01,1.00000000e-02
6.30000000e-01,-4.72499590e-01,-7.56814035e-01,1.00000000e-02
6.40000000e-01,-4.96407323e-01,-7.40885200e-01,1.00000000e-02
6.50000000e-01,-5.19734267e-01,-7.24273137e-01,1.00000000e-02
6.60000000e-01,-5.42460048e-01,-7.06995613e-01,1.00000000e-02
6.70000000e-01,-5.64564657e-01,-6.89070915e-01,1.00000000e-02
6.80000000e-01,-5.86028504e-01,-6.70517885e-01,1.00000000e-02
6.90000000e-01,-6.06832474e-01,-6.51355961e-01,1.00000000e-02
7.00000000e-01,-6.26957988e-01,-6.31605206e-01,1.00000000e-02
7.10000000e-01,-6.46387069e-01,-6.11286334e-01,1.00000000e-02
7.20000000e-01,-6.65102407e-01,-5.90420724e-01,1.00000000e-02
7.30000000e-01,-6.83087437e-01,-5.69030430e-01,1.00000000e-02
7.40000000e-01,-7.00326401e-01,-5.47138178e-01,1.00000000e-02
7.50000000e-01,-7.16804422e-01,-5.24767358e-01,1.00000000e-02
7.60000000e-01,-7.32507568e-01,-5.01942004e-01,1.00000000e-02
7.70000000e-01,-7.47422916e-01,-4.78686771e-01,1.00000000e-02
7.80000000e-01,-7.61538606e-01,-4.55026896e-01,1.00000000e-02
7.90000000e-01,-7.74843897e-01,-4.30988154e-01,1.00000000e-02
8.00000000e-01,-7.87329206e-01,-4.06596813e-01,1.00000000e-02
8.10000000e-01,-7.98986143e-01,-3.81879573e-01,1.00000000e-02
8.20000000e-01,-8.09807545e-01,-3.56863508e-01,1.00000000e-02
8.30000000e-01,-8.19787484e-01,-3.31575998e-01,1.00000000e-02
8.40000000e-01,-8.28921285e-01,-3.06044662e-01,1.00000000e-02
8.50000000e-01,-8.37205519e-01,-2.80297285e-01,1.00000000e-02
8.60000000e-01,-8.44637999e-01,-2.54361750e-01,1.00000000e-02
8.70000000e-01,-8.51217756e-01,-2.28265963e-01,1.00000000e-02
8.80000000e-01,-8.56945021e-01,-2.02037785e-01,1.00000000e-02
8.90000000e-01,-8.61821187e-01,-1.75704963e-01,1.00000000e-02
9.00000000e-01,-8.65848771e-01,-1.49295067e-01,1.00000000e-02
9.10000000e-01,-8.69031369e-01,-1.22835428e-01,1.00000000e-02
9.20000000e-01,-8.71373606e-01,-9.63530798e-02,1.00000000e-02
9.30000000e-01,-8.72881086e-01,-6.98747090e-02,1.00000000e-02
9.40000000e-01,-8.73560332e-01,-4.34266085e-02,1.00000000e-02
9.50000000e-01,-8.73418730e-01,-1.70346357e-02,1.00000000e-02
