time,u0,u1
0.000000e+00,1.000000e+00,0.000000e+00
5.000000e-04,1.000000e+00,-3.333333e-02
1.000000e-03,9.999833e-01,-6.666667e-02
1.500000e-03,9.999500e-01,-9.999944e-02
2.000000e-03,9.999000e-01,-1.333311e-01
2.500000e-03,9.998333e-01,-1.666611e-01
3.000000e-03,9.997500e-01,-1.999889e-01
3.500000e-03,9.996500e-01,-2.333139e-01
4.000000e-03,9.995334e-01,-2.666356e-01
4.500000e-03,9.994000e-01,-2.999533e-01
5.000000e-03,9.992501e-01,-3.332667e-01
5.500000e-03,9.990834e-01,-3.665750e-01
6.000000e-03,9.989001e-01,-3.998778e-01
6.500000e-03,9.987002e-01,-4.331745e-01
7.000000e-03,9.984836e-01,-4.664645e-01
7.500000e-03,9.982504e-01,-4.997473e-01
8.000000e-03,9.980005e-01,-5.330223e-01
8.500000e-03,9.977340e-01,-5.662889e-01
9.000000e-03,9.974508e-01,-5.995467e-01
9.500000e-03,9.971511e-01,-6.327951e-01
1.000000e-02,9.968347e-01,-6.660335e-01
1.050000e-02,9.965017e-01,-6.992613e-01
1.100000e-02,9.961520e-01,-7.324780e-01
1.150000e-02,9.957858e-01,-7.656831e-01
1.200000e-02,9.954030e-01,-7.988759e-01
1.250000e-02,9.950035e-01,-8.320560e-01
1.300000e-02,9.945875e-01,-8.652228e-01
1.350000e-02,9.941549e-01,-8.983757e-01
1.400000e-02,9.937057e-01,-9.315142e-01
1.450000e-02,9.932399e-01,-9.646378e-01
1.500000e-02,9.927576e-01,-9.977458e-01
1.550000e-02,9.922587e-01,-1.030838e+00
1.600000e-02,9.917433e-01,-1.063913e+00
1.650000e-02,9.912114e-01,-1.096971e+00
1.700000e-02,9.906629e-01,-1.130011e+00
1.750000e-02,9.900979e-01,-1.163034e+00
1.800000e-02,9.895164e-01,-1.196037e+00
1.850000e-02,9.889183e-01,-1.229021e+00
1.900000e-02,9.883038e-01,-1.261985e+00
1.950000e-02,9.876728e-01,-1.294928e+00
2.000000e-02,9.870254e-01,-1.327851e+00
2.050000e-02,9.863614e-01,-1.360751e+00
2.100000e-02,9.856811e-01,-1.393630e+00
2.150000e-02,9.849843e-01,-1.426486e+00
2.200000e-02,9.842710e-01,-1.459319e+00
2.250000e-02,9.835413e-01,-1.492128e+00
2.300000e-02,9.827953e-01,-1.524913e+00
2.350000e-02,9.820328e-01,-1.557673e+00
2.400000e-02,9.812540e-01,-1.590407e+00
2.450000e-02,9.804588e-01,-1.623115e+00
2.500000e-02,9.796472e-01,-1.655797e+00
2.550000e-02,9.788193e-01,-1.688452e+00
2.600000e-02,9.779751e-01,-1.721080e+00
2.650000e-02,9.771146e-01,-1.753679e+00
2.700000e-02,9.762377e-01,-1.786249e+00
2.750000e-02,9.753446e-01,-1.818791e+00
2.800000e-02,9.744352e-01,-1.851302e+00
2.850000e-02,9.735096e-01,-1.883783e+00
2.900000e-02,9.725677e-01,-1.916233e+00
2.950000e-02,9.716095e-01,-1.948652e+00
3.000000e-02,9.706352e-01,-1.981039e+00
3.050000e-02,9.696447e-01,-2.013394e+00
3.100000e-02,9.686380e-01,-2.045715e+00
3.150000e-02,9.676151e-01,-2.078003e+00
3.200000e-02,9.665761e-01,-2.110257e+00
3.250000e-02,9.655210e-01,-2.142476e+00
3.300000e-02,9.644498e-01,-2.174660e+00
