time,u0,u1,tau
0.000000e+00,1.000000e+00,0.000000e+00,5.000000e-02
7.812500e-04,1.000000e+00,-5.208333e-02,7.812500e-04
1.562500e-03,9.999593e-01,-1.041667e-01,7.812500e-04
2.343750e-03,9.998779e-01,-1.562479e-01,7.812500e-04
3.125000e-03,9.997559e-01,-2.083249e-01,7.812500e-04
3.906250e-03,9.995931e-01,-2.603955e-01,7.812500e-04
4.687500e-03,9.993897e-01,-3.124576e-01,7.812500e-04
5.468750e-03,9.991456e-01,-3.645092e-01,7.812500e-04
6.250000e-03,9.988608e-01,-4.165480e-01,7.812500e-04
7.031250e-03,9.985354e-01,-4.685720e-01,7.812500e-04
7.812500e-03,9.981693e-01,-5.205790e-01,7.812500e-04
8.593750e-03,9.977626e-01,-5.725670e-01,7.812500e-04
9.375000e-03,9.973153e-01,-6.245338e-01,7.812500e-04
1.015625e-02,9.968274e-01,-6.764773e-01,7.812500e-04
1.093750e-02,9.962989e-01,-7.283954e-01,7.812500e-04
1.171875e-02,9.957298e-01,-7.802860e-01,7.812500e-04
1.250000e-02,9.951202e-01,-8.321469e-01,7.812500e-04
1.328125e-02,9.944701e-01,-8.839761e-01,7.812500e-04
1.406250e-02,9.937795e-01,-9.357714e-01,7.812500e-04
1.484375e-02,9.930484e-01,-9.875308e-01,7.812500e-04
1.562500e-02,9.922769e-01,-1.039252e+00,7.812500e-04
1.640625e-02,9.914650e-01,-1.090933e+00,7.812500e-04
1.718750e-02,9.906127e-01,-1.142572e+00,7.812500e-04
1.796875e-02,9.897201e-01,-1.194166e+00,7.812500e-04
1.875000e-02,9.887871e-01,-1.245714e+00,7.812500e-04
1.953125e-02,9.878139e-01,-1.297214e+00,7.812500e-04
2.031250e-02,9.868005e-01,-1.348662e+00,7.812500e-04
2.109375e-02,9.857468e-01,-1.400058e+00,7.812500e-04
2.187500e-02,9.846530e-01,-1.451399e+00,7.812500e-04
2.265625e-02,9.835191e-01,-1.502683e+00,7.812500e-04
2.304688e-02,9.829321e-01,-1.528296e+00,3.906250e-04
2.343750e-02,9.823351e-01,-1.553893e+00,3.906250e-04
2.382813e-02,9.817281e-01,-1.579474e+00,3.906250e-04
2.421875e-02,9.811112e-01,-1.605040e+00,3.906250e-04
2.460938e-02,9.804842e-01,-1.630590e+00,3.906250e-04
2.500000e-02,9.798472e-01,-1.656123e+00,3.906250e-04
2.539062e-02,9.792003e-01,-1.681640e+00,3.906250e-04
2.578125e-02,9.785434e-01,-1.707140e+00,3.906250e-04
2.617187e-02,9.778766e-01,-1.732623e+00,3.906250e-04
2.656250e-02,9.771998e-01,-1.758089e+00,3.906250e-04
2.695312e-02,9.765130e-01,-1.783537e+00,3.906250e-04
2.734375e-02,9.758163e-01,-1.808967e+00,3.906250e-04
2.773437e-02,9.751097e-01,-1.834379e+00,3.906250e-04
2.812500e-02,9.743931e-01,-1.859772e+00,3.906250e-04
2.851562e-02,9.736667e-01,-1.885147e+00,3.906250e-04
2.890625e-02,9.729303e-01,-1.910503e+00,3.906250e-04
2.929687e-02,9.721840e-01,-1.935839e+00,3.906250e-04
2.968750e-02,9.714278e-01,-1.961157e+00,3.906250e-04
3.007812e-02,9.706617e-01,-1.986454e+00,3.906250e-04
3.046875e-02,9.698858e-01,-2.011732e+00,3.906250e-04
3.085937e-02,9.690999e-01,-2.036989e+00,3.906250e-04
3.125000e-02,9.683042e-01,-2.062226e+00,3.906250e-04
3.164062e-02,9.674987e-01,-2.087443e+00,3.906250e-04
3.203125e-02,9.666833e-01,-2.112638e+00,3.906250e-04
3.242187e-02,9.658580e-01,-2.137812e+00,3.906250e-04
3.281250e-02,9.650229e-01,-2.162965e+00,3.906250e-04
3.320312e-02,9.641780e-01,-2.188095e+00,3.906250e-04
3.359375e-02,9.633233e-01,-2.213204e+00,3.906250e-04
3.398437e-02,9.624588e-01,-2.238291e+00,3.906250e-04
3.437500e-02,9.615844e-01,-2.263355e+00,3.906250e-04
3.476562e-02,9.607003e-01,-2.288396e+00,3.906250e-04
3.515625e-02,9.598064e-01,-2.313414e+00,3.906250e-04
3.554687e-02,9.589027e-01,-2.338409e+00,3.906250e-04
3.593750e-02,9.579893e-01,-2.363381e+00,3.906250e-04
3.632812e-02,9.570661e-01,-2.388328e+00,3.906250e-04
3.671875e-02,9.561332e-01,-2.413252e+00,3.906250e-04
3.710937e-02,9.551905e-01,-2.438151e+00,3.906250e-04
3.750000e-02,9.542381e-01,-2.463026e+00,3.906250e-04
3.789062e-02,9.532760e-01,-2.487876e+00,3.906250e-04
3.828125e-02,9.523041e-01,-2.512701e+00,3.906250e-04
3.867187e-02,9.513226e-01,-2.537500e+00,3.906250e-04
3.906250e-02,9.503314e-01,-2.562274e+00,3.906250e-04
