time,u0,u1,tau
0.000000e+00,1.000000e+00,0.000000e+00,1.000000e-03
1.000000e-03,1.000000e+00,-6.666667e-02,1.000000e-03
2.000000e-03,9.999333e-01,-1.333333e-01,1.000000e-03
3.000000e-03,9.998000e-01,-1.999956e-01,1.000000e-03
4.000000e-03,9.996000e-01,-2.666489e-01,1.000000e-03
5.000000e-03,9.993334e-01,-3.332889e-01,1.000000e-03
6.000000e-03,9.990001e-01,-3.999111e-01,1.000000e-03
7.000000e-03,9.986002e-01,-4.665111e-01,1.000000e-03
8.000000e-03,9.981336e-01,-5.330845e-01,1.000000e-03
9.000000e-03,9.976006e-01,-5.996267e-01,1.000000e-03
1.000000e-02,9.970009e-01,-6.661334e-01,1.000000e-03
1.100000e-02,9.963348e-01,-7.326001e-01,1.000000e-03
1.200000e-02,9.956022e-01,-7.990225e-01,1.000000e-03
1.300000e-02,9.948032e-01,-8.653959e-01,1.000000e-03
1.400000e-02,9.939378e-01,-9.317161e-01,1.000000e-03
1.500000e-02,9.930061e-01,-9.979787e-01,1.000000e-03
1.600000e-02,9.920081e-01,-1.064179e+00,1.000000e-03
1.700000e-02,9.909439e-01,-1.130313e+00,1.000000e-03
1.800000e-02,9.898136e-01,-1.196376e+00,1.000000e-03
1.900000e-02,9.886172e-01,-1.262363e+00,1.000000e-03
2.000000e-02,9.873549e-01,-1.328271e+00,1.000000e-03
2.100000e-02,9.860266e-01,-1.394095e+00,1.000000e-03
2.200000e-02,9.846325e-01,-1.459830e+00,1.000000e-03
2.300000e-02,9.831727e-01,-1.525472e+00,1.000000e-03
2.400000e-02,9.816472e-01,-1.591017e+00,1.000000e-03
2.500000e-02,9.800562e-01,-1.656460e+00,1.000000e-03
2.600000e-02,9.783997e-01,-1.721797e+00,1.000000e-03
2.700000e-02,9.766779e-01,-1.787024e+00,1.000000e-03
2.800000e-02,9.748909e-01,-1.852136e+00,1.000000e-03
2.900000e-02,9.730388e-01,-1.917128e+00,1.000000e-03
3.000000e-02,9.711216e-01,-1.981998e+00,1.000000e-03
3.100000e-02,9.691396e-01,-2.046739e+00,1.000000e-03
3.200000e-02,9.670929e-01,-2.111348e+00,1.000000e-03
