time,u0,u1,tau
0.00000000e+00,1.00000000e+00,0.00000000e+00,1.00000000e-02
1.00000000e-02,9.93377483e-01,-6.62251710e-01,1.00000000e-02
2.00000000e-02,9.80220166e-01,-1.31573174e+00,1.00000000e-02
3.00000000e-02,9.60658457e-01,-1.95617076e+00,1.00000000e-02
4.00000000e-02,9.34864319e-01,-2.57941356e+00,1.00000000e-02
5.00000000e-02,9.03049849e-01,-3.18144678e+00,1.00000000e-02
6.00000000e-02,8.65465607e-01,-3.75842383e+00,1.00000000e-02
7.00000000e-02,8.22398707e-01,-4.30668963e+00,1.00000000e-02
8.00000000e-02,7.74170669e-01,-4.82280339e+00,1.00000000e-02
9.00000000e-02,7.21135064e-01,-5.30356009e+00,1.00000000e-02
1.00000000e-01,6.63674959e-01,-5.74601001e+00,1.00000000e-02
1.10000000e-01,6.02200187e-01,-6.14747674e+00,1.00000000e-02
1.20000000e-01,5.37144451e-01,-6.50557304e+00,1.00000000e-02
1.30000000e-01,4.68962300e-01,-6.81821456e+00,1.00000000e-02
1.40000000e-01,3.98125975e-01,-7.08363189e+00,1.00000000e-02
1.50000000e-01,3.25122169e-01,-7.30038001e+00,1.00000000e-02
1.60000000e-01,2.50448705e-01,-7.46734581e+00,1.00000000e-02
1.70000000e-01,1.74611166e-01,-7.58375326e+00,1.00000000e-02
1.80000000e-01,9.81194968e-02,-7.64916626e+00,1.00000000e-02
1.90000000e-01,2.14845972e-02,-7.66348932e+00,1.00000000e-02
2.00000000e-01,-5.47850685e-02,-7.62696595e+00,1.00000000e-02
2.10000000e-01,-1.30186822e-01,-7.54017473e+00,1.00000000e-02
2.20000000e-01,-2.04227062e-01,-7.40402336e+00,1.00000000e-02
2.30000000e-01,-2.76424471e-01,-7.21974037e+00,1.00000000e-02
2.40000000e-01,-3.46313127e-01,-6.98886495e+00,1.00000000e-02
2.50000000e-01,-4.13445478e-01,-6.71323462e+00,1.00000000e-02
2.60000000e-01,-4.77395195e-01,-6.39497115e+00,1.00000000e-02
2.70000000e-01,-5.37759846e-01,-6.03646457e+00,1.00000000e-02
2.80000000e-01,-5.94163408e-01,-5.64035569e+00,1.00000000e-02
2.90000000e-01,-6.46258578e-01,-5.20951665e+00,1.00000000e-02
3.00000000e-01,-6.93728890e-01,-4.74703073e+00,1.00000000e-02
3.10000000e-01,-7.36290597e-01,-4.25617034e+00,1.00000000e-02
3.20000000e-01,-7.73694341e-01,-3.74037413e+00,1.00000000e-02
3.30000000e-01,-8.05726575e-01,-3.20322309e+00,1.00000000e-02
3.40000000e-01,-8.32210737e-01,-2.64841601e+00,1.00000000e-02
3.50000000e-01,-8.53008178e-01,-2.07974390e+00,1.00000000e-02
3.60000000e-01,-8.68018826e-01,-1.50106470e+00,1.00000000e-02
3.70000000e-01,-8.77181596e-01,-9.16276982e-01,1.00000000e-02
3.80000000e-01,-8.80474536e-01,-3.29293972e-01,1.00000000e-02
3.90000000e-01,-8.77914711e-01,2.55982488e-01,1.00000000e-02
4.00000000e-01,-8.69557834e-01,8.35687697e-01,1.00000000e-02
4.10000000e-01,-8.55497640e-01,1.40601944e+00,1.00000000e-02
4.20000000e-01,-8.35865010e-01,1.96326277e+00,1.00000000e-02
4.30000000e-01,-8.10826869e-01,2.50381395e+00,1.00000000e-02
4.40000000e-01,-7.80584828e-01,3.02420382e+00,1.00000000e-02
4.50000000e-01,-7.45373630e-01,3.52111956e+00,1.00000000e-02
4.60000000e-01,-7.05459368e-01,3.99142579e+00,1.00000000e-02
4.70000000e-01,-6.61137524e-01,4.43218413e+00,1.00000000e-02
4.80000000e-01,-6.12730806e-01,4.84067133e+00,1.00000000e-02
4.90000000e-01,-5.60586843e-01,5.21439588e+00,1.00000000e-02
5.00000000e-01,-5.05075708e-01,5.55111301e+00,1.00000000e-02
5.10000000e-01,-4.46587325e-01,5.84883789e+00,1.00000000e-02
