time,u0,u1
0.000000e+00,1.000000e+00,0.000000e+00
1.000000e-02,1.000000e+00,-6.666667e-01
2.000000e-02,9.933333e-01,-1.333333e+00
3.000000e-02,9.800000e-01,-1.995556e+00
4.000000e-02,9.600444e-01,-2.648889e+00
5.000000e-02,9.335556e-01,-3.288919e+00
6.000000e-02,9.006664e-01,-3.911289e+00
7.000000e-02,8.615535e-01,-4.511733e+00
8.000000e-02,8.164362e-01,-5.086102e+00
9.000000e-02,7.655751e-01,-5.630393e+00
1.000000e-01,7.092712e-01,-6.140776e+00
1.100000e-01,6.478634e-01,-6.613624e+00
1.200000e-01,5.817272e-01,-7.045533e+00
1.300000e-01,5.112719e-01,-7.433351e+00
1.400000e-01,4.369384e-01,-7.774199e+00
1.500000e-01,3.591964e-01,-8.065491e+00
1.600000e-01,2.785415e-01,-8.304955e+00
1.700000e-01,1.954919e-01,-8.490650e+00
1.800000e-01,1.105854e-01,-8.620978e+00
1.900000e-01,2.437564e-02,-8.694701e+00
2.000000e-01,-6.257137e-02,-8.710952e+00
2.100000e-01,-1.496809e-01,-8.669237e+00
2.200000e-01,-2.363733e-01,-8.569450e+00
2.300000e-01,-3.220678e-01,-8.411868e+00
2.400000e-01,-4.061864e-01,-8.197156e+00
2.500000e-01,-4.881580e-01,-7.926365e+00
2.600000e-01,-5.674216e-01,-7.600926e+00
2.700000e-01,-6.434309e-01,-7.222645e+00
2.800000e-01,-7.156574e-01,-6.793691e+00
2.900000e-01,-7.835943e-01,-6.316636e+00
3.000000e-01,-8.467606e-01,-4.091069e+03
3.100000e-01,-3.810120e+01,-1.048339e+11
3.200000e-01,-1.381012e+02,-1.048339e+11
3.300000e-01,-2.381012e+02,-1.048339e+11
3.400000e-01,-3.381012e+02,-1.048339e+11
3.500000e-01,-4.381012e+02,-1.048339e+11
3.600000e-01,-5.381012e+02,-1.048339e+11
3.700000e-01,-6.381012e+02,-1.048339e+11
3.800000e-01,-7.381012e+02,-1.048339e+11
3.900000e-01,-8.381012e+02,-1.048339e+11
4.000000e-01,-9.381012e+02,-1.048339e+11
4.100000e-01,-1.038101e+03,-1.048339e+11
4.200000e-01,-1.138101e+03,-1.048339e+11
4.300000e-01,-1.238101e+03,-1.048339e+11
4.400000e-01,-1.338101e+03,-1.048339e+11
4.500000e-01,-1.438101e+03,-1.048339e+11
4.600000e-01,-1.538101e+03,-1.048339e+11
4.700000e-01,-1.638101e+03,-1.048339e+11
4.800000e-01,-1.738101e+03,-1.048339e+11
4.900000e-01,-1.838101e+03,-1.048339e+11
5.000000e-01,-1.938101e+03,-1.048339e+11
5.100000e-01,-2.038101e+03,-1.048339e+11
5.200000e-01,-2.138101e+03,-1.048339e+11
5.300000e-01,-2.238101e+03,-1.048339e+11
5.400000e-01,-2.338101e+03,-1.048339e+11
5.500000e-01,-2.438101e+03,-1.048339e+11
5.600000e-01,-2.538101e+03,-1.048339e+11
5.700000e-01,-2.638101e+03,-1.048339e+11
5.800000e-01,-2.738101e+03,-1.048339e+11
5.900000e-01,-2.838101e+03,-1.048339e+11
6.000000e-01,-2.938101e+03,-1.048339e+11
6.100000e-01,-3.038101e+03,-1.048339e+11
6.200000e-01,-3.138101e+03,-1.048339e+11
6.300000e-01,-3.238101e+03,-1.048339e+11
6.400000e-01,-3.338101e+03,-1.048339e+11
6.500000e-01,-3.438101e+03,-1.048339e+11
6.600000e-01,-3.538101e+03,-1.048339e+11
6.700000e-01,-3.638101e+03,-1.048339e+11
6.800000e-01,-3.738101e+03,-1.048339e+11
6.900000e-01,-3.838101e+03,-1.048339e+11
7.000000e-01,-3.938101e+03,-1.048339e+11
7.100000e-01,-4.038101e+03,-1.048339e+11
7.200000e-01,-4.138101e+03,-1.048339e+11
7.300000e-01,-4.238101e+03,-1.048339e+11
7.400000e-01,-4.338101e+03,-1.048339e+11
7.500000e-01,-4.438101e+03,-1.048339e+11
7.600000e-01,-4.538101e+03,-1.048339e+11
7.700000e-01,-4.638101e+03,-1.048339e+11
7.800000e-01,-4.738101e+03,-1.048339e+11
7.900000e-01,-4.838101e+03,-1.048339e+11
8.000000e-01,-4.938101e+03,-1.048339e+11
8.100000e-01,-5.038101e+03,-1.048339e+11
8.200000e-01,-5.138101e+03,-1.048339e+11
8.300000e-01,-5.238101e+03,-1.048339e+11
8.400000e-01,-5.338101e+03,-1.048339e+11
8.500000e-01,-5.438101e+03,-1.048339e+11
8.600000e-01,-5.538101e+03,-1.048339e+11
8.700000e-01,-5.638101e+03,-1.048339e+11
8.800000e-01,-5.738101e+03,-1.048339e+11
8.900000e-01,-5.838101e+03,-1.048339e+11
9.000000e-01,-5.938101e+03,-1.048339e+11
9.100000e-01,-6.038101e+03,-1.048339e+11
9.200000e-01,-6.138101e+03,-1.048339e+11
9.300000e-01,-6.238101e+03,-1.048339e+11
9.400000e-01,-6.338101e+03,-1.048339e+11
9.500000e-01,-6.438101e+03,-1.048339e+11
9.600000e-01,-6.538101e+03,-1.048339e+11
9.700000e-01,-6.638101e+03,-1.048339e+11
9.800000e-01,-6.738101e+03,-1.048339e+11
9.900000e-01,-6.838101e+03,-1.048339e+11
1.000000e+00,-6.938101e+03,-1.048339e+11
1.010000e+00,-7.038101e+03,-1.048339e+11
1.020000e+00,-7.138101e+03,-1.048339e+11
1.030000e+00,-7.238101e+03,-1.048339e+11
1.040000e+00,-7.338101e+03,-1.048339e+11
1.050000e+00,-7.438101e+03,-1.048339e+11
1.060000e+00,-7.538101e+03,-1.048339e+11
1.070000e+00,-7.638101e+03,-1.048339e+11
1.080000e+00,-7.738101e+03,-1.048339e+11
1.090000e+00,-7.838101e+03,-1.048339e+11
1.100000e+00,-7.938101e+03,-1.048339e+11
1.110000e+00,-8.038101e+03,-1.048339e+11
1.120000e+00,-8.138101e+03,-1.048339e+11
1.130000e+00,-8.238101e+03,-1.048339e+11
1.140000e+00,-8.338101e+03,-1.048339e+11
1.150000e+00,-8.438101e+03,-1.048339e+11
1.160000e+00,-8.538101e+03,-1.048339e+11
1.170000e+00,-8.638101e+03,-1.048339e+11
1.180000e+00,-8.738101e+03,-1.048339e+11
1.190000e+00,-8.838101e+03,-1.048339e+11
1.200000e+00,-8.938101e+03,-1.048339e+11
1.210000e+00,-9.038101e+03,-1.048339e+11
1.220000e+00,-9.138101e+03,-1.048339e+11
1.230000e+00,-9.238101e+03,-1.048339e+11
1.240000e+00,-9.338101e+03,-1.048339e+11
1.250000e+00,-9.438101e+03,-1.048339e+11
1.260000e+00,-9.538101e+03,-1.048339e+11
1.270000e+00,-9.638101e+03,-1.048339e+11
1.280000e+00,-9.738101e+03,-1.048339e+11
1.290000e+00,-9.838101e+03,-1.048339e+11
1.300000e+00,-9.938101e+03,-1.048339e+11
1.310000e+00,-1.003810e+04,-1.048339e+11
1.320000e+00,-1.013810e+04,-1.048339e+11
1.330000e+00,-1.023810e+04,-1.048339e+11
1.340000e+00,-1.033810e+04,-1.048339e+11
1.350000e+00,-1.043810e+04,-1.048339e+11
1.360000e+00,-1.053810e+04,-1.048339e+11
1.370000e+00,-1.063810e+04,-1.048339e+11
1.380000e+00,-1.073810e+04,-1.048339e+11
1.390000e+00,-1.083810e+04,-1.048339e+11
1.400000e+00,-1.093810e+04,-1.048339e+11
1.410000e+00,-1.103810e+04,-1.048339e+11
1.420000e+00,-1.113810e+04,-1.048339e+11
1.430000e+00,-1.123810e+04,-1.048339e+11
1.440000e+00,-1.133810e+04,-1.048339e+11
1.450000e+00,-1.143810e+04,-1.048339e+11
1.460000e+00,-1.153810e+04,-1.048339e+11
1.470000e+00,-1.163810e+04,-1.048339e+11
1.480000e+00,-1.173810e+04,-1.048339e+11
1.490000e+00,-1.183810e+04,-1.048339e+11
1.500000e+00,-1.193810e+04,-1.048339e+11
1.510000e+00,-1.203810e+04,-1.048339e+11
1.520000e+00,-1.213810e+04,-1.048339e+11
1.530000e+00,-1.223810e+04,-1.048339e+11
1.540000e+00,-1.233810e+04,-1.048339e+11
1.550000e+00,-1.243810e+04,-1.048339e+11
1.560000e+00,-1.253810e+04,-1.048339e+11
1.570000e+00,-1.263810e+04,-1.048339e+11
1.580000e+00,-1.273810e+04,-1.048339e+11
1.590000e+00,-1.283810e+04,-1.048339e+11
1.600000e+00,-1.293810e+04,-1.048339e+11
1.610000e+00,-1.303810e+04,-1.048339e+11
1.620000e+00,-1.313810e+04,-1.048339e+11
1.630000e+00,-1.323810e+04,-1.048339e+11
1.640000e+00,-1.333810e+04,-1.048339e+11
1.650000e+00,-1.343810e+04,-1.048339e+11
1.660000e+00,-1.353810e+04,-1.048339e+11
1.670000e+00,-1.363810e+04,-1.048339e+11
1.680000e+00,-1.373810e+04,-1.048339e+11
1.690000e+00,-1.383810e+04,-1.048339e+11
1.700000e+00,-1.393810e+04,-1.048339e+11
1.710000e+00,-1.403810e+04,-1.048339e+11
1.720000e+00,-1.413810e+04,-1.048339e+11
1.730000e+00,-1.423810e+04,-1.048339e+11
1.740000e+00,-1.433810e+04,-1.048339e+11
1.750000e+00,-1.443810e+04,-1.048339e+11
1.760000e+00,-1.453810e+04,-1.048339e+11
1.770000e+00,-1.463810e+04,-1.048339e+11
1.780000e+00,-1.473810e+04,-1.048339e+11
1.790000e+00,-1.483810e+04,-1.048339e+11
1.800000e+00,-1.493810e+04,-1.048339e+11
