time,u0,u1,tau
0.000000e+00,1.000000e+00,0.000000e+00,1.000000e-03
1.000000e-03,9.999333e-01,-6.666223e-02,1.000000e-03
2.000000e-03,9.998000e-01,-1.333156e-01,1.000000e-03
3.000000e-03,9.996001e-01,-1.999556e-01,1.000000e-03
4.000000e-03,9.993335e-01,-2.665778e-01,1.000000e-03
5.000000e-03,9.990003e-01,-3.331778e-01,1.000000e-03
6.000000e-03,9.986006e-01,-3.997512e-01,1.000000e-03
7.000000e-03,9.981343e-01,-4.662935e-01,1.000000e-03
8.000000e-03,9.976015e-01,-5.328002e-01,1.000000e-03
9.000000e-03,9.970022e-01,-5.992670e-01,1.000000e-03
1.000000e-02,9.963365e-01,-6.656895e-01,1.000000e-03
1.100000e-02,9.956044e-01,-7.320631e-01,1.000000e-03
1.200000e-02,9.948061e-01,-7.983835e-01,1.000000e-03
1.300000e-02,9.939414e-01,-8.646463e-01,1.000000e-03
1.400000e-02,9.930106e-01,-9.308470e-01,1.000000e-03
1.500000e-02,9.920136e-01,-9.969812e-01,1.000000e-03
1.600000e-02,9.909505e-01,-1.063045e+00,1.000000e-03
1.700000e-02,9.898215e-01,-1.129033e+00,1.000000e-03
1.800000e-02,9.886266e-01,-1.194941e+00,1.000000e-03
1.900000e-02,9.873658e-01,-1.260766e+00,1.000000e-03
2.000000e-02,9.860393e-01,-1.326501e+00,1.000000e-03
2.100000e-02,9.846472e-01,-1.392145e+00,1.000000e-03
2.200000e-02,9.831895e-01,-1.457691e+00,1.000000e-03
2.300000e-02,9.816663e-01,-1.523135e+00,1.000000e-03
2.400000e-02,9.800779e-01,-1.588474e+00,1.000000e-03
2.500000e-02,9.784242e-01,-1.653702e+00,1.000000e-03
2.600000e-02,9.767053e-01,-1.718815e+00,1.000000e-03
2.700000e-02,9.749215e-01,-1.783810e+00,1.000000e-03
2.800000e-02,9.730728e-01,-1.848682e+00,1.000000e-03
2.900000e-02,9.711594e-01,-1.913426e+00,1.000000e-03
3.000000e-02,9.691814e-01,-1.978038e+00,1.000000e-03
3.100000e-02,9.671389e-01,-2.042514e+00,1.000000e-03
3.200000e-02,9.650320e-01,-2.106849e+00,1.000000e-03
3.300000e-02,9.628610e-01,-2.171040e+00,1.000000e-03
3.400000e-02,9.606259e-01,-2.235082e+00,1.000000e-03
3.500000e-02,9.583269e-01,-2.298970e+00,1.000000e-03
3.600000e-02,9.559642e-01,-2.362701e+00,1.000000e-03
3.700000e-02,9.535380e-01,-2.426270e+00,1.000000e-03
3.800000e-02,9.510483e-01,-2.489673e+00,1.000000e-03
3.900000e-02,9.484954e-01,-2.552907e+00,1.000000e-03
4.000000e-02,9.458794e-01,-2.615965e+00,1.000000e-03
4.100000e-02,9.432006e-01,-2.678845e+00,1.000000e-03
4.200000e-02,9.404590e-01,-2.741542e+00,1.000000e-03
4.300000e-02,9.376550e-01,-2.804053e+00,1.000000e-03
4.400000e-02,9.347886e-01,-2.866372e+00,1.000000e-03
4.500000e-02,9.318601e-01,-2.928496e+00,1.000000e-03
4.600000e-02,9.288697e-01,-2.990421e+00,1.000000e-03
4.700000e-02,9.258175e-01,-3.052142e+00,1.000000e-03
4.800000e-02,9.227039e-01,-3.113655e+00,1.000000e-03
4.900000e-02,9.195289e-01,-3.174957e+00,1.000000e-03
5.000000e-02,9.162929e-01,-3.236044e+00,1.000000e-03
5.100000e-02,9.129960e-01,-3.296910e+00,1.000000e-03
5.200000e-02,9.096384e-01,-3.357553e+00,1.000000e-03
5.300000e-02,9.062205e-01,-3.417967e+00,1.000000e-03
5.400000e-02,9.027423e-01,-3.478150e+00,1.000000e-03
5.500000e-02,8.992042e-01,-3.538097e+00,1.000000e-03
5.600000e-02,8.956064e-01,-3.597804e+00,1.000000e-03
5.700000e-02,8.919491e-01,-3.657267e+00,1.000000e-03
5.800000e-02,8.882326e-01,-3.716483e+00,1.000000e-03
5.900000e-02,8.844572e-01,-3.775447e+00,1.000000e-03
6.000000e-02,8.806230e-01,-3.834155e+00,1.000000e-03
6.100000e-02,8.767304e-01,-3.892604e+00,1.000000e-03
6.200000e-02,8.727797e-01,-3.950789e+00,1.000000e-03
6.300000e-02,8.687709e-01,-4.008707e+00,1.000000e-03
6.400000e-02,8.647046e-01,-4.066354e+00,1.000000e-03
6.500000e-02,8.605809e-01,-4.123726e+00,1.000000e-03
6.600000e-02,8.564000e-01,-4.180819e+00,1.000000e-03
6.700000e-02,8.521624e-01,-4.237630e+00,1.000000e-03
6.800000e-02,8.478683e-01,-4.294155e+00,1.000000e-03
6.900000e-02,8.435179e-01,-4.350389e+00,1.000000e-03
7.000000e-02,8.391115e-01,-4.406330e+00,1.000000e-03
7.100000e-02,8.346496e-01,-4.461973e+00,1.000000e-03
7.200000e-02,8.301323e-01,-4.517315e+00,1.000000e-03
7.300000e-02,8.255599e-01,-4.572353e+00,1.000000e-03
7.400000e-02,8.209328e-01,-4.627082e+00,1.000000e-03
7.500000e-02,8.162513e-01,-4.681498e+00,1.000000e-03
7.600000e-02,8.115157e-01,-4.735599e+00,1.000000e-03
7.700000e-02,8.067263e-01,-4.789381e+00,1.000000e-03
7.800000e-02,8.018835e-01,-4.842840e+00,1.000000e-03
7.900000e-02,7.969875e-01,-4.895973e+00,1.000000e-03
8.000000e-02,7.920387e-01,-4.948775e+00,1.000000e-03
8.100000e-02,7.870375e-01,-5.001244e+00,1.000000e-03
8.200000e-02,7.819841e-01,-5.053377e+00,1.000000e-03
8.300000e-02,7.768790e-01,-5.105168e+00,1.000000e-03
8.400000e-02,7.717223e-01,-5.156617e+00,1.000000e-03
8.500000e-02,7.665146e-01,-5.207718e+00,1.000000e-03
8.600000e-02,7.612562e-01,-5.258468e+00,1.000000e-03
8.700000e-02,7.559473e-01,-5.308864e+00,1.000000e-03
8.800000e-02,7.505884e-01,-5.358904e+00,1.000000e-03
8.900000e-02,7.451798e-01,-5.408582e+00,1.000000e-03
9.000000e-02,7.397219e-01,-5.457897e+00,1.000000e-03
9.100000e-02,7.342151e-01,-5.506845e+00,1.000000e-03
9.200000e-02,7.286596e-01,-5.555422e+00,1.000000e-03
9.300000e-02,7.230560e-01,-5.603626e+00,1.000000e-03
9.400000e-02,7.174046e-01,-5.651453e+00,1.000000e-03
9.500000e-02,7.117057e-01,-5.698900e+00,1.000000e-03
9.600000e-02,7.059597e-01,-5.745964e+00,1.000000e-03
9.700000e-02,7.001671e-01,-5.792642e+00,1.000000e-03
9.800000e-02,6.943281e-01,-5.838930e+00,1.000000e-03
9.900000e-02,6.884433e-01,-5.884826e+00,1.000000e-03
1.000000e-01,6.825130e-01,-5.930327e+00,1.000000e-03
1.010000e-01,6.765375e-01,-5.975430e+00,1.000000e-03
1.020000e-01,6.705174e-01,-6.020131e+00,1.000000e-03
1.030000e-01,6.644530e-01,-6.064428e+00,1.000000e-03
1.040000e-01,6.583447e-01,-6.108317e+00,1.000000e-03
1.050000e-01,6.521929e-01,-6.151797e+00,1.000000e-03
1.060000e-01,6.459980e-01,-6.194863e+00,1.000000e-03
1.070000e-01,6.397605e-01,-6.237514e+00,1.000000e-03
1.080000e-01,6.334807e-01,-6.279746e+00,1.000000e-03
1.090000e-01,6.271592e-01,-6.321557e+00,1.000000e-03
1.100000e-01,6.207962e-01,-6.362943e+00,1.000000e-03
1.110000e-01,6.143923e-01,-6.403903e+00,1.000000e-03
1.120000e-01,6.079479e-01,-6.444433e+00,1.000000e-03
1.130000e-01,6.014634e-01,-6.484530e+00,1.000000e-03
1.140000e-01,5.949392e-01,-6.524193e+00,1.000000e-03
1.150000e-01,5.883758e-01,-6.563418e+00,1.000000e-03
1.160000e-01,5.817736e-01,-6.602203e+00,1.000000e-03
1.170000e-01,5.751330e-01,-6.640545e+00,1.000000e-03
1.180000e-01,5.684546e-01,-6.678442e+00,1.000000e-03
1.190000e-01,5.617387e-01,-6.715891e+00,1.000000e-03
1.200000e-01,5.549858e-01,-6.752890e+00,1.000000e-03
1.210000e-01,5.481963e-01,-6.789437e+00,1.000000e-03
1.220000e-01,5.413708e-01,-6.825528e+00,1.000000e-03
1.230000e-01,5.345097e-01,-6.861162e+00,1.000000e-03
1.240000e-01,5.276133e-01,-6.896336e+00,1.000000e-03
1.250000e-01,5.206823e-01,-6.931048e+00,1.000000e-03
1.260000e-01,5.137170e-01,-6.965296e+00,1.000000e-03
1.270000e-01,5.067179e-01,-6.999077e+00,1.000000e-03
1.280000e-01,4.996855e-01,-7.032390e+00,1.000000e-03
1.290000e-01,4.926203e-01,-7.065231e+00,1.000000e-03
1.300000e-01,4.855227e-01,-7.097599e+00,1.000000e-03
1.310000e-01,4.783932e-01,-7.129492e+00,1.000000e-03
1.320000e-01,4.712323e-01,-7.160908e+00,1.000000e-03
1.330000e-01,4.640404e-01,-7.191844e+00,1.000000e-03
1.340000e-01,4.568181e-01,-7.222298e+00,1.000000e-03
1.350000e-01,4.495659e-01,-7.252269e+00,1.000000e-03
1.360000e-01,4.422841e-01,-7.281755e+00,1.000000e-03
1.370000e-01,4.349733e-01,-7.310753e+00,1.000000e-03
1.380000e-01,4.276341e-01,-7.339262e+00,1.000000e-03
1.390000e-01,4.202668e-01,-7.367280e+00,1.000000e-03
1.400000e-01,4.128720e-01,-7.394805e+00,1.000000e-03
1.410000e-01,4.054502e-01,-7.421835e+00,1.000000e-03
1.420000e-01,3.980018e-01,-7.448368e+00,1.000000e-03
1.430000e-01,3.905274e-01,-7.474403e+00,1.000000e-03
1.440000e-01,3.830275e-01,-7.499938e+00,1.000000e-03
1.450000e-01,3.755025e-01,-7.524972e+00,1.000000e-03
1.460000e-01,3.679530e-01,-7.549502e+00,1.000000e-03
1.470000e-01,3.603794e-01,-7.573527e+00,1.000000e-03
1.480000e-01,3.527824e-01,-7.597046e+00,1.000000e-03
1.490000e-01,3.451623e-01,-7.620057e+00,1.000000e-03
1.500000e-01,3.375198e-01,-7.642558e+00,1.000000e-03
1.510000e-01,3.298552e-01,-7.664549e+00,1.000000e-03
1.520000e-01,3.221692e-01,-7.686027e+00,1.000000e-03
1.530000e-01,3.144622e-01,-7.706991e+00,1.000000e-03
1.540000e-01,3.067348e-01,-7.727440e+00,1.000000e-03
1.550000e-01,2.989874e-01,-7.747372e+00,1.000000e-03
1.560000e-01,2.912206e-01,-7.766787e+00,1.000000e-03
1.570000e-01,2.834349e-01,-7.785683e+00,1.000000e-03
1.580000e-01,2.756309e-01,-7.804058e+00,1.000000e-03
1.590000e-01,2.678090e-01,-7.821912e+00,1.000000e-03
1.600000e-01,2.599697e-01,-7.839243e+00,1.000000e-03
1.610000e-01,2.521137e-01,-7.856051e+00,1.000000e-03
1.620000e-01,2.442413e-01,-7.872334e+00,1.000000e-03
1.630000e-01,2.363532e-01,-7.888090e+00,1.000000e-03
1.640000e-01,2.284499e-01,-7.903320e+00,1.000000e-03
1.650000e-01,2.205319e-01,-7.918023e+00,1.000000e-03
1.660000e-01,2.125997e-01,-7.932196e+00,1.000000e-03
1.670000e-01,2.046539e-01,-7.945840e+00,1.000000e-03
1.680000e-01,1.966949e-01,-7.958953e+00,1.000000e-03
1.690000e-01,1.887234e-01,-7.971534e+00,1.000000e-03
1.700000e-01,1.807398e-01,-7.983583e+00,1.000000e-03
1.710000e-01,1.727447e-01,-7.995100e+00,1.000000e-03
1.720000e-01,1.647386e-01,-8.006082e+00,1.000000e-03
1.730000e-01,1.567221e-01,-8.016530e+00,1.000000e-03
1.740000e-01,1.486956e-01,-8.026443e+00,1.000000e-03
1.750000e-01,1.406598e-01,-8.035821e+00,1.000000e-03
1.760000e-01,1.326151e-01,-8.044662e+00,1.000000e-03
1.770000e-01,1.245622e-01,-8.052966e+00,1.000000e-03
1.780000e-01,1.165014e-01,-8.060733e+00,1.000000e-03
1.790000e-01,1.084335e-01,-8.067962e+00,1.000000e-03
1.800000e-01,1.003588e-01,-8.074652e+00,1.000000e-03
1.810000e-01,9.227803e-02,-8.080804e+00,1.000000e-03
1.820000e-01,8.419161e-02,-8.086417e+00,1.000000e-03
1.830000e-01,7.610012e-02,-8.091490e+00,1.000000e-03
1.840000e-01,6.800409e-02,-8.096024e+00,1.000000e-03
1.850000e-01,5.990407e-02,-8.100017e+00,1.000000e-03
1.860000e-01,5.180060e-02,-8.103471e+00,1.000000e-03
1.870000e-01,4.369422e-02,-8.106384e+00,1.000000e-03
1.880000e-01,3.558546e-02,-8.108756e+00,1.000000e-03
1.890000e-01,2.747487e-02,-8.110588e+00,1.000000e-03
1.900000e-01,1.936299e-02,-8.111879e+00,1.000000e-03
1.910000e-01,1.125037e-02,-8.112629e+00,1.000000e-03
1.920000e-01,3.137527e-03,-8.112838e+00,1.000000e-03
1.930000e-01,-4.974980e-03,-8.112506e+00,1.000000e-03
1.940000e-01,-1.308661e-02,-8.111634e+00,1.000000e-03
1.950000e-01,-2.119684e-02,-8.110221e+00,1.000000e-03
1.960000e-01,-2.930510e-02,-8.108267e+00,1.000000e-03
1.970000e-01,-3.741088e-02,-8.105773e+00,1.000000e-03
1.980000e-01,-4.551362e-02,-8.102739e+00,1.000000e-03
1.990000e-01,-5.361278e-02,-8.099164e+00,1.000000e-03
2.000000e-01,-6.170783e-02,-8.095051e+00,1.000000e-03
2.010000e-01,-6.979823e-02,-8.090397e+00,1.000000e-03
2.020000e-01,-7.788344e-02,-8.085205e+00,1.000000e-03
2.030000e-01,-8.596291e-02,-8.079474e+00,1.000000e-03
2.040000e-01,-9.403612e-02,-8.073205e+00,1.000000e-03
2.050000e-01,-1.021025e-01,-8.066398e+00,1.000000e-03
2.060000e-01,-1.101616e-01,-8.059054e+00,1.000000e-03
2.070000e-01,-1.182127e-01,-8.051173e+00,1.000000e-03
2.080000e-01,-1.262555e-01,-8.042756e+00,1.000000e-03
2.090000e-01,-1.342893e-01,-8.033804e+00,1.000000e-03
2.100000e-01,-1.423136e-01,-8.024316e+00,1.000000e-03
2.110000e-01,-1.503279e-01,-8.014294e+00,1.000000e-03
2.120000e-01,-1.583317e-01,-8.003739e+00,1.000000e-03
2.130000e-01,-1.663243e-01,-7.992651e+00,1.000000e-03
2.140000e-01,-1.743053e-01,-7.981030e+00,1.000000e-03
2.150000e-01,-1.822742e-01,-7.968879e+00,1.000000e-03
2.160000e-01,-1.902304e-01,-7.956197e+00,1.000000e-03
2.170000e-01,-1.981734e-01,-7.942985e+00,1.000000e-03
2.180000e-01,-2.061026e-01,-7.929245e+00,1.000000e-03
2.190000e-01,-2.140176e-01,-7.914977e+00,1.000000e-03
2.200000e-01,-2.219178e-01,-7.900182e+00,1.000000e-03
2.210000e-01,-2.298027e-01,-7.884862e+00,1.000000e-03
2.220000e-01,-2.376717e-01,-7.869017e+00,1.000000e-03
2.230000e-01,-2.455243e-01,-7.852649e+00,1.000000e-03
2.240000e-01,-2.533601e-01,-7.835759e+00,1.000000e-03
