time,u0,u1,tau
0.000000e+00,1.000000e+00,0.000000e+00,5.000000e-02
5.000000e-02,1.000000e+00,-3.333333e+00,5.000000e-02
1.000000e-01,8.333333e-01,-6.666667e+00,5.000000e-02
1.500000e-01,5.000000e-01,-9.444444e+00,5.000000e-02
2.000000e-01,-1.967917e-02,-1.032410e+01,5.000000e-02
2.500000e-01,-4.931626e-01,-9.108973e+00,5.000000e-02
3.000000e-01,-8.709092e-01,-7.030796e+00,5.000000e-02
3.500000e-01,-1.175614e+00,-3.693066e+00,5.000000e-02
4.000000e-01,-1.243152e+00,6.604366e-01,5.000000e-02
4.500000e-01,-1.084703e+00,4.382324e+00,5.000000e-02
5.000000e-01,-8.165868e-01,7.434062e+00,5.000000e-02
5.500000e-01,-3.832721e-01,9.702276e+00,5.000000e-02
6.000000e-01,1.401014e-01,9.958829e+00,5.000000e-02
6.500000e-01,5.795240e-01,8.588389e+00,5.000000e-02
7.000000e-01,9.480040e-01,6.258378e+00,5.000000e-02
7.500000e-01,1.195200e+00,2.566484e+00,5.000000e-02
8.000000e-01,1.195314e+00,-1.598162e+00,5.000000e-02
8.500000e-01,1.018113e+00,-5.082351e+00,5.000000e-02
9.000000e-01,7.126888e-01,-8.021703e+00,5.000000e-02
9.500000e-01,2.469253e-01,-9.771600e+00,5.000000e-02
1.000000e+00,-2.485391e-01,-9.555596e+00,5.000000e-02
1.050000e+00,-6.654086e-01,-8.023413e+00,5.000000e-02
1.100000e+00,-1.013041e+00,-5.355123e+00,5.000000e-02
1.150000e+00,-1.193801e+00,-1.483375e+00,5.000000e-02
1.200000e+00,-1.144844e+00,2.443450e+00,5.000000e-02
1.250000e+00,-9.448863e-01,5.780430e+00,5.000000e-02
1.300000e+00,-5.968200e-01,8.485498e+00,5.000000e-02
1.350000e+00,-1.188691e-01,9.692726e+00,5.000000e-02
1.400000e+00,3.485107e-01,9.134775e+00,5.000000e-02
1.450000e+00,7.495180e-01,7.384362e+00,5.000000e-02
1.500000e+00,1.060876e+00,4.379548e+00,5.000000e-02
1.550000e+00,1.177441e+00,4.779521e-01,5.000000e-02
1.600000e+00,1.091824e+00,-3.239190e+00,5.000000e-02
1.650000e+00,8.610518e-01,-6.445893e+00,5.000000e-02
1.700000e+00,4.753344e-01,-8.801164e+00,5.000000e-02
1.750000e+00,5.230818e-04,-9.515336e+00,5.000000e-02
1.800000e+00,-4.441063e-01,-8.684315e+00,5.000000e-02
1.850000e+00,-8.271577e-01,-6.653927e+00,5.000000e-02
1.900000e+00,-1.090596e+00,-3.383071e+00,5.000000e-02
1.950000e+00,-1.151367e+00,4.526651e-01,5.000000e-02
2.000000e+00,-1.033741e+00,4.006578e+00,5.000000e-02
2.050000e+00,-7.663114e-01,7.038937e+00,5.000000e-02
2.100000e+00,-3.539143e-01,8.975306e+00,5.000000e-02
2.150000e+00,1.096598e-01,9.272419e+00,5.000000e-02
2.200000e+00,5.363753e-01,8.180432e+00,5.000000e-02
2.250000e+00,8.938526e-01,5.842555e+00,5.000000e-02
2.300000e+00,1.104266e+00,2.403873e+00,5.000000e-02
2.350000e+00,1.118283e+00,-1.326196e+00,5.000000e-02
2.400000e+00,9.678283e-01,-4.742758e+00,5.000000e-02
2.450000e+00,6.631489e-01,-7.529608e+00,5.000000e-02
2.500000e+00,2.360429e-01,-9.030942e+00,5.000000e-02
2.550000e+00,-2.139632e-01,-8.975639e+00,5.000000e-02
2.600000e+00,-6.238535e-01,-7.605029e+00,5.000000e-02
2.650000e+00,-9.469665e-01,-4.976846e+00,5.000000e-02
2.700000e+00,-1.104991e+00,-1.460600e+00,5.000000e-02
2.750000e+00,-1.078544e+00,2.158928e+00,5.000000e-02
2.800000e+00,-8.926732e-01,5.429593e+00,5.000000e-02
2.850000e+00,-5.551716e-01,7.905307e+00,5.000000e-02
2.900000e+00,-1.229365e-01,8.992548e+00,5.000000e-02
2.950000e+00,3.138206e-01,8.621509e+00,5.000000e-02
3.000000e+00,7.039346e-01,6.953999e+00,5.000000e-02
3.050000e+00,9.859751e-01,4.086089e+00,5.000000e-02
3.100000e+00,1.095378e+00,5.563061e-01,5.000000e-02
3.150000e+00,1.031259e+00,-2.956844e+00,5.000000e-02
3.200000e+00,8.086569e-01,-6.045436e+00,5.000000e-02
3.250000e+00,4.456625e-01,-8.168670e+00,5.000000e-02
3.300000e+00,1.439680e-02,-8.876871e+00,5.000000e-02
3.350000e+00,-4.092443e-01,-8.201429e+00,5.000000e-02
3.400000e+00,-7.741965e-01,-6.236672e+00,5.000000e-02
3.450000e+00,-1.011823e+00,-3.193093e+00,5.000000e-02
3.500000e+00,-1.076862e+00,3.130821e-01,5.000000e-02
3.550000e+00,-9.754723e-01,3.714773e+00,5.000000e-02
3.600000e+00,-7.175008e-01,6.573943e+00,5.000000e-02
3.650000e+00,-3.368383e-01,8.330527e+00,5.000000e-02
3.700000e+00,9.013390e-02,8.690865e+00,5.000000e-02
3.750000e+00,4.990950e-01,7.709966e+00,5.000000e-02
3.800000e+00,8.331639e-01,5.470128e+00,5.000000e-02
3.850000e+00,1.025993e+00,2.311236e+00,5.000000e-02
3.900000e+00,1.049811e+00,-1.151049e+00,5.000000e-02
3.950000e+00,9.109257e-01,-4.420696e+00,5.000000e-02
4.000000e+00,6.214630e-01,-7.007580e+00,5.000000e-02
4.050000e+00,2.298239e-01,-8.402737e+00,5.000000e-02
4.100000e+00,-1.908245e-01,-8.434694e+00,5.000000e-02
4.150000e+00,-5.817469e-01,-7.148707e+00,5.000000e-02
4.200000e+00,-8.804281e-01,-4.672712e+00,5.000000e-02
4.250000e+00,-1.029774e+00,-1.446389e+00,5.000000e-02
4.300000e+00,-1.014050e+00,1.956352e+00,5.000000e-02
4.350000e+00,-8.382499e-01,5.061410e+00,5.000000e-02
4.400000e+00,-5.226431e-01,7.346524e+00,5.000000e-02
4.450000e+00,-1.250612e-01,8.393843e+00,5.000000e-02
4.500000e+00,2.871953e-01,8.106529e+00,5.000000e-02
4.550000e+00,6.557223e-01,6.525866e+00,5.000000e-02
4.600000e+00,9.163321e-01,3.859644e+00,5.000000e-02
4.650000e+00,1.023942e+00,6.009529e-01,5.000000e-02
4.700000e+00,9.694267e-01,-2.722714e+00,5.000000e-02
4.750000e+00,7.587365e-01,-5.626727e+00,5.000000e-02
4.800000e+00,4.226280e-01,-7.595259e+00,5.000000e-02
4.850000e+00,2.281017e-02,-8.308115e+00,5.000000e-02
4.900000e+00,-3.782571e-01,-7.706450e+00,5.000000e-02
4.950000e+00,-7.200527e-01,-5.853488e+00,5.000000e-02
