time,u0,u1,tau
0.00000000e+00,1.00000000e+00,0.00000000e+00,1.00000000e-02
1.00000000e-02,1.00000000e+00,-6.66666667e-01,1.00000000e-02
2.00000000e-02,9.93333333e-01,-1.33333333e+00,1.00000000e-02
3.00000000e-02,9.80000000e-01,-1.99555556e+00,1.00000000e-02
4.00000000e-02,9.56768385e-01,-2.64259920e+00,1.00000000e-02
5.00000000e-02,9.27210473e-01,-3.26915000e+00,1.00000000e-02
6.00000000e-02,8.91491271e-01,-3.87657974e+00,1.00000000e-02
7.00000000e-02,8.49762525e-01,-4.45733680e+00,1.00000000e-02
8.00000000e-02,8.02424440e-01,-5.00831012e+00,1.00000000e-02
9.00000000e-02,7.49721793e-01,-5.52602794e+00,1.00000000e-02
1.00000000e-01,6.92024008e-01,-6.00685129e+00,1.00000000e-02
1.10000000e-01,6.29718200e-01,-6.44767784e+00,1.00000000e-02
1.20000000e-01,5.63214977e-01,-6.84554275e+00,1.00000000e-02
1.30000000e-01,4.92959707e-01,-7.19779255e+00,1.00000000e-02
1.40000000e-01,4.19419863e-01,-7.50208678e+00,1.00000000e-02
1.50000000e-01,3.43085397e-01,-7.75639451e+00,1.00000000e-02
1.60000000e-01,2.64465058e-01,-7.95902228e+00,1.00000000e-02
1.70000000e-01,1.84082606e-01,-8.10862004e+00,1.00000000e-02
1.80000000e-01,1.02473644e-01,-8.20419085e+00,1.00000000e-02
1.90000000e-01,2.01819227e-02,-8.24509806e+00,1.00000000e-02
2.00000000e-01,-6.22442600e-02,-8.23106906e+00,1.00000000e-02
2.10000000e-01,-1.44255705e-01,-8.16219735e+00,1.00000000e-02
2.20000000e-01,-2.25305981e-01,-8.03894182e+00,1.00000000e-02
2.30000000e-01,-3.04855057e-01,-7.86212372e+00,1.00000000e-02
2.40000000e-01,-3.82372908e-01,-7.63292116e+00,1.00000000e-02
2.50000000e-01,-4.57343041e-01,-7.35286132e+00,1.00000000e-02
2.60000000e-01,-5.29265938e-01,-7.02381019e+00,1.00000000e-02
2.70000000e-01,-5.97662385e-01,-6.64796022e+00,1.00000000e-02
2.80000000e-01,-6.62076665e-01,-6.22781567e+00,1.00000000e-02
2.90000000e-01,-7.22079592e-01,-5.76617591e+00,1.00000000e-02
3.00000000e-01,-7.77271375e-01,-5.26611681e+00,1.00000000e-02
3.10000000e-01,-8.27284277e-01,-4.73097021e+00,1.00000000e-02
3.20000000e-01,-8.71785068e-01,-4.16430173e+00,1.00000000e-02
3.30000000e-01,-9.10477245e-01,-3.56988703e+00,1.00000000e-02
3.40000000e-01,-9.43103007e-01,-2.95168664e+00,1.00000000e-02
3.50000000e-01,-9.69444972e-01,-2.31381956e+00,1.00000000e-02
3.60000000e-01,-9.89327629e-01,-1.66053583e+00,1.00000000e-02
3.70000000e-01,-1.00261850e+00,-9.96188204e-01,1.00000000e-02
3.80000000e-01,-1.00922903e+00,-3.25203169e-01,1.00000000e-02
3.90000000e-01,-1.00911518e+00,3.47948579e-01,1.00000000e-02
4.00000000e-01,-1.00227771e+00,1.01878190e+00,1.00000000e-02
4.10000000e-01,-9.88762167e-01,1.68282711e+00,1.00000000e-02
4.20000000e-01,-9.68658613e-01,2.33565975e+00,1.00000000e-02
4.30000000e-01,-9.42100996e-01,2.97293006e+00,1.00000000e-02
4.40000000e-01,-9.09266265e-01,3.59039198e+00,1.00000000e-02
4.50000000e-01,-8.70373197e-01,4.18393145e+00,1.00000000e-02
4.60000000e-01,-8.25680931e-01,4.74959376e+00,1.00000000e-02
4.70000000e-01,-7.75487249e-01,5.28360998e+00,1.00000000e-02
4.80000000e-01,-7.20126587e-01,5.78242202e+00,1.00000000e-02
4.90000000e-01,-6.59967806e-01,6.24270635e+00,1.00000000e-02
5.00000000e-01,-5.95411740e-01,6.66139615e+00,1.00000000e-02
5.10000000e-01,-5.26888517e-01,7.03570175e+00,1.00000000e-02
5.20000000e-01,-4.54854703e-01,7.36312920e+00,1.00000000e-02
5.30000000e-01,-3.79790249e-01,7.64149688e+00,1.00000000e-02
5.40000000e-01,-3.02195304e-01,7.86895006e+00,1.00000000e-02
5.50000000e-01,-2.22586874e-01,8.04397326e+00,1.00000000e-02
5.60000000e-01,-1.41495382e-01,8.16540033e+00,1.00000000e-02
5.70000000e-01,-5.94611308e-02,8.23242221e+00,1.00000000e-02
5.80000000e-01,2.29692933e-02,8.24459235e+00,1.00000000e-02
5.90000000e-01,1.05246665e-01,8.20182968e+00,1.00000000e-02
6.00000000e-01,1.86822781e-01,8.10441911e+00,1.00000000e-02
6.10000000e-01,2.67154106e-01,7.95300970e+00,1.00000000e-02
6.20000000e-01,3.45705404e-01,7.74861027e+00,1.00000000e-02
6.30000000e-01,4.21953294e-01,7.49258272e+00,1.00000000e-02
6.40000000e-01,4.95389746e-01,7.18663294e+00,1.00000000e-02
6.50000000e-01,5.65525462e-01,6.83279945e+00,1.00000000e-02
6.60000000e-01,6.31893135e-01,6.43343980e+00,1.00000000e-02
6.70000000e-01,6.94050565e-01,5.99121489e+00,1.00000000e-02
6.80000000e-01,7.51583605e-01,5.50907123e+00,1.00000000e-02
6.90000000e-01,8.04108918e-01,4.99022129e+00,1.00000000e-02
7.00000000e-01,8.51276535e-01,4.43812211e+00,1.00000000e-02
7.10000000e-01,8.92772183e-01,3.85645227e+00,1.00000000e-02
