time,u0,u1
0.000000e+00,1.000000e+00,0.000000e+00
1.000000e-02,9.933775e-01,-6.622517e-01
2.000000e-02,9.802202e-01,-1.315732e+00
3.000000e-02,9.606585e-01,-1.956171e+00
4.000000e-02,9.348643e-01,-2.579414e+00
5.000000e-02,9.030498e-01,-3.181447e+00
6.000000e-02,8.654656e-01,-3.758424e+00
7.000000e-02,8.223987e-01,-4.306690e+00
8.000000e-02,7.741707e-01,-4.822803e+00
9.000000e-02,7.211351e-01,-5.303560e+00
1.000000e-01,6.636750e-01,-5.746010e+00
1.100000e-01,6.022002e-01,-6.147477e+00
1.200000e-01,5.371445e-01,-6.505573e+00
1.300000e-01,4.689623e-01,-6.818215e+00
1.400000e-01,3.981260e-01,-7.083632e+00
1.500000e-01,3.251222e-01,-7.300380e+00
1.600000e-01,2.504487e-01,-7.467346e+00
1.700000e-01,1.746112e-01,-7.583753e+00
1.800000e-01,9.811950e-02,-7.649166e+00
1.900000e-01,2.148460e-02,-7.663489e+00
2.000000e-01,-5.478507e-02,-7.626966e+00
2.100000e-01,-1.301868e-01,-7.540175e+00
2.200000e-01,-2.042271e-01,-7.404023e+00
2.300000e-01,-2.764245e-01,-7.219740e+00
2.400000e-01,-3.463131e-01,-6.988865e+00
2.500000e-01,-4.134455e-01,-6.713235e+00
2.600000e-01,-4.773952e-01,-6.394971e+00
2.700000e-01,-5.377598e-01,-6.036465e+00
2.800000e-01,-5.941634e-01,-5.640356e+00
2.900000e-01,-6.462586e-01,-5.209517e+00
3.000000e-01,-6.937289e-01,-4.747031e+00
3.100000e-01,-7.362906e-01,-4.256170e+00
3.200000e-01,-7.736943e-01,-3.740374e+00
3.300000e-01,-8.057266e-01,-3.203223e+00
3.400000e-01,-8.322107e-01,-2.648416e+00
3.500000e-01,-8.530082e-01,-2.079744e+00
3.600000e-01,-8.680188e-01,-1.501065e+00
3.700000e-01,-8.771816e-01,-9.162770e-01
3.800000e-01,-8.804745e-01,-3.292940e-01
3.900000e-01,-8.779147e-01,2.559825e-01
4.000000e-01,-8.695578e-01,8.356877e-01
4.100000e-01,-8.554976e-01,1.406019e+00
4.200000e-01,-8.358650e-01,1.963263e+00
4.300000e-01,-8.108269e-01,2.503814e+00
