time,u0,u1,tau
0.000000e+00,1.000000e+00,0.000000e+00,1.000000e-03
1.000000e-03,1.000000e+00,-6.666667e-02,1.000000e-03
2.000000e-03,9.999333e-01,-1.333333e-01,1.000000e-03
3.000000e-03,9.998000e-01,-1.999956e-01,1.000000e-03
4.000000e-03,9.993334e-01,-3.332895e-01,1.000000e-03
5.000000e-03,9.987084e-01,-4.665388e-01,1.000000e-03
6.000000e-03,9.977198e-01,-5.996865e-01,1.000000e-03
7.000000e-03,9.965455e-01,-7.327081e-01,1.000000e-03
8.000000e-03,9.950801e-01,-8.655813e-01,1.000000e-03
9.000000e-03,9.933490e-01,-9.982506e-01,1.000000e-03
1.000000e-02,9.913526e-01,-1.130692e+00,1.000000e-03
1.100000e-02,9.890913e-01,-1.262868e+00,1.000000e-03
1.200000e-02,9.865656e-01,-1.394741e+00,1.000000e-03
1.300000e-02,9.837763e-01,-1.526278e+00,1.000000e-03
1.400000e-02,9.807238e-01,-1.657443e+00,1.000000e-03
1.500000e-02,9.774090e-01,-1.788201e+00,1.000000e-03
1.600000e-02,9.738328e-01,-1.918517e+00,1.000000e-03
1.700000e-02,9.699959e-01,-2.048357e+00,1.000000e-03
1.800000e-02,9.658993e-01,-2.177684e+00,1.000000e-03
1.900000e-02,9.615441e-01,-2.306466e+00,1.000000e-03
2.000000e-02,9.569313e-01,-2.434667e+00,1.000000e-03
2.100000e-02,9.520622e-01,-2.562253e+00,1.000000e-03
2.200000e-02,9.469379e-01,-2.689189e+00,1.000000e-03
2.300000e-02,9.415597e-01,-2.815443e+00,1.000000e-03
2.400000e-02,9.359290e-01,-2.940979e+00,1.000000e-03
2.500000e-02,9.300473e-01,-3.065765e+00,1.000000e-03
2.600000e-02,9.239160e-01,-3.189766e+00,1.000000e-03
2.700000e-02,9.175367e-01,-3.312950e+00,1.000000e-03
2.800000e-02,9.109110e-01,-3.435283e+00,1.000000e-03
2.900000e-02,9.040407e-01,-3.556733e+00,1.000000e-03
3.000000e-02,8.969275e-01,-3.677267e+00,1.000000e-03
3.100000e-02,8.895733e-01,-3.796853e+00,1.000000e-03
3.200000e-02,8.819799e-01,-3.915458e+00,1.000000e-03
