time,u0,u1,tau
0.00000000e+00,1.00000000e+00,0.00000000e+00,1.00000000e-02
1.00000000e-02,9.96666667e-01,-6.66666667e-01,1.00000000e-02
2.00000000e-02,9.86677778e-01,-1.32888889e+00,1.00000000e-02
3.00000000e-02,9.70099963e-01,-1.98224444e+00,1.00000000e-02
4.00000000e-02,9.47043852e-01,-2.62237027e+00,1.00000000e-02
5.00000000e-02,9.17663336e-01,-3.24499161e+00,1.00000000e-02
6.00000000e-02,8.82154543e-01,-3.84595052e+00,1.00000000e-02
7.00000000e-02,8.40754522e-01,-4.42123372e+00,1.00000000e-02
8.00000000e-02,7.93739670e-01,-4.96699929e+00,1.00000000e-02
9.00000000e-02,7.41423878e-01,-5.47960240e+00,1.00000000e-02
1.00000000e-01,6.84156441e-01,-5.95561965e+00,1.00000000e-02
1.10000000e-01,6.22319723e-01,-6.39187188e+00,1.00000000e-02
1.20000000e-01,5.56326605e-01,-6.78544545e+00,1.00000000e-02
1.30000000e-01,4.86617729e-01,-7.13371170e+00,1.00000000e-02
1.40000000e-01,4.13658553e-01,-7.43434448e+00,1.00000000e-02
1.50000000e-01,3.37936246e-01,-7.68533570e+00,1.00000000e-02
1.60000000e-01,2.59956435e-01,-7.88500875e+00,1.00000000e-02
1.70000000e-01,1.80239826e-01,-8.03202968e+00,1.00000000e-02
1.80000000e-01,9.93187298e-02,-8.12541613e+00,1.00000000e-02
1.90000000e-01,1.77335061e-02,-8.16454389e+00,1.00000000e-02
2.00000000e-01,-6.39710445e-02,-8.14915109e+00,1.00000000e-02
2.10000000e-01,-1.45249319e-01,-8.07933989e+00,1.00000000e-02
2.20000000e-01,-2.25558553e-01,-7.95557587e+00,1.00000000e-02
2.30000000e-01,-3.04362450e-01,-7.77868492e+00,1.00000000e-02
2.40000000e-01,-3.81134758e-01,-7.54984767e+00,1.00000000e-02
2.50000000e-01,-4.55362785e-01,-7.27059167e+00,1.00000000e-02
2.60000000e-01,-5.26550826e-01,-6.94278118e+00,1.00000000e-02
2.70000000e-01,-5.94223468e-01,-6.56860469e+00,1.00000000e-02
2.80000000e-01,-6.57928770e-01,-6.15056036e+00,1.00000000e-02
2.90000000e-01,-7.17241278e-01,-5.69143931e+00,1.00000000e-02
3.00000000e-01,-7.71764867e-01,-5.19430700e+00,1.00000000e-02
3.10000000e-01,-8.21135387e-01,-4.66248273e+00,1.00000000e-02
3.20000000e-01,-8.65023096e-01,-4.09951753e+00,1.00000000e-02
3.30000000e-01,-9.03134861e-01,-3.50917040e+00,1.00000000e-02
3.40000000e-01,-9.35216116e-01,-2.89538326e+00,1.00000000e-02
3.50000000e-01,-9.61052561e-01,-2.26225457e+00,1.00000000e-02
3.60000000e-01,-9.80471599e-01,-1.61401202e+00,1.00000000e-02
3.70000000e-01,-9.93343480e-01,-9.54984246e-01,1.00000000e-02
3.80000000e-01,-9.99582178e-01,-2.89571978e-01,1.00000000e-02
3.90000000e-01,-9.99145957e-01,3.77781380e-01,1.00000000e-02
4.00000000e-01,-9.92037657e-01,1.04261941e+00,1.00000000e-02
4.10000000e-01,-9.78304670e-01,1.70050245e+00,1.00000000e-02
4.20000000e-01,-9.58038630e-01,2.34703723e+00,1.00000000e-02
4.30000000e-01,-9.31374796e-01,2.97790619e+00,1.00000000e-02
4.40000000e-01,-8.98491151e-01,3.58889636e+00,1.00000000e-02
4.50000000e-01,-8.59607217e-01,4.17592748e+00,1.00000000e-02
4.60000000e-01,-8.14982585e-01,4.73507920e+00,1.00000000e-02
4.70000000e-01,-7.64915184e-01,5.26261732e+00,1.00000000e-02
4.80000000e-01,-7.09739294e-01,5.75501872e+00,1.00000000e-02
4.90000000e-01,-6.49823309e-01,6.20899486e+00,1.00000000e-02
5.00000000e-01,-5.85567283e-01,6.62151375e+00,1.00000000e-02
5.10000000e-01,-5.17400254e-01,6.98982022e+00,1.00000000e-02
5.20000000e-01,-4.45777385e-01,7.31145432e+00,1.00000000e-02
5.30000000e-01,-3.71176917e-01,7.58426773e+00,1.00000000e-02
5.40000000e-01,-2.94096983e-01,7.80643812e+00,1.00000000e-02
5.50000000e-01,-2.15052279e-01,7.97648131e+00,1.00000000e-02
5.60000000e-01,-1.34570625e-01,8.09326123e+00,1.00000000e-02
5.70000000e-01,-5.31894435e-02,8.15599744e+00,1.00000000e-02
5.80000000e-01,2.85478290e-02,8.16427041e+00,1.00000000e-02
5.90000000e-01,1.10095374e-01,8.11802429e+00,1.00000000e-02
6.00000000e-01,1.90908632e-01,8.01756729e+00,1.00000000e-02
6.10000000e-01,2.70447943e-01,7.86356965e+00,1.00000000e-02
6.20000000e-01,3.48182146e-01,7.65705912e+00,1.00000000e-02
6.30000000e-01,4.23592130e-01,7.39941416e+00,1.00000000e-02
6.40000000e-01,4.96174298e-01,7.09235469e+00,1.00000000e-02
6.50000000e-01,5.65443931e-01,6.73793064e+00,1.00000000e-02
6.60000000e-01,6.30938424e-01,6.33850825e+00,1.00000000e-02
6.70000000e-01,6.92220378e-01,5.89675428e+00,1.00000000e-02
6.80000000e-01,7.48880520e-01,5.41561818e+00,1.00000000e-02
6.90000000e-01,8.00540433e-01,4.89831244e+00,1.00000000e-02
7.00000000e-01,8.46855090e-01,4.34829111e+00,1.00000000e-02
7.10000000e-01,8.87515150e-01,3.76922674e+00,1.00000000e-02
7.20000000e-01,9.22249034e-01,3.16498589e+00,1.00000000e-02
7.30000000e-01,9.50824729e-01,2.53960325e+00,1.00000000e-02
7.40000000e-01,9.73051346e-01,1.89725475e+00,1.00000000e-02
7.50000000e-01,9.88780389e-01,1.24222967e+00,1.00000000e-02
7.60000000e-01,9.97906751e-01,5.78901977e-01,1.00000000e-02
