time,u0,u1,tau
0.000000e+00,1.000000e+00,0.000000e+00,1.000000e-02
1.000000e-02,9.966722e-01,-6.655574e-01,1.000000e-02
2.000000e-02,9.867110e-01,-1.326685e+00,1.000000e-02
3.000000e-02,9.701827e-01,-1.978983e+00,1.000000e-02
4.000000e-02,9.471972e-01,-2.618110e+00,1.000000e-02
5.000000e-02,9.179076e-01,-3.239811e+00,1.000000e-02
6.000000e-02,8.825088e-01,-3.839950e+00,1.000000e-02
7.000000e-02,8.412364e-01,-4.414532e+00,1.000000e-02
8.000000e-02,7.943650e-01,-4.959732e+00,1.000000e-02
9.000000e-02,7.422068e-01,-5.471923e+00,1.000000e-02
1.000000e-01,6.851087e-01,-5.947695e+00,1.000000e-02
1.100000e-01,6.234508e-01,-6.383881e+00,1.000000e-02
1.200000e-01,5.576435e-01,-6.777579e+00,1.000000e-02
1.300000e-01,4.881248e-01,-7.126169e+00,1.000000e-02
1.400000e-01,4.153573e-01,-7.427329e+00,1.000000e-02
1.500000e-01,3.398253e-01,-7.679057e+00,1.000000e-02
1.600000e-01,2.620317e-01,-7.879676e+00,1.000000e-02
1.700000e-01,1.824940e-01,-8.027851e+00,1.000000e-02
1.800000e-01,1.017418e-01,-8.122596e+00,1.000000e-02
1.900000e-01,2.031239e-02,-8.163281e+00,1.000000e-02
2.000000e-01,-6.125219e-02,-8.149634e+00,1.000000e-02
2.100000e-01,-1.424091e-01,-8.081747e+00,1.000000e-02
2.200000e-01,-2.226182e-01,-7.960072e+00,1.000000e-02
2.300000e-01,-3.013456e-01,-7.785417e+00,1.000000e-02
2.400000e-01,-3.780675e-01,-7.558946e+00,1.000000e-02
2.500000e-01,-4.522730e-01,-7.282166e+00,1.000000e-02
2.600000e-01,-5.234685e-01,-6.956919e+00,1.000000e-02
2.700000e-01,-5.911799e-01,-6.585369e+00,1.000000e-02
2.800000e-01,-6.549567e-01,-6.169990e+00,1.000000e-02
2.900000e-01,-7.143744e-01,-5.713547e+00,1.000000e-02
3.000000e-01,-7.690375e-01,-5.219076e+00,1.000000e-02
3.100000e-01,-8.185822e-01,-4.689869e+00,1.000000e-02
3.200000e-01,-8.626788e-01,-4.129449e+00,1.000000e-02
3.300000e-01,-9.010338e-01,-3.541545e+00,1.000000e-02
3.400000e-01,-9.333919e-01,-2.930070e+00,1.000000e-02
3.500000e-01,-9.595377e-01,-2.299093e+00,1.000000e-02
3.600000e-01,-9.792972e-01,-1.652815e+00,1.000000e-02
3.700000e-01,-9.925390e-01,-9.955362e-01,1.000000e-02
3.800000e-01,-9.991748e-01,-3.316316e-01,1.000000e-02
3.900000e-01,-9.991606e-01,3.344802e-01,1.000000e-02
4.000000e-01,-9.924963e-01,9.983659e-01,1.000000e-02
4.100000e-01,-9.792265e-01,1.655607e+00,1.000000e-02
4.200000e-01,-9.594393e-01,2.301829e+00,1.000000e-02
4.300000e-01,-9.332665e-01,2.932731e+00,1.000000e-02
4.400000e-01,-9.008823e-01,3.544114e+00,1.000000e-02
4.500000e-01,-8.625022e-01,4.131908e+00,1.000000e-02
4.600000e-01,-8.183816e-01,4.692203e+00,1.000000e-02
