time,u0,u1
0.000000e+00,1.000000e+00,1.000000e-01
1.000000e-03,1.000008e+00,-1.283996e+00
2.000000e-03,-1.225966e+00,1.237855e+00
3.000000e-03,1.240026e+00,-1.233879e+00
4.000000e-03,-1.241368e+00,1.233425e+00
5.000000e-03,1.241201e+00,-1.233391e+00
6.000000e-03,-1.241199e+00,1.233393e+00
7.000000e-03,1.241203e+00,-1.233395e+00
8.000000e-03,-1.241206e+00,1.233397e+00
9.000000e-03,1.241209e+00,-1.233400e+00
1.000000e-02,-1.241212e+00,1.233402e+00
1.100000e-02,1.241216e+00,-1.233405e+00
1.200000e-02,-1.241219e+00,1.233407e+00
1.300000e-02,1.241222e+00,-1.233409e+00
1.400000e-02,-1.241225e+00,1.233412e+00
1.500000e-02,1.241229e+00,-1.233414e+00
1.600000e-02,-1.241232e+00,1.233417e+00
1.700000e-02,1.241235e+00,-1.233419e+00
1.800000e-02,-1.241238e+00,1.233421e+00
1.900000e-02,1.241242e+00,-1.233424e+00
2.000000e-02,-1.241245e+00,1.233426e+00
2.100000e-02,1.241248e+00,-1.233429e+00
2.200000e-02,-1.241252e+00,1.233431e+00
2.300000e-02,1.241255e+00,-1.233433e+00
2.400000e-02,-1.241258e+00,1.233436e+00
2.500000e-02,1.241261e+00,-1.233438e+00
2.600000e-02,-1.241265e+00,1.233441e+00
2.700000e-02,1.241268e+00,-1.233443e+00
2.800000e-02,-1.241271e+00,1.233446e+00
2.900000e-02,1.241274e+00,-1.233448e+00
3.000000e-02,-1.241278e+00,1.233450e+00
3.100000e-02,1.241281e+00,-1.233453e+00
3.200000e-02,-1.241284e+00,1.233455e+00
3.300000e-02,1.241287e+00,-1.233458e+00
3.400000e-02,-1.241291e+00,1.233460e+00
3.500000e-02,1.241294e+00,-1.233462e+00
3.600000e-02,-1.241297e+00,1.233465e+00
3.700000e-02,1.241300e+00,-1.233467e+00
3.800000e-02,-1.241304e+00,1.233470e+00
3.900000e-02,1.241307e+00,-1.233472e+00
4.000000e-02,-1.241310e+00,1.233474e+00
4.100000e-02,1.241313e+00,-1.233477e+00
4.200000e-02,-1.241317e+00,1.233479e+00
4.300000e-02,1.241320e+00,-1.233482e+00
4.400000e-02,-1.241323e+00,1.233484e+00
4.500000e-02,1.241327e+00,-1.233486e+00
4.600000e-02,-1.241330e+00,1.233489e+00
4.700000e-02,1.241333e+00,-1.233491e+00
4.800000e-02,-1.241336e+00,1.233494e+00
4.900000e-02,1.241340e+00,-1.233496e+00
5.000000e-02,-1.241343e+00,1.233498e+00
5.100000e-02,1.241346e+00,-1.233501e+00
5.200000e-02,-1.241349e+00,1.233503e+00
5.300000e-02,1.241353e+00,-1.233506e+00
5.400000e-02,-1.241356e+00,1.233508e+00
5.500000e-02,1.241359e+00,-1.233510e+00
5.600000e-02,-1.241362e+00,1.233513e+00
5.700000e-02,1.241366e+00,-1.233515e+00
5.800000e-02,-1.241369e+00,1.233517e+00
5.900000e-02,1.241372e+00,-1.233520e+00
6.000000e-02,-1.241375e+00,1.233522e+00
6.100000e-02,1.241379e+00,-1.233525e+00
6.200000e-02,-1.241382e+00,1.233527e+00
6.300000e-02,1.241385e+00,-1.233529e+00
6.400000e-02,-1.241388e+00,1.233532e+00
6.500000e-02,1.241392e+00,-1.233534e+00
6.600000e-02,-1.241395e+00,1.233537e+00
6.700000e-02,1.241398e+00,-1.233539e+00
6.800000e-02,-1.241401e+00,1.233541e+00
6.900000e-02,1.241405e+00,-1.233544e+00
7.000000e-02,-1.241408e+00,1.233546e+00
7.100000e-02,1.241411e+00,-1.233549e+00
7.200000e-02,-1.241414e+00,1.233551e+00
7.300000e-02,1.241418e+00,-1.233553e+00
7.400000e-02,-1.241421e+00,1.233556e+00
7.500000e-02,1.241424e+00,-1.233558e+00
7.600000e-02,-1.241427e+00,1.233561e+00
7.700000e-02,1.241430e+00,-1.233563e+00
7.800000e-02,-1.241434e+00,1.233565e+00
7.900000e-02,1.241437e+00,-1.233568e+00
8.000000e-02,-1.241440e+00,1.233570e+00
8.100000e-02,1.241443e+00,-1.233572e+00
8.200000e-02,-1.241447e+00,1.233575e+00
8.300000e-02,1.241450e+00,-1.233577e+00
8.400000e-02,-1.241453e+00,1.233580e+00
8.500000e-02,1.241456e+00,-1.233582e+00
8.600000e-02,-1.241460e+00,1.233584e+00
8.700000e-02,1.241463e+00,-1.233587e+00
8.800000e-02,-1.241466e+00,1.233589e+00
8.900000e-02,1.241469e+00,-1.233592e+00
9.000000e-02,-1.241473e+00,1.233594e+00
9.100000e-02,1.241476e+00,-1.233596e+00
9.200000e-02,-1.241479e+00,1.233599e+00
9.300000e-02,1.241482e+00,-1.233601e+00
9.400000e-02,-1.241486e+00,1.233603e+00
9.500000e-02,1.241489e+00,-1.233606e+00
9.600000e-02,-1.241492e+00,1.233608e+00
9.700000e-02,1.241495e+00,-1.233611e+00
9.800000e-02,-1.241499e+00,1.233613e+00
9.900000e-02,1.241502e+00,-1.233615e+00
1.000000e-01,-1.241505e+00,1.233618e+00
1.010000e-01,1.241508e+00,-1.233620e+00
1.020000e-01,-1.241511e+00,1.233623e+00
1.030000e-01,1.241515e+00,-1.233625e+00
1.040000e-01,-1.241518e+00,1.233627e+00
1.050000e-01,1.241521e+00,-1.233630e+00
1.060000e-01,-1.241524e+00,1.233632e+00
