	1.00007975e+00	6.20930940e-02
	9.98657643e-01	2.46440658e-02
	9.95779179e-01	-1.23029870e-02
	9.91490467e-01	-4.87066146e-02
	9.85838109e-01	-8.45279929e-02
	9.78869072e-01	-1.19730893e-01
	9.70630568e-01	-1.54281647e-01
	9.61169932e-01	-1.88149096e-01
	9.50534506e-01	-2.21304544e-01
	9.38771526e-01	-2.53721693e-01
	9.25928021e-01	-2.85376580e-01
	9.12050708e-01	-3.16247506e-01
	8.97185897e-01	-3.46314958e-01
	8.81379402e-01	-3.75561532e-01
	8.64676458e-01	-4.03971845e-01
	8.47121652e-01	-4.31532451e-01
	8.28758849e-01	-4.58231748e-01
	8.09631131e-01	-4.84059892e-01
	7.89780745e-01	-5.09008697e-01
	7.69249058e-01	-5.33071549e-01
	7.48076510e-01	-5.56243307e-01
	7.26302585e-01	-5.78520215e-01
	7.03965787e-01	-5.99899807e-01
	6.81103612e-01	-6.20380812e-01
	6.57752540e-01	-6.39963077e-01
	6.33948024e-01	-6.58647470e-01
	6.09724485e-01	-6.76435797e-01
	5.85115319e-01	-6.93330727e-01
	5.60152901e-01	-7.09335712e-01
	5.34868597e-01	-7.24454905e-01
	5.09292780e-01	-7.38693102e-01
	4.83454850e-01	-7.52055667e-01
	4.57383260e-01	-7.64548471e-01
	4.31105537e-01	-7.76177834e-01
	4.04648317e-01	-7.86950468e-01
	3.78037372e-01	-7.96873435e-01
	3.51297648e-01	-8.05954093e-01
	3.24453294e-01	-8.14200055e-01
	2.97527705e-01	-8.21619159e-01
	2.70543553e-01	-8.28219426e-01
	2.43522831e-01	-8.34009035e-01
	2.16486887e-01	-8.38996301e-01
	1.89456464e-01	-8.43189649e-01
	1.62451739e-01	-8.46597597e-01
	1.35492358e-01	-8.49228744e-01
	1.08597471e-01	-8.51091761e-01
	8.17857724e-02	-8.52195379e-01
	5.50755345e-02	-8.52548389e-01
	2.84846389e-02	-8.52159637e-01
	2.03060697e-03	-8.51038028e-01
	-2.42693682e-02	-8.49192531e-01
	-5.03983966e-02	-8.46632180e-01
	-7.63398608e-02	-8.43366086e-01
	-1.02077397e-01	-8.39403446e-01
	-1.27594874e-01	-8.34753555e-01
	-1.52876369e-01	-8.29425819e-01
	-1.77906156e-01	-8.23429768e-01
	-2.02668689e-01	-8.16775073e-01
	-2.27148593e-01	-8.09471560e-01
	-2.51330650e-01	-8.01529232e-01
	-2.75199796e-01	-7.92958275e-01
	-2.98741116e-01	-7.83769092e-01
	-3.21939843e-01	-7.73972302e-01
	-3.44781358e-01	-7.63578772e-01
	-3.67251193e-01	-7.52599627e-01
	-3.89335036e-01	-7.41046265e-01
	-4.11018744e-01	-7.28930379e-01
	-4.32288346e-01	-7.16263965e-01
	-4.53130062e-01	-7.03059337e-01
	-4.73530314e-01	-6.89329141e-01
	-4.93475744e-01	-6.75086365e-01
	-5.12953230e-01	-6.60344349e-01
	-5.31949909e-01	-6.45116790e-01
	-5.50453198e-01	-6.29417749e-01
	-5.68450814e-01	-6.13261655e-01
	-5.85930800e-01	-5.96663307e-01
	-6.02881551e-01	-5.79637872e-01
	-6.19291834e-01	-5.62200884e-01
	-6.35150823e-01	-5.44368237e-01
	-6.50448115e-01	-5.26156181e-01
	-6.65173765e-01	-5.07581308e-01
	-6.79318303e-01	-4.88660542e-01
	-6.92872771e-01	-4.69411129e-01
	-7.05828734e-01	-4.49850614e-01
	-7.18178319e-01	-4.29996828e-01
	-7.29914224e-01	-4.09867865e-01
	-7.41029752e-01	-3.89482055e-01
	-7.51518818e-01	-3.68857951e-01
	-7.61375982e-01	-3.48014291e-01
	-7.70596452e-01	-3.26969980e-01
	-7.79176107e-01	-3.05744052e-01
	-7.87111508e-01	-2.84355649e-01
	-7.94399905e-01	-2.62823983e-01
	-8.01039250e-01	-2.41168305e-01
	-8.07028198e-01	-2.19407875e-01
	-8.12366110e-01	-1.97561929e-01
	-8.17053057e-01	-1.75649638e-01
	-8.21089815e-01	-1.53690089e-01
	-8.24477862e-01	-1.31702235e-01
	-8.27219369e-01	-1.09704877e-01
	-8.29317193e-01	-8.77166218e-02
	-8.30774865e-01	-6.57558553e-02
	-8.31596571e-01	-4.38407105e-02
	-8.31787148e-01	-2.19890393e-02
	-8.31352051e-01	-2.18383313e-04
	-8.30297345e-01	2.14540538e-02
	-8.28629674e-01	4.30114301e-02
	-8.26356247e-01	6.44372882e-02
	-8.23484807e-01	8.57155783e-02
	-8.20023607e-01	1.06830678e-01
	-8.15981382e-01	1.27767412e-01
	-8.11367321e-01	1.48511066e-01
	-8.06191044e-01	1.69047401e-01
	-8.00462563e-01	1.89362666e-01
	-7.94192257e-01	2.09443613e-01
	-7.87390847e-01	2.29277493e-01
	-7.80069358e-01	2.48852079e-01
	-7.72239094e-01	2.68155654e-01
	-7.63911605e-01	2.87177027e-01
	-7.55098660e-01	3.05905524e-01
	-7.45812217e-01	3.24330992e-01
	-7.36064399e-01	3.42443796e-01
	-7.25867456e-01	3.60234810e-01
	-7.15233751e-01	3.77695416e-01
	-7.04175723e-01	3.94817497e-01
	-6.92705870e-01	4.11593420e-01
	-6.80836721e-01	4.28016037e-01
	-6.68580816e-01	4.44078667e-01
	-6.55950682e-01	4.59775083e-01
	-6.42958816e-01	4.75099502e-01
	-6.29617662e-01	4.90046570e-01
	-6.15939599e-01	5.04611347e-01
	-6.01936919e-01	5.18789288e-01
	-5.87621817e-01	5.32576231e-01
	-5.73006372e-01	5.45968381e-01
	-5.58102545e-01	5.58962288e-01
	-5.42922157e-01	5.71554837e-01
	-5.27476887e-01	5.83743226e-01
	-5.11778262e-01	5.95524948e-01
	-4.95837651e-01	6.06897777e-01
	-4.79666259e-01	6.17859748e-01
	-4.63275124e-01	6.28409142e-01
	-4.46675114e-01	6.38544471e-01
	-4.29876924e-01	6.48264457e-01
	-4.12891079e-01	6.57568020e-01
	-3.95727929e-01	6.66454261e-01
	-3.78397658e-01	6.74922449e-01
	-3.60910283e-01	6.82972004e-01
	-3.43275654e-01	6.90602488e-01
	-3.25503468e-01	6.97813585e-01
	-3.07603263e-01	7.04605097e-01
	-2.89584432e-01	7.10976928e-01
	-2.71456228e-01	7.16929073e-01
	-2.53227770e-01	7.22461611e-01
	-2.34908050e-01	7.27574695e-01
	-2.16505947e-01	7.32268543e-01
	-1.98030230e-01	7.36543435e-01
	-1.79489567e-01	7.40399701e-01
	-1.60892538e-01	7.43837721e-01
	-1.42247645e-01	7.46857916e-01
	-1.23563319e-01	7.49460749e-01
	-1.04847932e-01	7.51646720e-01
	-8.61098029e-02	7.53416365e-01
	-6.73572159e-02	7.54770258e-01
	-4.85984222e-02	7.55709004e-01
	-2.98416537e-02	7.56233252e-01
	-1.10951323e-02	7.56343683e-01
	7.63292086e-03	7.56041024e-01
	2.63342763e-02	7.55326049e-01
	4.50006894e-02	7.54199580e-01
	6.36238897e-02	7.52662494e-01
	8.21955736e-02	7.50715731e-01
	1.00707398e-01	7.48360301e-01
	1.19150973e-01	7.45597287e-01
	1.37517858e-01	7.42427856e-01
	1.55799552e-01	7.38853271e-01
	1.73987495e-01	7.34874891e-01
	1.92073056e-01	7.30494192e-01
	2.10047541e-01	7.25712767e-01
	2.27902181e-01	7.20532343e-01
	2.45628136e-01	7.14954789e-01
	2.63216494e-01	7.08982127e-01
	2.80658269e-01	7.02616545e-01
	2.97944406e-01	6.95860404e-01
	3.15065782e-01	6.88716258e-01
	3.32013213e-01	6.81186854e-01
	3.48777450e-01	6.73275152e-01
	3.65349196e-01	6.64984333e-01
	3.81719104e-01	6.56317809e-01
	3.97877788e-01	6.47279237e-01
	4.13815833e-01	6.37872524e-01
	4.29523803e-01	6.28101841e-01
	4.44992253e-01	6.17971631e-01
	4.60211738e-01	6.07486615e-01
	4.75172830e-01	5.96651808e-01
	4.89866127e-01	5.85472512e-01
	5.04282272e-01	5.73954338e-01
	5.18411964e-01	5.62103201e-01
	5.32245977e-01	5.49925326e-01
	5.45775171e-01	5.37427256e-01
	5.58990518e-01	5.24615848e-01
	5.71883111e-01	5.11498280e-01
	5.84444187e-01	4.98082048e-01
	5.96665143e-01	4.84374964e-01
	6.08537557e-01	4.70385157e-01
	6.20053200e-01	4.56121066e-01
	6.31204064e-01	4.41591437e-01
	6.41982373e-01	4.26805317e-01
	6.52380605e-01	4.11772045e-01
	6.62391509e-01	3.96501246e-01
	6.72008124e-01	3.81002818e-01
	6.81223792e-01	3.65286924e-01
	6.90032178e-01	3.49363976e-01
	6.98427287e-01	3.33244624e-01
	7.06403476e-01	3.16939745e-01
	7.13955468e-01	3.00460419e-01
	7.21078368e-01	2.83817922e-01
	7.27767672e-01	2.67023700e-01
	7.34019279e-01	2.50089358e-01
	7.39829502e-01	2.33026639e-01
	7.45195075e-01	2.15847401e-01
	7.50113160e-01	1.98563602e-01
	7.54581353e-01	1.81187279e-01
	7.58597687e-01	1.63730524e-01
	7.62160638e-01	1.46205467e-01
	7.65269127e-01	1.28624253e-01
	7.67922513e-01	1.10999023e-01
	7.70120603e-01	9.33418923e-02
	7.71863636e-01	7.56649274e-02
	7.73152292e-01	5.79801291e-02
	7.73987677e-01	4.02994114e-02
	7.74371323e-01	2.26345821e-02
	7.74305173e-01	4.99732586e-03
	7.73791580e-01	-1.26008171e-02
	7.72833289e-01	-3.01484651e-02
	7.71433431e-01	-4.76344166e-02
	7.69595509e-01	-6.50476594e-02
	7.67323385e-01	-8.23773902e-02
	7.64621264e-01	-9.96130255e-02
	7.61493683e-01	-1.16744217e-01
	7.57945495e-01	-1.33760858e-01
	7.53981846e-01	-1.50653104e-01
	7.49608169e-01	-1.67411371e-01
	7.44830159e-01	-1.84026350e-01
	7.39653764e-01	-2.00489014e-01
	7.34085157e-01	-2.16790623e-01
	7.28130727e-01	-2.32922728e-01
	7.21797060e-01	-2.48877176e-01
	7.15090917e-01	-2.64646113e-01
	7.08019223e-01	-2.80221985e-01
	7.00589046e-01	-2.95597540e-01
	6.92807579e-01	-3.10765826e-01
	6.84682125e-01	-3.25720189e-01
	6.76220085e-01	-3.40454272e-01
	6.67428934e-01	-3.54962014e-01
	6.58316210e-01	-3.69237641e-01
	6.48889501e-01	-3.83275662e-01
	6.39156428e-01	-3.97070870e-01
	6.29124633e-01	-4.10618326e-01
	6.18801765e-01	-4.23913359e-01
	6.08195470e-01	-4.36951555e-01
	5.97313374e-01	-4.49728750e-01
	5.86163080e-01	-4.62241022e-01
	5.74752154e-01	-4.74484681e-01
	5.63088115e-01	-4.86456259e-01
	5.51178429e-01	-4.98152503e-01
	5.39030502e-01	-5.09570363e-01
	5.26651667e-01	-5.20706979e-01
	5.14049187e-01	-5.31559676e-01
	5.01230242e-01	-5.42125953e-01
	4.88201933e-01	-5.52403467e-01
	4.74971268e-01	-5.62390029e-01
	4.61545169e-01	-5.72083589e-01
	4.47930464e-01	-5.81482229e-01
	4.34133887e-01	-5.90584148e-01
	4.20162081e-01	-5.99387659e-01
	4.06021590e-01	-6.07891172e-01
	3.91718869e-01	-6.16093189e-01
	3.77260279e-01	-6.23992292e-01
	3.62652091e-01	-6.31587136e-01
	3.47900491e-01	-6.38876438e-01
	3.33011578e-01	-6.45858970e-01
	3.17991375e-01	-6.52533554e-01
	3.02845826e-01	-6.58899046e-01
	2.87580806e-01	-6.64954340e-01
	2.72202126e-01	-6.70698351e-01
	2.56715533e-01	-6.76130017e-01
	2.41126726e-01	-6.81248289e-01
	2.25441353e-01	-6.86052127e-01
	2.09665022e-01	-6.90540496e-01
	1.93803309e-01	-6.94712360e-01
	1.77861765e-01	-6.98566684e-01
	1.61845922e-01	-7.02102426e-01
	1.45761303e-01	-7.05318536e-01
	1.29613428e-01	-7.08213956e-01
	1.13407825e-01	-7.10787619e-01
	9.71500337e-02	-7.13038447e-01
	8.08456181e-02	-7.14965354e-01
	6.45001728e-02	-7.16567245e-01
	4.81193327e-02	-7.17843019e-01
	3.17087789e-02	-7.18791570e-01
	1.52742482e-02	-7.19411792e-01
	-1.17845797e-03	-7.19702581e-01
	-1.76434675e-02	-7.19662841e-01
	-3.41148289e-02	-7.19291488e-01
	-5.05865045e-02	-7.18587455e-01
	-6.70523636e-02	-7.17549698e-01
	-8.35061753e-02	-7.16177205e-01
	-9.99416035e-02	-7.14469003e-01
	-1.16352198e-01	-7.12424162e-01
	-1.32731393e-01	-7.10041809e-01
	-1.49072501e-01	-7.07321134e-01
	-1.65368706e-01	-7.04261400e-01
	-1.81613065e-01	-7.00861953e-01
	-1.97798500e-01	-6.97122232e-01
	-2.13917798e-01	-6.93041780e-01
	-2.29963610e-01	-6.88620259e-01
	-2.45928449e-01	-6.83857451e-01
	-2.61804691e-01	-6.78753283e-01
	-2.77584576e-01	-6.73307830e-01
	-2.93260205e-01	-6.67521327e-01
	-3.08823554e-01	-6.61394189e-01
	-3.24266463e-01	-6.54927013e-01
	-3.39580650e-01	-6.48120597e-01
	-3.54757716e-01	-6.40975951e-01
	-3.69789146e-01	-6.33494306e-01
	-3.84666323e-01	-6.25677129e-01
	-3.99380531e-01	-6.17526135e-01
	-4.13922965e-01	-6.09043294e-01
	-4.28284744e-01	-6.00230843e-01
	-4.42456922e-01	-5.91091301e-01
	-4.56430496e-01	-5.81627471e-01
	-4.70196424e-01	-5.71842455e-01
	-4.83745635e-01	-5.61739659e-01
	-4.97069043e-01	-5.51322802e-01
	-5.10157570e-01	-5.40595921e-01
	-5.23002152e-01	-5.29563377e-01
	-5.35593762e-01	-5.18229861e-01
	-5.47923428e-01	-5.06600398e-01
	-5.59982247e-01	-4.94680346e-01
	-5.71761406e-01	-4.82475400e-01
	-5.83252201e-01	-4.69991594e-01
	-5.94446055e-01	-4.57235297e-01
	-6.05334535e-01	-4.44213211e-01
	-6.15909378e-01	-4.30932369e-01
	-6.26162502e-01	-4.17400130e-01
	-6.36086033e-01	-4.03624173e-01
	-6.45672320e-01	-3.89612489e-01
	-6.54913951e-01	-3.75373371e-01
	-6.63803776e-01	-3.60915411e-01
	-6.72334926e-01	-3.46247478e-01
	-6.80500821e-01	-3.31378716e-01
	-6.88295198e-01	-3.16318527e-01
	-6.95712117e-01	-3.01076555e-01
	-7.02745984e-01	-2.85662673e-01
	-7.09391555e-01	-2.70086966e-01
	-7.15643959e-01	-2.54359713e-01
	-7.21498700e-01	-2.38491370e-01
	-7.26951674e-01	-2.22492553e-01
	-7.31999175e-01	-2.06374016e-01
	-7.36637902e-01	-1.90146633e-01
	-7.40864968e-01	-1.73821376e-01
	-7.44677899e-01	-1.57409298e-01
	-7.48074650e-01	-1.40921510e-01
	-7.51053590e-01	-1.24369159e-01
	-7.53613516e-01	-1.07763411e-01
	-7.55753647e-01	-9.11154286e-02
	-7.57473621e-01	-7.44363497e-02
	-7.58773495e-01	-5.77372684e-02
	-7.59653738e-01	-4.10292157e-02
	-7.60115223e-01	-2.43231385e-02
	-7.60159223e-01	-7.62988449e-03
	-7.59787403e-01	9.03981906e-03
	-7.59001805e-01	2.56753815e-02
	-7.57804842e-01	4.22663643e-02
	-7.56199287e-01	5.88024972e-02
	-7.54188254e-01	7.52736931e-02
	-7.51775194e-01	9.16700604e-02
	-7.48963872e-01	1.07981919e-01
	-7.45758359e-01	1.24199806e-01
	-7.42163011e-01	1.40314493e-01
	-7.38182459e-01	1.56316990e-01
	-7.33821586e-01	1.72198556e-01
	-7.29085518e-01	1.87950705e-01
	-7.23979600e-01	2.03565217e-01
	-7.18509385e-01	2.19034134e-01
	-7.12680613e-01	2.34349772e-01
	-7.06499197e-01	2.49504720e-01
	-6.99971204e-01	2.64491840e-01
	-6.93102840e-01	2.79304273e-01
	-6.85900435e-01	2.93935433e-01
	-6.78370419e-01	3.08379011e-01
	-6.70519319e-01	3.22628967e-01
	-6.62353735e-01	3.36679534e-01
	-6.53880325e-01	3.50525206e-01
	-6.45105798e-01	3.64160739e-01
	-6.36036891e-01	3.77581146e-01
	-6.26680363e-01	3.90781685e-01
	-6.17042980e-01	4.03757858e-01
	-6.07131503e-01	4.16505400e-01
	-5.96952677e-01	4.29020277e-01
	-5.86513222e-01	4.41298669e-01
	-5.75819824e-01	4.53336965e-01
	-5.64879124e-01	4.65131758e-01
	-5.53697709e-01	4.76679831e-01
	-5.42282111e-01	4.87978146e-01
	-5.30638791e-01	4.99023838e-01
	-5.18774143e-01	5.09814201e-01
	-5.06694482e-01	5.20346682e-01
	-4.94406046e-01	5.30618867e-01
	-4.81914986e-01	5.40628472e-01
	-4.69227367e-01	5.50373332e-01
	-4.56349168e-01	5.59851394e-01
	-4.43286277e-01	5.69060700e-01
	-4.30044494e-01	5.77999385e-01
	-4.16629527e-01	5.86665662e-01
	-4.03046997e-01	5.95057813e-01
	-3.89302439e-01	6.03174181e-01
	-3.75401304e-01	6.11013158e-01
	-3.61348958e-01	6.18573181e-01
	-3.47150693e-01	6.25852720e-01
	-3.32811725e-01	6.32850269e-01
	-3.18337199e-01	6.39564342e-01
	-3.03732197e-01	6.45993464e-01
	-2.89001744e-01	6.52136165e-01
	-2.74150811e-01	6.57990968e-01
	-2.59184321e-01	6.63556393e-01
	-2.44107161e-01	6.68830944e-01
	-2.28924183e-01	6.73813107e-01
	-2.13640216e-01	6.78501347e-01
	-1.98260072e-01	6.82894102e-01
	-1.82788556e-01	6.86989781e-01
	-1.67230472e-01	6.90786761e-01
	-1.51590636e-01	6.94283387e-01
	-1.35873879e-01	6.97477969e-01
	-1.20085060e-01	7.00368783e-01
	-1.04229075e-01	7.02954070e-01
	-8.83108637e-02	7.05232036e-01
	-7.23354238e-02	7.07200855e-01
	-5.63078149e-02	7.08858674e-01
	-4.02331722e-02	7.10203608e-01
	-2.41167127e-02	7.11233754e-01
	-7.96374475e-03	7.11947184e-01
	8.22032169e-03	7.12341961e-01
	2.44299671e-02	7.12416138e-01
	4.06595531e-02	7.12167765e-01
	5.69033152e-02	7.11594899e-01
	7.31553555e-02	7.10695610e-01
	8.94096324e-02	7.09467989e-01
	1.05659957e-01	7.07910158e-01
	1.21899986e-01	7.06020280e-01
	1.38123213e-01	7.03796571e-01
	1.54322965e-01	7.01237307e-01
	1.70492398e-01	6.98340837e-01
	1.86624493e-01	6.95105600e-01
	2.02712051e-01	6.91530128e-01
	2.18747694e-01	6.87613071e-01
	2.34723857e-01	6.83353200e-01
	2.50632796e-01	6.78749427e-01
	2.66466580e-01	6.73800817e-01
	2.82217098e-01	6.68506602e-01
	2.97876057e-01	6.62866198e-01
	3.13434988e-01	6.56879218e-01
	3.28885249e-01	6.50545486e-01
	3.44218033e-01	6.43865053e-01
	3.59424369e-01	6.36838211e-01
	3.74495134e-01	6.29465509e-01
	3.89421063e-01	6.21747767e-01
	4.04192755e-01	6.13686087e-01
	4.18800686e-01	6.05281869e-01
	4.33235225e-01	5.96536824e-01
	4.47486640e-01	5.87452985e-01
	4.61545118e-01	5.78032718e-01
	4.75400781e-01	5.68278737e-01
	4.89043701e-01	5.58194109e-01
	5.02463918e-01	5.47782266e-01
	5.15651456e-01	5.37047008e-01
	5.28596350e-01	5.25992518e-01
	5.41288658e-01	5.14623359e-01
	5.53718486e-01	5.02944484e-01
	5.65876012e-01	4.90961238e-01
	5.77751502e-01	4.78679355e-01
	5.89335338e-01	4.66104966e-01
	6.00618038e-01	4.53244588e-01
	6.11590280e-01	4.40105130e-01
	6.22242924e-01	4.26693882e-01
	6.32567038e-01	4.13018515e-01
	6.42553917e-01	3.99087065e-01
	6.52195109e-01	3.84907934e-01
	6.61482434e-01	3.70489871e-01
	6.70408006e-01	3.55841962e-01
	6.78964257e-01	3.40973622e-01
	6.87143952e-01	3.25894572e-01
	6.94940211e-01	3.10614828e-01
	7.02346527e-01	2.95144681e-01
	7.09356780e-01	2.79494681e-01
	7.15965257e-01	2.63675613e-01
	7.22166659e-01	2.47698480e-01
	7.27956124e-01	2.31574482e-01
	7.33329225e-01	2.15314989e-01
	7.38281992e-01	1.98931523e-01
	7.42810912e-01	1.82435733e-01
	7.46912936e-01	1.65839370e-01
	7.50585489e-01	1.49154263e-01
	7.53826465e-01	1.32392300e-01
	7.56634233e-01	1.15565393e-01
	7.59007635e-01	9.86854663e-02
	7.60945985e-01	8.17644244e-02
	7.62449062e-01	6.48141318e-02
	7.63517109e-01	4.78463893e-02
	7.64150820e-01	3.08729128e-02
