	1.00008	0.0598168
	0.997146	-0.019635
	0.979734	-0.176946
	0.823668	-0.800782
	0.805037	-0.814221
	0.786355	-0.827196
	0.767628	-0.839713
	0.748862	-0.851781
	0.730062	-0.863406
	0.711235	-0.874596
	0.692385	-0.885356
	0.673517	-0.895695
	0.654638	-0.905617
	0.635751	-0.915131
	0.616862	-0.924241
	0.597975	-0.932954
	0.579096	-0.941275
	0.560228	-0.949212
	0.541377	-0.956768
	0.522546	-0.96395
	0.50374	-0.970764
	0.484963	-0.977215
	0.466218	-0.983307
	0.447511	-0.989046
	0.428844	-0.994438
	0.410222	-0.999487
	0.391648	-1.0042
	0.373126	-1.00858
	0.354658	-1.01263
	0.336249	-1.01635
	0.317902	-1.01976
	0.29962	-1.02286
	0.281405	-1.02564
	0.263262	-1.02812
	0.245193	-1.0303
	0.227201	-1.03218
	0.209289	-1.03377
	0.191459	-1.03507
	0.173714	-1.03609
	0.156057	-1.03683
	0.138491	-1.03729
	0.121017	-1.03748
	0.103638	-1.0374
	0.0863574	-1.03706
	0.0691762	-1.03645
	0.052097	-1.03559
	0.0351222	-1.03448
	0.0182537	-1.03312
	0.00149368	-1.03151
	-0.0151559	-1.02966
	-0.0316929	-1.02757
	-0.0481156	-1.02525
	-0.064422	-1.0227
	-0.0806103	-1.01991
	-0.0966786	-1.01691
	-0.112625	-1.01368
	-0.128449	-1.01023
	-0.144147	-1.00657
	-0.159718	-1.00269
	-0.175162	-0.998611
	-0.190475	-0.994324
	-0.205657	-0.989834
	-0.220706	-0.985144
	-0.235621	-0.980259
	-0.2504	-0.975181
	-0.265042	-0.969912
	-0.279545	-0.964457
	-0.293908	-0.958817
	-0.308131	-0.952996
	-0.322211	-0.946997
	-0.336147	-0.940822
	-0.349938	-0.934475
	-0.363583	-0.927958
	-0.377081	-0.921274
	-0.39043	-0.914426
	-0.40363	-0.907417
	-0.416679	-0.900249
	-0.429576	-0.892926
	-0.442321	-0.885449
	-0.454912	-0.877822
	-0.467348	-0.870047
	-0.479629	-0.862128
	-0.491753	-0.854066
	-0.503719	-0.845864
	-0.515527	-0.837525
	-0.527176	-0.829052
	-0.538665	-0.820448
	-0.549993	-0.811714
	-0.561159	-0.802854
	-0.572163	-0.79387
	-0.583003	-0.784764
	-0.59368	-0.77554
	-0.604192	-0.7662
	-0.614539	-0.756746
	-0.62472	-0.747182
	-0.634734	-0.737509
	-0.644582	-0.727729
	-0.654262	-0.717847
	-0.663774	-0.707864
	-0.673117	-0.697782
	-0.682291	-0.687605
	-0.691296	-0.677334
	-0.70013	-0.666973
	-0.708795	-0.656523
	-0.717289	-0.645988
	-0.725611	-0.635369
	-0.733763	-0.62467
	-0.741743	-0.613892
	-0.749551	-0.603039
	-0.757187	-0.592111
	-0.764651	-0.581114
	-0.771942	-0.570047
	-0.779061	-0.558915
	-0.786007	-0.547718
	-0.79278	-0.536461
	-0.799381	-0.525145
	-0.805809	-0.513773
	-0.812064	-0.502346
	-0.818146	-0.490868
	-0.824056	-0.479341
	-0.829793	-0.467767
	-0.835358	-0.456148
	-0.84075	-0.444487
	-0.845971	-0.432787
	-0.851019	-0.421049
	-0.855896	-0.409276
	-0.860601	-0.39747
	-0.865136	-0.385634
	-0.869499	-0.373769
	-0.873692	-0.361878
	-0.877716	-0.349964
	-0.881569	-0.338028
	-0.885253	-0.326072
	-0.888769	-0.3141
	-0.892116	-0.302113
	-0.895296	-0.290113
	-0.898309	-0.278103
	-0.901154	-0.266084
	-0.903834	-0.254059
	-0.906349	-0.24203
	-0.908698	-0.229999
	-0.910884	-0.217968
	-0.912906	-0.205939
	-0.914765	-0.193914
	-0.916463	-0.181896
	-0.917999	-0.169886
	-0.919374	-0.157886
	-0.920591	-0.145898
	-0.921648	-0.133924
	-0.922547	-0.121967
	-0.923289	-0.110027
	-0.923875	-0.0981072
	-0.924306	-0.0862093
	-0.924582	-0.074335
	-0.924705	-0.0624861
	-0.924675	-0.0506645
	-0.924494	-0.0388719
	-0.924162	-0.0271102
	-0.923681	-0.0153811
	-0.923051	-0.00368619
	-0.922274	0.00797268
	-0.92135	0.0195939
	-0.920281	0.0311757
	-0.919068	0.0427166
	-0.917712	0.0542149
	-0.916214	0.065669
	-0.914575	0.0770773
	-0.912796	0.0884383
	-0.910878	0.0997505
	-0.908824	0.111012
	-0.906633	0.122222
	-0.904307	0.133379
	-0.901847	0.144481
	-0.899255	0.155527
	-0.896531	0.166516
	-0.893678	0.177445
	-0.890695	0.188315
	-0.887585	0.199122
	-0.884348	0.209867
	-0.880987	0.220548
	-0.877501	0.231164
	-0.873893	0.241713
	-0.870164	0.252194
	-0.866314	0.262606
	-0.862346	0.272948
	-0.858261	0.283219
	-0.85406	0.293417
	-0.849744	0.303542
	-0.845315	0.313592
	-0.840773	0.323567
	-0.836121	0.333465
	-0.83136	0.343285
	-0.82649	0.353027
	-0.821514	0.362689
	-0.816432	0.37227
	-0.811247	0.38177
	-0.805959	0.391188
	-0.800569	0.400522
	-0.79508	0.409772
	-0.789492	0.418938
	-0.783807	0.428017
	-0.778026	0.43701
	-0.772151	0.445916
	-0.766182	0.454733
	-0.760122	0.463462
	-0.753971	0.472101
	-0.747731	0.48065
	-0.741404	0.489108
	-0.73499	0.497475
	-0.728491	0.505749
	-0.721909	0.513931
	-0.715244	0.522019
	-0.708499	0.530013
	-0.701674	0.537912
	-0.694771	0.545717
	-0.687791	0.553426
	-0.680735	0.561038
	-0.673605	0.568554
	-0.666403	0.575974
	-0.659129	0.583295
	-0.651785	0.590519
	-0.644372	0.597644
	-0.636892	0.60467
	-0.629345	0.611598
	-0.621734	0.618426
	-0.614059	0.625154
	-0.606322	0.631781
	-0.598524	0.638309
	-0.590667	0.644735
	-0.582751	0.651061
	-0.574778	0.657285
	-0.56675	0.663407
	-0.558667	0.669428
	-0.550531	0.675346
	-0.542343	0.681162
	-0.534104	0.686876
	-0.525816	0.692487
	-0.51748	0.697996
	-0.509097	0.703401
	-0.500669	0.708703
	-0.492196	0.713902
	-0.48368	0.718998
	-0.475123	0.72399
	-0.466524	0.728879
	-0.457887	0.733664
	-0.44921	0.738346
	-0.440497	0.742924
	-0.431748	0.747398
	-0.422965	0.751768
	-0.414148	0.756035
	-0.405298	0.760197
	-0.396418	0.764256
	-0.387508	0.768212
	-0.378568	0.772063
	-0.369602	0.775811
	-0.360608	0.779456
	-0.35159	0.782996
	-0.342547	0.786434
	-0.333481	0.789768
	-0.324392	0.792998
	-0.315284	0.796126
	-0.306155	0.79915
	-0.297007	0.802071
	-0.287842	0.80489
	-0.278661	0.807606
	-0.269464	0.810219
	-0.260253	0.81273
	-0.251028	0.815138
	-0.241791	0.817445
	-0.232543	0.81965
	-0.223285	0.821753
	-0.214018	0.823754
	-0.204742	0.825654
	-0.19546	0.827453
	-0.186171	0.829151
	-0.176878	0.830749
	-0.16758	0.832245
	-0.158279	0.833642
	-0.148976	0.834939
	-0.139673	0.836136
	-0.130369	0.837233
	-0.121066	0.838232
	-0.111765	0.839131
	-0.102466	0.839932
	-0.0931718	0.840634
	-0.0838819	0.841238
	-0.0745977	0.841744
	-0.0653201	0.842152
	-0.0560501	0.842464
	-0.0467885	0.842678
	-0.0375363	0.842796
	-0.0282943	0.842817
	-0.0190636	0.842742
	-0.00984498	0.842571
	-0.000639376	0.842306
	0.00855232	0.841944
	0.0177292	0.841489
	0.0268904	0.840939
	0.0360351	0.840294
	0.0451623	0.839556
	0.0542712	0.838725
	0.0633609	0.837801
	0.0724306	0.836784
	0.0814794	0.835674
	0.0905064	0.834473
	0.0995109	0.83318
	0.108492	0.831796
	0.117449	0.830322
	0.12638	0.828756
	0.135286	0.827101
	0.144165	0.825356
	0.153016	0.823522
	0.161839	0.8216
	0.170632	0.819588
	0.179396	0.817489
	0.188128	0.815302
	0.196829	0.813028
	0.205498	0.810667
	0.214133	0.80822
	0.222734	0.805687
	0.2313	0.803069
	0.239831	0.800366
	0.248325	0.797578
	0.256782	0.794706
	0.2652	0.79175
	0.273581	0.788711
	0.281921	0.785589
	0.290221	0.782385
	0.298481	0.7791
	0.306698	0.775733
	0.314873	0.772285
	0.323004	0.768757
	0.331091	0.765149
	0.339134	0.761462
	0.347131	0.757696
	0.355081	0.753852
	0.362985	0.749929
	0.37084	0.74593
	0.378648	0.741854
	0.386406	0.737702
	0.394114	0.733474
	0.401771	0.729171
	0.409377	0.724793
	0.416931	0.720341
	0.424432	0.715816
	0.431879	0.711219
	0.439272	0.706548
	0.446611	0.701806
	0.453894	0.696993
	0.46112	0.69211
	0.46829	0.687156
	0.475402	0.682134
	0.482456	0.677042
	0.48945	0.671882
	0.496386	0.666655
	0.50326	0.661362
	0.510075	0.656002
	0.516827	0.650576
	0.523517	0.645085
	0.530145	0.639531
	0.536709	0.633912
	0.543209	0.628231
	0.549644	0.622488
	0.556015	0.616683
	0.562319	0.610817
	0.568557	0.604891
	0.574727	0.598906
	0.580831	0.592862
	0.586866	0.58676
	0.592832	0.580601
	0.598729	0.574385
	0.604556	0.568113
	0.610312	0.561786
	0.615998	0.555405
	0.621612	0.548971
	0.627154	0.542483
	0.632624	0.535944
	0.638021	0.529353
	0.643344	0.522712
	0.648593	0.516021
	0.653768	0.509282
	0.658868	0.502494
	0.663892	0.495659
	0.668841	0.488777
	0.673713	0.48185
	0.678509	0.474878
	0.683227	0.467862
	0.687868	0.460803
	0.692431	0.453702
	0.696916	0.446559
	0.701322	0.439375
	0.705649	0.432152
	0.709896	0.424889
	0.714064	0.417589
	0.718151	0.410252
	0.722158	0.402878
	0.726085	0.395468
	0.72993	0.388024
	0.733694	0.380547
	0.737376	0.373036
	0.740976	0.365494
	0.744494	0.357921
	0.74793	0.350317
	0.751283	0.342685
	0.754553	0.335023
	0.757739	0.327335
	0.760843	0.31962
	0.763863	0.311879
	0.766799	0.304114
	0.769651	0.296325
	0.77242	0.288513
	0.775104	0.280679
	0.777703	0.272824
	0.780219	0.264949
	0.782649	0.257055
	0.784995	0.249142
	0.787257	0.241212
	0.789433	0.233266
	0.791525	0.225304
	0.793531	0.217328
	0.795453	0.209337
	0.797289	0.201334
	0.799041	0.19332
	0.800708	0.185294
	0.802289	0.177258
	0.803786	0.169213
	0.805197	0.16116
	0.806524	0.1531
	0.807765	0.145033
	0.808922	0.136961
	0.809994	0.128884
	0.810982	0.120803
	0.811884	0.11272
	0.812703	0.104635
	0.813437	0.096549
	0.814087	0.0884629
	0.814652	0.0803776
	0.815134	0.072294
	0.815532	0.064213
	0.815847	0.0561354
	0.816078	0.0480622
	0.816226	0.0399941
	0.816291	0.0319321
	0.816273	0.023877
	0.816173	0.0158297
	0.81599	0.00779098
	0.815725	-0.000238258
	0.815379	-0.00825719
	0.814951	-0.016265
	0.814441	-0.0242608
	0.813851	-0.0322438
	0.81318	-0.0402133
	0.812428	-0.0481683
	0.811597	-0.056108
	0.810685	-0.0640318
	0.809694	-0.0719387
	0.808625	-0.079828
	0.807476	-0.0876989
	0.806249	-0.0955506
	0.804943	-0.103382
	0.803561	-0.111194
	0.8021	-0.118983
	0.800563	-0.126751
	0.79895	-0.134495
	0.79726	-0.142216
	0.795494	-0.149912
	0.793653	-0.157584
	0.791738	-0.165229
	0.789747	-0.172848
	0.787683	-0.18044
	0.785545	-0.188003
	0.783334	-0.195538
	0.78105	-0.203044
	0.778694	-0.21052
	0.776266	-0.217965
	0.773766	-0.225379
	0.771196	-0.232761
	0.768556	-0.24011
	0.765845	-0.247426
	0.763065	-0.254709
	0.760216	-0.261957
	0.757299	-0.26917
	0.754314	-0.276347
	0.751261	-0.283488
	0.748142	-0.290592
	0.744956	-0.297659
	0.741704	-0.304688
	0.738386	-0.311678
	0.735004	-0.318629
	0.731558	-0.325541
	0.728048	-0.332412
	0.724474	-0.339243
	0.720838	-0.346032
	0.71714	-0.35278
	0.71338	-0.359486
	0.709559	-0.366149
	0.705677	-0.372768
	0.701736	-0.379344
	0.697735	-0.385876
	0.693675	-0.392363
	0.689557	-0.398805
	0.685381	-0.405201
	0.681148	-0.411552
	0.676858	-0.417856
	0.672512	-0.424113
	0.668111	-0.430323
	0.663655	-0.436485
	0.659144	-0.442599
	0.65458	-0.448665
	0.649962	-0.454681
	0.645292	-0.460649
	0.64057	-0.466566
	0.635797	-0.472434
	0.630972	-0.478251
	0.626097	-0.484018
	0.621173	-0.489734
	0.616199	-0.495398
	0.611176	-0.50101
	0.606106	-0.50657
	0.600988	-0.512078
	0.595824	-0.517533
	0.590613	-0.522935
	0.585356	-0.528283
