	1.00008	0.0620931
	0.998658	0.0246441
	0.995779	-0.012303
	0.99149	-0.0487066
	0.985838	-0.084528
	0.978869	-0.119731
	0.970631	-0.154282
	0.96117	-0.188149
	0.950535	-0.221305
	0.938772	-0.253722
	0.925928	-0.285377
	0.912051	-0.316248
	0.897186	-0.346315
	0.881379	-0.375562
	0.864676	-0.403972
	0.847122	-0.431532
	0.828759	-0.458232
	0.809631	-0.48406
	0.789781	-0.509009
	0.769249	-0.533072
	0.748077	-0.556243
	0.726303	-0.57852
	0.703966	-0.5999
	0.681104	-0.620381
	0.657753	-0.639963
	0.633948	-0.658647
	0.609724	-0.676436
	0.585115	-0.693331
	0.560153	-0.709336
	0.534869	-0.724455
	0.509293	-0.738693
	0.483455	-0.752056
	0.457383	-0.764548
	0.431106	-0.776178
	0.404648	-0.78695
	0.378037	-0.796873
	0.351298	-0.805954
	0.324453	-0.8142
	0.297528	-0.821619
	0.270544	-0.828219
	0.243523	-0.834009
	0.216487	-0.838996
	0.189456	-0.84319
	0.162452	-0.846598
	0.135492	-0.849229
	0.108597	-0.851092
	0.0817858	-0.852195
	0.0550755	-0.852548
	0.0284846	-0.85216
	0.00203061	-0.851038
	-0.0242694	-0.849193
	-0.0503984	-0.846632
	-0.0763399	-0.843366
	-0.102077	-0.839403
	-0.127595	-0.834754
	-0.152876	-0.829426
	-0.177906	-0.82343
	-0.202669	-0.816775
	-0.227149	-0.809472
	-0.251331	-0.801529
	-0.2752	-0.792958
	-0.298741	-0.783769
	-0.32194	-0.773972
	-0.344781	-0.763579
	-0.367251	-0.7526
	-0.389335	-0.741046
	-0.411019	-0.72893
	-0.432288	-0.716264
	-0.45313	-0.703059
	-0.47353	-0.689329
	-0.493476	-0.675086
	-0.512953	-0.660344
	-0.53195	-0.645117
	-0.550453	-0.629418
	-0.568451	-0.613262
	-0.585931	-0.596663
	-0.602882	-0.579638
	-0.619292	-0.562201
	-0.635151	-0.544368
	-0.650448	-0.526156
	-0.665174	-0.507581
	-0.679318	-0.488661
