	1.00008	0.0598168
	0.998595	0.01998
	0.995592	-0.0194584
	0.991109	-0.0584483
	0.985188	-0.0969425
	0.97787	-0.134896
	0.969197	-0.172265
	0.959209	-0.209009
	0.947948	-0.245089
	0.935453	-0.280468
	0.921767	-0.31511
	0.906928	-0.348981
	0.890977	-0.38205
	0.873955	-0.414285
	0.855901	-0.445658
	0.836855	-0.476141
	0.816856	-0.505708
	0.795945	-0.534335
	0.774162	-0.561999
	0.751546	-0.588678
	0.728139	-0.614353
	0.703979	-0.639005
	0.679108	-0.66262
	0.653566	-0.685181
	0.627394	-0.706676
	0.600632	-0.727094
	0.573321	-0.746427
	0.545501	-0.764665
	0.517213	-0.781805
	0.488498	-0.797843
	0.459394	-0.812775
	0.429942	-0.826602
	0.40018	-0.839326
	0.370147	-0.850949
	0.339882	-0.861476
	0.30942	-0.870913
	0.2788	-0.879266
	0.248056	-0.886545
	0.217224	-0.892758
	0.186338	-0.897916
	0.155431	-0.902031
	0.124535	-0.905114
	0.0936821	-0.907179
	0.0629024	-0.908238
	0.0322258	-0.908306
	0.00168132	-0.907396
	-0.0287031	-0.905522
	-0.0589	-0.902701
	-0.0888827	-0.898946
	-0.118625	-0.894272
	-0.148102	-0.888694
	-0.177289	-0.882228
	-0.206161	-0.874888
	-0.234695	-0.86669
	-0.262867	-0.857649
	-0.290653	-0.84778
	-0.318032	-0.837098
	-0.34498	-0.825619
	-0.371476	-0.813359
	-0.397497	-0.800332
	-0.423022	-0.786555
	-0.448029	-0.772044
	-0.472496	-0.756816
	-0.496404	-0.740887
	-0.519731	-0.724275
	-0.542457	-0.706998
	-0.564562	-0.689073
	-0.586026	-0.670521
	-0.60683	-0.651359
	-0.626955	-0.631608
	-0.646384	-0.611289
	-0.6651	-0.590424
	-0.683085	-0.569034
	-0.700324	-0.547142
	-0.716802	-0.524771
	-0.732505	-0.501946
	-0.747421	-0.47869
	-0.761536	-0.455031
	-0.774842	-0.430992
	-0.787327	-0.406601
	-0.798984	-0.381884
	-0.809806	-0.356868
	-0.819786	-0.33158
	-0.82892	-0.306049
	-0.837204	-0.280302
	-0.844637	-0.254366
	-0.851217	-0.228271
	-0.856944	-0.202043
	-0.86182	-0.17571
	-0.865848	-0.1493
	-0.869031	-0.12284
	-0.871373	-0.0963581
	-0.872881	-0.0698798
	-0.87356	-0.0434318
	-0.873419	-0.0170398
	-0.872465	0.00927058
	-0.870707	0.0354746
	-0.868155	0.0615479
	-0.864819	0.0874666
	-0.860711	0.113207
	-0.85584	0.138748
	-0.85022	0.164066
	-0.843863	0.189139
	-0.83678	0.213948
	-0.828986	0.238471
	-0.820494	0.26269
	-0.811317	0.286583
	-0.801469	0.310134
	-0.790965	0.333324
	-0.779819	0.356136
	-0.768046	0.378552
	-0.75566	0.400556
	-0.742676	0.422133
	-0.729111	0.443267
	-0.714978	0.463943
	-0.700295	0.484148
	-0.685076	0.503867
	-0.669338	0.523088
	-0.653097	0.541798
	-0.636369	0.559986
	-0.61917	0.577639
	-0.601518	0.594747
	-0.583428	0.611299
	-0.564917	0.627287
	-0.546004	0.642701
	-0.526703	0.657533
	-0.507034	0.671775
	-0.487012	0.685419
	-0.466656	0.698459
	-0.445983	0.710889
	-0.42501	0.722703
	-0.403754	0.733897
	-0.382233	0.744466
	-0.360465	0.754406
	-0.338466	0.763715
	-0.316255	0.772389
	-0.293848	0.780428
	-0.271262	0.787828
	-0.248516	0.794589
	-0.225625	0.80071
	-0.202607	0.806192
	-0.179478	0.811034
	-0.156256	0.815236
	-0.132956	0.818801
	-0.109595	0.821729
	-0.0861892	0.824022
	-0.062755	0.825682
	-0.0393082	0.82671
	-0.0158645	0.827111
	0.00756018	0.826885
	0.0309503	0.826036
	0.0542903	0.824568
	0.0775648	0.822483
	0.100758	0.819785
	0.123856	0.816478
	0.146842	0.812565
	0.169701	0.80805
	0.192418	0.802937
	0.214978	0.79723
	0.237365	0.790934
	0.259565	0.784054
	0.281561	0.776593
	0.303339	0.768558
	0.324883	0.759952
	0.346178	0.750782
	0.367208	0.741052
	0.387957	0.73077
	0.40841	0.71994
	0.428551	0.70857
	0.448364	0.696666
	0.467833	0.684236
	0.486944	0.671287
	0.505679	0.657828
	0.524023	0.643866
	0.541961	0.629412
	0.559477	0.614473
	0.576556	0.599062
	0.593183	0.583188
	0.609342	0.566862
	0.625019	0.550097
	0.6402	0.532904
	0.654872	0.515297
	0.669019	0.49729
	0.68263	0.478895
	0.695692	0.460129
	0.708193	0.441007
	0.720122	0.421543
	0.731468	0.401755
	0.742221	0.38166
	0.752373	0.361275
	0.761914	0.340617
	0.770836	0.319704
	0.779134	0.298556
	0.786801	0.277191
	0.793832	0.255628
	0.800222	0.233887
	0.805969	0.211986
	0.811068	0.189945
	0.815519	0.167784
	0.819321	0.145523
	0.822472	0.123181
	0.824975	0.100778
	0.826829	0.0783335
	0.828037	0.0558665
	0.828603	0.0333963
	0.828528	0.010942
	0.827818	-0.0114778
	0.826476	-0.0338446
	0.824509	-0.0561403
	0.821921	-0.0783468
	0.81872	-0.100447
	0.814911	-0.122423
	0.810502	-0.144259
	0.805501	-0.165938
	0.799914	-0.187444
	0.793752	-0.208761
	0.787021	-0.229874
	0.779731	-0.250768
	0.771892	-0.271429
	0.763511	-0.291843
	0.7546	-0.311995
	0.745167	-0.331873
	0.735222	-0.351463
	0.724776	-0.370753
	0.713839	-0.389731
	0.702421	-0.408385
	0.690533	-0.426704
	0.678184	-0.444676
	0.665387	-0.462291
	0.652152	-0.479539
	0.63849	-0.496409
	0.624411	-0.512892
	0.609927	-0.528978
	0.59505	-0.54466
	0.57979	-0.559927
	0.564159	-0.574772
	0.548169	-0.589187
	0.53183	-0.603165
	0.515154	-0.616698
	0.498154	-0.629779
	0.48084	-0.642403
	0.463225	-0.654562
	0.445321	-0.666251
	0.427138	-0.677464
	0.40869	-0.688197
	0.389987	-0.698444
	0.371042	-0.708201
	0.351868	-0.717464
	0.332475	-0.726228
	0.312875	-0.73449
	0.293082	-0.742247
	0.273107	-0.749496
	0.252961	-0.756234
	0.232657	-0.762457
	0.212207	-0.768165
	0.191624	-0.773355
	0.170918	-0.778025
	0.150101	-0.782174
	0.129187	-0.785799
	0.108187	-0.788901
	0.0871128	-0.791478
	0.0659766	-0.793528
	0.0447905	-0.795052
	0.0235665	-0.796049
	0.00231688	-0.796519
	-0.0189463	-0.79646
	-0.0402109	-0.795874
	-0.0614644	-0.79476
	-0.0826947	-0.793118
	-0.103889	-0.790949
	-0.125035	-0.788252
	-0.146121	-0.785029
	-0.167132	-0.781281
	-0.188057	-0.777007
	-0.208882	-0.772209
	-0.229594	-0.766888
	-0.25018	-0.761046
	-0.270627	-0.754683
	-0.290919	-0.747802
	-0.311045	-0.740404
	-0.330989	-0.732491
	-0.350737	-0.724067
	-0.370275	-0.715133
	-0.389588	-0.705693
	-0.408662	-0.69575
	-0.427482	-0.685308
	-0.446032	-0.67437
	-0.464297	-0.662942
	-0.482263	-0.651028
	-0.499914	-0.638634
	-0.517234	-0.625766
	-0.534208	-0.61243
	-0.55082	-0.598633
	-0.567056	-0.584383
	-0.582901	-0.569688
	-0.598338	-0.554557
	-0.613354	-0.538999
	-0.627934	-0.523024
	-0.642062	-0.506643
	-0.655726	-0.489867
	-0.668912	-0.472708
	-0.681607	-0.455178
	-0.693797	-0.437291
	-0.705471	-0.419061
	-0.716617	-0.400501
	-0.727225	-0.381626
	-0.737283	-0.362453
	-0.746782	-0.342996
	-0.755713	-0.323273
	-0.764069	-0.303299
	-0.771841	-0.283093
	-0.779024	-0.262671
	-0.78561	-0.242052
	-0.791596	-0.221253
	-0.796978	-0.200292
	-0.80175	-0.179189
	-0.805913	-0.157961
	-0.809462	-0.136627
	-0.812398	-0.115206
	-0.814721	-0.0937159
	-0.81643	-0.0721756
	-0.817528	-0.0506034
	-0.818016	-0.0290174
	-0.817896	-0.0074357
	-0.817173	0.0141239
	-0.81585	0.0356437
	-0.813931	0.0571066
	-0.811421	0.0784954
	-0.808326	0.0997935
	-0.804653	0.120984
	-0.800406	0.142052
	-0.795593	0.162982
	-0.790221	0.183757
	-0.784298	0.204363
	-0.777832	0.224785
	-0.770829	0.24501
	-0.7633	0.265024
	-0.755252	0.284812
	-0.746694	0.304363
	-0.737635	0.323663
	-0.728084	0.342701
	-0.71805	0.361464
	-0.707543	0.379941
	-0.696572	0.398121
	-0.685148	0.415992
	-0.673279	0.433545
	-0.660975	0.45077
	-0.648246	0.467655
	-0.635103	0.484193
	-0.621554	0.500374
	-0.607611	0.516189
	-0.593283	0.53163
	-0.578581	0.546688
	-0.563515	0.561356
	-0.548094	0.575625
	-0.53233	0.58949
	-0.516232	0.602941
	-0.499811	0.615973
	-0.483078	0.62858
	-0.466042	0.640755
	-0.448715	0.652491
	-0.431106	0.663784
	-0.413227	0.674628
	-0.395087	0.685018
	-0.376699	0.694948
	-0.358071	0.704415
	-0.339214	0.713413
	-0.320141	0.721938
	-0.30086	0.729987
	-0.281383	0.737555
	-0.261721	0.744638
	-0.241884	0.751234
	-0.221883	0.757339
	-0.201729	0.76295
	-0.181433	0.768064
	-0.161006	0.772678
	-0.140459	0.77679
	-0.119803	0.780397
	-0.0990493	0.783497
	-0.0782085	0.786088
	-0.0572923	0.788167
	-0.036312	0.789733
	-0.015279	0.790784
	0.00579499	0.791317
	0.0268984	0.791333
	0.0480193	0.790828
	0.0691458	0.789802
	0.0902657	0.788254
	0.111367	0.786182
	0.132436	0.783584
	0.153462	0.780462
	0.17443	0.776812
	0.195329	0.772636
	0.216144	0.767932
	0.236862	0.7627
	0.257469	0.756941
	0.277951	0.750654
	0.298293	0.743839
	0.318481	0.736498
	0.338501	0.728631
	0.358336	0.72024
	0.377972	0.711325
	0.397392	0.70189
	0.416581	0.691937
	0.435523	0.681468
	0.454201	0.670486
	0.472599	0.658997
	0.4907	0.647002
	0.508488	0.634509
	0.525945	0.621522
	0.543055	0.608047
	0.5598	0.594091
	0.576164	0.579662
	0.59213	0.564768
	0.607682	0.549417
	0.622803	0.533619
	0.637476	0.517385
	0.651687	0.500725
	0.66542	0.483651
	0.678659	0.466176
	0.69139	0.448314
	0.703599	0.430077
	0.715273	0.411481
	0.726399	0.39254
	0.736965	0.373272
	0.74696	0.353692
	0.756373	0.333817
	0.765195	0.313666
	0.773416	0.293256
	0.78103	0.272606
	0.788029	0.251734
	0.794406	0.23066
	0.800157	0.209403
	0.805278	0.187983
	0.809764	0.16642
	0.813615	0.144733
	0.816827	0.122943
	0.819401	0.10107
	0.821336	0.0791323
	0.822634	0.0571512
	0.823297	0.0351457
	0.823326	0.0131354
	0.822726	-0.00886068
	0.8215	-0.0308236
	0.819653	-0.0527347
	0.81719	-0.0745759
	0.814116	-0.0963291
	0.810439	-0.117977
	0.806165	-0.139502
	0.8013	-0.160888
	0.795854	-0.182118
	0.789832	-0.203177
	0.783245	-0.224049
	0.776101	-0.244719
	0.768408	-0.265172
	0.760175	-0.285395
	0.751413	-0.305373
	0.74213	-0.325094
	0.732336	-0.344544
	0.72204	-0.36371
	0.711254	-0.382582
	0.699987	-0.401147
	0.688249	-0.419394
	0.67605	-0.437312
	0.6634	-0.454891
	0.650311	-0.47212
	0.636792	-0.488989
	0.622854	-0.50549
	0.608507	-0.521612
	0.593762	-0.537347
	0.578629	-0.552687
	0.56312	-0.567623
	0.547244	-0.582147
	0.531012	-0.596252
	0.514435	-0.609931
	0.497524	-0.623176
	0.48029	-0.63598
	0.462742	-0.648337
	0.444892	-0.660241
	0.426751	-0.671685
	0.408329	-0.682665
	0.389638	-0.693173
	0.370688	-0.703206
	0.35149	-0.712758
	0.332055	-0.721823
	0.312394	-0.730398
	0.292518	-0.738478
	0.272438	-0.746058
	0.252165	-0.753134
	0.23171	-0.759703
	0.211085	-0.765761
	0.190301	-0.771304
	0.169369	-0.776328
	0.148301	-0.780831
	0.127107	-0.784809
	0.1058	-0.788259
	0.0843919	-0.791178
	0.0628935	-0.793564
	0.0413174	-0.795413
	0.0196753	-0.796724
	-0.00202022	-0.797493
