time,u0,tau
0.00000000e+00,5.00000000e-01,2.50000000e-02
2.50000000e-02,5.12500000e-01,2.50000000e-02
5.00000000e-02,5.24679688e-01,2.50000000e-02
7.50000000e-02,5.36531452e-01,2.50000000e-02
1.00000000e-01,5.48047886e-01,2.50000000e-02
1.25000000e-01,5.59221793e-01,2.50000000e-02
1.50000000e-01,5.70046190e-01,2.50000000e-02
1.75000000e-01,5.80514312e-01,2.50000000e-02
2.00000000e-01,5.90619618e-01,2.50000000e-02
2.25000000e-01,6.00355792e-01,2.50000000e-02
2.50000000e-01,6.09716750e-01,2.50000000e-02
2.75000000e-01,6.18696642e-01,2.50000000e-02
3.00000000e-01,6.27289856e-01,2.50000000e-02
3.25000000e-01,6.35491021e-01,2.50000000e-02
3.50000000e-01,6.43295014e-01,2.50000000e-02
3.75000000e-01,6.50696957e-01,2.50000000e-02
4.00000000e-01,6.57692223e-01,2.50000000e-02
4.25000000e-01,6.64276442e-01,2.50000000e-02
4.50000000e-01,6.70445500e-01,2.50000000e-02
4.75000000e-01,6.76195540e-01,2.50000000e-02
5.00000000e-01,6.81522969e-01,2.50000000e-02
5.25000000e-01,6.86424459e-01,2.50000000e-02
5.50000000e-01,6.90896946e-01,2.50000000e-02
5.75000000e-01,6.94937636e-01,2.50000000e-02
6.00000000e-01,6.98544002e-01,2.50000000e-02
6.25000000e-01,7.01713793e-01,2.50000000e-02
6.50000000e-01,7.04445026e-01,2.50000000e-02
6.75000000e-01,7.06735995e-01,2.50000000e-02
7.00000000e-01,7.08585269e-01,2.50000000e-02
7.25000000e-01,7.09991692e-01,2.50000000e-02
7.50000000e-01,7.10954385e-01,2.50000000e-02
7.75000000e-01,7.11472747e-01,2.50000000e-02
8.00000000e-01,7.11546454e-01,2.50000000e-02
8.25000000e-01,7.11175461e-01,2.50000000e-02
8.50000000e-01,7.10359998e-01,2.50000000e-02
8.75000000e-01,7.09100577e-01,2.50000000e-02
9.00000000e-01,7.07397984e-01,2.50000000e-02
9.25000000e-01,7.05253284e-01,2.50000000e-02
9.50000000e-01,7.02667816e-01,2.50000000e-02
9.75000000e-01,6.99643198e-01,2.50000000e-02
1.00000000e+00,6.96181320e-01,2.50000000e-02
1.02500000e+00,6.92284344e-01,2.50000000e-02
1.05000000e+00,6.87954708e-01,2.50000000e-02
1.07500000e+00,6.83195116e-01,2.50000000e-02
1.10000000e+00,6.78008545e-01,2.50000000e-02
1.12500000e+00,6.72398234e-01,2.50000000e-02
1.15000000e+00,6.66367691e-01,2.50000000e-02
1.17500000e+00,6.59920685e-01,2.50000000e-02
1.20000000e+00,6.53061245e-01,2.50000000e-02
1.22500000e+00,6.45793657e-01,2.50000000e-02
1.25000000e+00,6.38122465e-01,2.50000000e-02
1.27500000e+00,6.30052463e-01,2.50000000e-02
1.30000000e+00,6.21588693e-01,2.50000000e-02
1.32500000e+00,6.12736447e-01,2.50000000e-02
1.35000000e+00,6.03501255e-01,2.50000000e-02
1.37500000e+00,5.93888891e-01,2.50000000e-02
