time,u0,tau
0.00000000e+00,5.00000000e-01,1.25000000e-02
1.25000000e-02,5.06210775e-01,1.25000000e-02
2.50000000e-02,5.12342456e-01,1.25000000e-02
3.75000000e-02,5.18394084e-01,1.25000000e-02
5.00000000e-02,5.24364715e-01,1.25000000e-02
6.25000000e-02,5.30253414e-01,1.25000000e-02
7.50000000e-02,5.36059263e-01,1.25000000e-02
8.75000000e-02,5.41781353e-01,1.25000000e-02
1.00000000e-01,5.47418791e-01,1.25000000e-02
1.12500000e-01,5.52970696e-01,1.25000000e-02
1.25000000e-01,5.58436200e-01,1.25000000e-02
1.37500000e-01,5.63814450e-01,1.25000000e-02
1.50000000e-01,5.69104605e-01,1.25000000e-02
1.62500000e-01,5.74305839e-01,1.25000000e-02
1.75000000e-01,5.79417338e-01,1.25000000e-02
1.87500000e-01,5.84438305e-01,1.25000000e-02
2.00000000e-01,5.89367954e-01,1.25000000e-02
2.12500000e-01,5.94205516e-01,1.25000000e-02
2.25000000e-01,5.98950235e-01,1.25000000e-02
2.37500000e-01,6.03601368e-01,1.25000000e-02
2.50000000e-01,6.08158190e-01,1.25000000e-02
2.62500000e-01,6.12619989e-01,1.25000000e-02
2.75000000e-01,6.16986067e-01,1.25000000e-02
2.87500000e-01,6.21255743e-01,1.25000000e-02
3.00000000e-01,6.25428348e-01,1.25000000e-02
3.12500000e-01,6.29503231e-01,1.25000000e-02
3.25000000e-01,6.33479756e-01,1.25000000e-02
3.37500000e-01,6.37357301e-01,1.25000000e-02
3.50000000e-01,6.41135260e-01,1.25000000e-02
3.62500000e-01,6.44813043e-01,1.25000000e-02
3.75000000e-01,6.48390075e-01,1.25000000e-02
3.87500000e-01,6.51865798e-01,1.25000000e-02
4.00000000e-01,6.55239668e-01,1.25000000e-02
4.12500000e-01,6.58511158e-01,1.25000000e-02
4.25000000e-01,6.61679757e-01,1.25000000e-02
4.37500000e-01,6.64744970e-01,1.25000000e-02
4.50000000e-01,6.67706318e-01,1.25000000e-02
4.62500000e-01,6.70563338e-01,1.25000000e-02
4.75000000e-01,6.73315584e-01,1.25000000e-02
4.87500000e-01,6.75962626e-01,1.25000000e-02
5.00000000e-01,6.78504050e-01,1.25000000e-02
5.12500000e-01,6.80939459e-01,1.25000000e-02
5.25000000e-01,6.83268473e-01,1.25000000e-02
5.37500000e-01,6.85490728e-01,1.25000000e-02
5.50000000e-01,6.87605875e-01,1.25000000e-02
5.62500000e-01,6.89613586e-01,1.25000000e-02
5.75000000e-01,6.91513546e-01,1.25000000e-02
5.87500000e-01,6.93305459e-01,1.25000000e-02
6.00000000e-01,6.94989044e-01,1.25000000e-02
6.12500000e-01,6.96564038e-01,1.25000000e-02
6.25000000e-01,6.98030196e-01,1.25000000e-02
6.37500000e-01,6.99387288e-01,1.25000000e-02
6.50000000e-01,7.00635102e-01,1.25000000e-02
6.62500000e-01,7.01773443e-01,1.25000000e-02
6.75000000e-01,7.02802134e-01,1.25000000e-02
6.87500000e-01,7.03721013e-01,1.25000000e-02
7.00000000e-01,7.04529937e-01,1.25000000e-02
7.12500000e-01,7.05228780e-01,1.25000000e-02
7.25000000e-01,7.05817432e-01,1.25000000e-02
7.37500000e-01,7.06295802e-01,1.25000000e-02
7.50000000e-01,7.06663814e-01,1.25000000e-02
7.62500000e-01,7.06921412e-01,1.25000000e-02
7.75000000e-01,7.07068555e-01,1.25000000e-02
7.87500000e-01,7.07105219e-01,1.25000000e-02
8.00000000e-01,7.07031400e-01,1.25000000e-02
8.12500000e-01,7.06847109e-01,1.25000000e-02
8.25000000e-01,7.06552374e-01,1.25000000e-02
8.37500000e-01,7.06147242e-01,1.25000000e-02
8.50000000e-01,7.05631775e-01,1.25000000e-02
8.62500000e-01,7.05006056e-01,1.25000000e-02
8.75000000e-01,7.04270180e-01,1.25000000e-02
8.87500000e-01,7.03424264e-01,1.25000000e-02
9.00000000e-01,7.02468439e-01,1.25000000e-02
9.12500000e-01,7.01402855e-01,1.25000000e-02
9.25000000e-01,7.00227678e-01,1.25000000e-02
9.37500000e-01,6.98943092e-01,1.25000000e-02
9.50000000e-01,6.97549297e-01,1.25000000e-02
9.62500000e-01,6.96046512e-01,1.25000000e-02
9.75000000e-01,6.94434971e-01,1.25000000e-02
9.87500000e-01,6.92714926e-01,1.25000000e-02
1.00000000e+00,6.90886645e-01,1.25000000e-02
1.01250000e+00,6.88950415e-01,1.25000000e-02
1.02500000e+00,6.86906538e-01,1.25000000e-02
1.03750000e+00,6.84755333e-01,1.25000000e-02
1.05000000e+00,6.82497137e-01,1.25000000e-02
1.06250000e+00,6.80132301e-01,1.25000000e-02
1.07500000e+00,6.77661197e-01,1.25000000e-02
1.08750000e+00,6.75084209e-01,1.25000000e-02
1.10000000e+00,6.72401741e-01,1.25000000e-02
1.11250000e+00,6.69614211e-01,1.25000000e-02
1.12500000e+00,6.66722055e-01,1.25000000e-02
1.13750000e+00,6.63725726e-01,1.25000000e-02
1.15000000e+00,6.60625690e-01,1.25000000e-02
1.16250000e+00,6.57422434e-01,1.25000000e-02
1.17500000e+00,6.54116456e-01,1.25000000e-02
1.18750000e+00,6.50708274e-01,1.25000000e-02
1.20000000e+00,6.47198420e-01,1.25000000e-02
1.21250000e+00,6.43587443e-01,1.25000000e-02
1.22500000e+00,6.39875906e-01,1.25000000e-02
1.23750000e+00,6.36064390e-01,1.25000000e-02
1.25000000e+00,6.32153491e-01,1.25000000e-02
1.26250000e+00,6.28143818e-01,1.25000000e-02
1.27500000e+00,6.24036000e-01,1.25000000e-02
1.28750000e+00,6.19830677e-01,1.25000000e-02
1.30000000e+00,6.15528507e-01,1.25000000e-02
1.31250000e+00,6.11130162e-01,1.25000000e-02
1.32500000e+00,6.06636329e-01,1.25000000e-02
1.33750000e+00,6.02047710e-01,1.25000000e-02
1.35000000e+00,5.97365022e-01,1.25000000e-02
1.36250000e+00,5.92588998e-01,1.25000000e-02
1.37500000e+00,5.87720382e-01,1.25000000e-02
1.38750000e+00,5.82759937e-01,1.25000000e-02
1.40000000e+00,5.77708436e-01,1.25000000e-02
1.41250000e+00,5.72566670e-01,1.25000000e-02
1.42500000e+00,5.67335441e-01,1.25000000e-02
1.43750000e+00,5.62015568e-01,1.25000000e-02
1.45000000e+00,5.56607880e-01,1.25000000e-02
1.46250000e+00,5.51113224e-01,1.25000000e-02
1.47500000e+00,5.45532457e-01,1.25000000e-02
1.48750000e+00,5.39866452e-01,1.25000000e-02
1.50000000e+00,5.34116094e-01,1.25000000e-02
1.51250000e+00,5.28282281e-01,1.25000000e-02
1.52500000e+00,5.22365926e-01,1.25000000e-02
1.53750000e+00,5.16367952e-01,1.25000000e-02
1.55000000e+00,5.10289296e-01,1.25000000e-02
1.56250000e+00,5.04130909e-01,1.25000000e-02
1.57500000e+00,4.97893752e-01,1.25000000e-02
1.58750000e+00,4.91578800e-01,1.25000000e-02
1.60000000e+00,4.85187040e-01,1.25000000e-02
1.61250000e+00,4.78719471e-01,1.25000000e-02
1.62500000e+00,4.72177103e-01,1.25000000e-02
1.63750000e+00,4.65560958e-01,1.25000000e-02
1.65000000e+00,4.58872070e-01,1.25000000e-02
1.66250000e+00,4.52111484e-01,1.25000000e-02
1.67500000e+00,4.45280257e-01,1.25000000e-02
1.68750000e+00,4.38379455e-01,1.25000000e-02
1.70000000e+00,4.31410158e-01,1.25000000e-02
1.71250000e+00,4.24373454e-01,1.25000000e-02
1.72500000e+00,4.17270442e-01,1.25000000e-02
1.73750000e+00,4.10102233e-01,1.25000000e-02
1.75000000e+00,4.02869946e-01,1.25000000e-02
1.76250000e+00,3.95574711e-01,1.25000000e-02
1.77500000e+00,3.88217668e-01,1.25000000e-02
1.78750000e+00,3.80799968e-01,1.25000000e-02
1.80000000e+00,3.73322768e-01,1.25000000e-02
1.81250000e+00,3.65787237e-01,1.25000000e-02
1.82500000e+00,3.58194553e-01,1.25000000e-02
1.83750000e+00,3.50545902e-01,1.25000000e-02
1.85000000e+00,3.42842478e-01,1.25000000e-02
1.86250000e+00,3.35085486e-01,1.25000000e-02
1.87500000e+00,3.27276138e-01,1.25000000e-02
1.88750000e+00,3.19415653e-01,1.25000000e-02
1.90000000e+00,3.11505260e-01,1.25000000e-02
1.91250000e+00,3.03546196e-01,1.25000000e-02
1.92500000e+00,2.95539702e-01,1.25000000e-02
1.93750000e+00,2.87487032e-01,1.25000000e-02
