time,u0,tau
0.000000000000000000000000000000000000000000000000e+00,5.000000000000000000000000000000000000000000000000e-01,6.250000000000000130104260698260532080894336104393e-04
6.250000000000000130104260698260532080894336104393e-04,5.006253906249745755374647160351742058992385864258e-01,6.250000000000000130104260698260532080894336104393e-04
1.250000000000000026020852139652106416178867220879e-03,5.012515624995929064411370745801832526922225952148e-01,6.250000000000000130104260698260532080894336104393e-04
1.874999999999999930611060960927716223523020744324e-03,5.018785156229385036041890089109074324369430541992e-01,6.250000000000000130104260698260532080894336104393e-04
2.500000000000000052041704279304212832357734441757e-03,5.025062499934830340109215285337995737791061401367e-01,6.250000000000000130104260698260532080894336104393e-04
3.125000000000000173472347597680709441192448139191e-03,5.031347656090855435806474815763067454099655151367e-01,6.250000000000000130104260698260532080894336104393e-04
3.750000000000000294902990916057206050027161836624e-03,5.037640624669915689892718546616379171609878540039e-01,6.250000000000000130104260698260532080894336104393e-04
4.375000000000000416333634234433702658861875534058e-03,5.043941405638325825577794603304937481880187988281e-01,6.250000000000000130104260698260532080894336104393e-04
5.000000000000000104083408558608425664715468883514e-03,5.050249998956249930515127744001802057027816772461e-01,6.250000000000000130104260698260532080894336104393e-04
5.624999999999999791833182882783148670569062232971e-03,5.056566404577697015909620859019923955202102661133e-01,6.250000000000000130104260698260532080894336104393e-04
6.249999999999999479582957206957871676422655582428e-03,5.062890622450509914287408719246741384267807006836e-01,6.250000000000000130104260698260532080894336104393e-04
6.874999999999999167332731531132594682276248931885e-03,5.069222652516359728380734850361477583646774291992e-01,6.250000000000000130104260698260532080894336104393e-04
7.499999999999998855082505855307317688129842281342e-03,5.075562494710738059566779156739357858896255493164e-01,6.250000000000000130104260698260532080894336104393e-04
8.124999999999998542832280179482040693983435630798e-03,5.081910148962949236306485545355826616287231445312e-01,6.250000000000000130104260698260532080894336104393e-04
8.749999999999999097943792492060310905799269676208e-03,5.088265615196101432360364924534223973751068115234e-01,6.250000000000000130104260698260532080894336104393e-04
9.374999999999999653055304804638581117615103721619e-03,5.094628893327100005450347453006543219089508056641e-01,6.250000000000000130104260698260532080894336104393e-04
1.000000000000000020816681711721685132943093776703e-02,5.100999983266640835921634788974188268184661865234e-01,6.250000000000000130104260698260532080894336104393e-04
1.062500000000000076327832942979512154124677181244e-02,5.107378884919201444958503088855650275945663452148e-01,6.250000000000000130104260698260532080894336104393e-04
1.125000000000000131838984174237339175306260585785e-02,5.113765598183034333246155256347265094518661499023e-01,6.250000000000000130104260698260532080894336104393e-04
1.187500000000000187350135405495166196487843990326e-02,5.120160122950156988963499316014349460601806640625e-01,6.250000000000000130104260698260532080894336104393e-04
1.250000000000000242861286636752993217669427394867e-02,5.126562459106346336668025287508498877286911010742e-01,6.250000000000000130104260698260532080894336104393e-04
1.312500000000000298372437868010820238851010799408e-02,5.132972606531130965734632809471804648637771606445e-01,6.250000000000000130104260698260532080894336104393e-04
1.375000000000000353883589099268647260032594203949e-02,5.139390565097783358794458763441070914268493652344e-01,6.250000000000000130104260698260532080894336104393e-04
1.437500000000000409394740330526474281214177608490e-02,5.145816334673312120173704897752031683921813964844e-01,6.250000000000000130104260698260532080894336104393e-04
1.500000000000000464905891561784301302395761013031e-02,5.152249915118454204332465451443567872047424316406e-01,6.250000000000000130104260698260532080894336104393e-04
1.562500000000000346944695195361418882384896278381e-02,5.158691306287666034080530153005383908748626708984e-01,6.250000000000000130104260698260532080894336104393e-04
1.625000000000000402455846426619245903566479682922e-02,5.165140508029119059685285719751846045255661010742e-01,6.250000000000000130104260698260532080894336104393e-04
1.687500000000000457966997657877072924748063087463e-02,5.171597520184688656641469606256578117609024047852e-01,6.250000000000000130104260698260532080894336104393e-04
1.750000000000000513478148889134899945929646492004e-02,5.178062342589949684779071503726299852132797241211e-01,6.250000000000000130104260698260532080894336104393e-04
1.812500000000000568989300120392726967111229896545e-02,5.184534975074164275810062463278882205486297607422e-01,6.250000000000000130104260698260532080894336104393e-04
1.875000000000000624500451351650553988292813301086e-02,5.191015417460280723105370270786806941032409667969e-01,6.250000000000000130104260698260532080894336104393e-04
1.937500000000000680011602582908381009474396705627e-02,5.197503669564919048795559319842141121625900268555e-01,6.250000000000000130104260698260532080894336104393e-04
2.000000000000000735522753814166208030655980110168e-02,5.203999731198367673101756736286915838718414306641e-01,6.250000000000000130104260698260532080894336104393e-04
2.062500000000000791033905045424035051837563514709e-02,5.210503602164574532551455376960802823305130004883e-01,6.250000000000000130104260698260532080894336104393e-04
2.125000000000000846545056276681862073019146919250e-02,5.217015282261139308417341453605331480503082275391e-01,6.250000000000000130104260698260532080894336104393e-04
2.187500000000000902056207507939689094200730323792e-02,5.223534771279305655156122156768105924129486083984e-01,6.250000000000000130104260698260532080894336104393e-04
2.250000000000000957567358739197516115382313728333e-02,5.230062069003953428847353279707022011280059814453e-01,6.250000000000000130104260698260532080894336104393e-04
2.312500000000001013078509970455343136563897132874e-02,5.236597175213593136078316092607565224170684814453e-01,6.250000000000000130104260698260532080894336104393e-04
2.375000000000001068589661201713170157745480537415e-02,5.243140089680354831713771091017406433820724487305e-01,6.250000000000000130104260698260532080894336104393e-04
2.437500000000001124100812432970997178927063941956e-02,5.249690812169982567780834870063699781894683837891e-01,6.250000000000000130104260698260532080894336104393e-04
2.500000000000001179611963664228824200108647346497e-02,5.256249342441825511684783123200759291648864746094e-01,6.250000000000000130104260698260532080894336104393e-04
2.562500000000001235123114895486651221290230751038e-02,5.262815680248832395093927516427356749773025512695e-01,6.250000000000000130104260698260532080894336104393e-04
2.625000000000001290634266126744478242471814155579e-02,5.269389825337542632155418687034398317337036132812e-01,6.250000000000000130104260698260532080894336104393e-04
2.687500000000001346145417358002305263653397560120e-02,5.275971777448077437711049242352601140737533569336e-01,6.250000000000000130104260698260532080894336104393e-04
2.750000000000001401656568589260132284834980964661e-02,5.282561536314133165959106008813250809907913208008e-01,6.250000000000000130104260698260532080894336104393e-04
2.812500000000001457167719820517959306016564369202e-02,5.289159101662975759339246906165499240159988403320e-01,6.250000000000000130104260698260532080894336104393e-04
2.875000000000001512678871051775786327198147773743e-02,5.295764473215428536079230070754420012235641479492e-01,6.250000000000000130104260698260532080894336104393e-04
2.937500000000001568190022283033613348379731178284e-02,5.302377650685868859525839980051387101411819458008e-01,6.250000000000000130104260698260532080894336104393e-04
3.000000000000001623701173514291440369561314582825e-02,5.308998633782218146137665826245211064815521240234e-01,6.250000000000000130104260698260532080894336104393e-04
3.062500000000001679212324745549267390742897987366e-02,5.315627422205935204146953765302896499633789062500e-01,6.250000000000000130104260698260532080894336104393e-04
3.125000000000001387778780781445675529539585113525e-02,5.322264015652007351775409915717318654060363769531e-01,6.250000000000000130104260698260532080894336104393e-04
3.187500000000001443289932012703502550721168518066e-02,5.328908413808943755896052607567980885505676269531e-01,6.250000000000000130104260698260532080894336104393e-04
3.250000000000001498801083243961329571902751922607e-02,5.335560616358767660472040006425231695175170898438e-01,6.250000000000000130104260698260532080894336104393e-04
3.312500000000001554312234475219156593084335327148e-02,5.342220622977008614995497737254481762647628784180e-01,6.250000000000000130104260698260532080894336104393e-04
3.375000000000001609823385706476983614265918731689e-02,5.348888433332694702926346508320420980453491210938e-01,6.250000000000000130104260698260532080894336104393e-04
3.437500000000001665334536937734810635447502136230e-02,5.355564047088344770131129735091235488653182983398e-01,6.250000000000000130104260698260532080894336104393e-04
3.500000000000001720845688168992637656629085540771e-02,5.362247463899961763544865789299365133047103881836e-01,6.250000000000000130104260698260532080894336104393e-04
3.562500000000001776356839400250464677810668945312e-02,5.368938683417024959609875622845720499753952026367e-01,6.250000000000000130104260698260532080894336104393e-04
3.625000000000001831867990631508291698992252349854e-02,5.375637705282478862045536516234278678894042968750e-01,6.250000000000000130104260698260532080894336104393e-04
3.687500000000001887379141862766118720173835754395e-02,5.382344529132730981402232828259002417325973510742e-01,6.250000000000000130104260698260532080894336104393e-04
