time,u0,tau
0.00000000e+00,5.00000000e-01,5.00000000e-02
5.00000000e-02,5.24364713e-01,5.00000000e-02
1.00000000e-01,5.47418787e-01,5.00000000e-02
1.50000000e-01,5.69104600e-01,5.00000000e-02
2.00000000e-01,5.89368124e-01,5.00000000e-02
2.50000000e-01,6.08158504e-01,5.00000000e-02
3.00000000e-01,6.25428799e-01,5.00000000e-02
3.50000000e-01,6.41135826e-01,5.00000000e-02
4.00000000e-01,6.55240332e-01,5.00000000e-02
4.50000000e-01,6.67707063e-01,5.00000000e-02
5.00000000e-01,6.78504860e-01,5.00000000e-02
5.50000000e-01,6.87606734e-01,5.00000000e-02
6.00000000e-01,6.94989937e-01,5.00000000e-02
6.50000000e-01,7.00636014e-01,5.00000000e-02
7.00000000e-01,7.04530854e-01,5.00000000e-02
7.50000000e-01,7.06664722e-01,5.00000000e-02
8.00000000e-01,7.07032286e-01,5.00000000e-02
8.50000000e-01,7.05632628e-01,5.00000000e-02
9.00000000e-01,7.02469246e-01,5.00000000e-02
9.50000000e-01,6.97550047e-01,5.00000000e-02
1.00000000e+00,6.90887327e-01,5.00000000e-02
1.05000000e+00,6.82497741e-01,5.00000000e-02
1.10000000e+00,6.72402258e-01,5.00000000e-02
1.15000000e+00,6.60626112e-01,5.00000000e-02
1.20000000e+00,6.47198737e-01,5.00000000e-02
1.25000000e+00,6.32153696e-01,5.00000000e-02
1.30000000e+00,6.15528594e-01,5.00000000e-02
1.35000000e+00,5.97364984e-01,5.00000000e-02
1.40000000e+00,5.77708267e-01,5.00000000e-02
1.45000000e+00,5.56607574e-01,5.00000000e-02
1.50000000e+00,5.34115648e-01,5.00000000e-02
1.55000000e+00,5.10288705e-01,5.00000000e-02
1.60000000e+00,4.85186301e-01,5.00000000e-02
1.65000000e+00,4.58871180e-01,5.00000000e-02
1.70000000e+00,4.31409116e-01,5.00000000e-02
1.75000000e+00,4.02868749e-01,5.00000000e-02
1.80000000e+00,3.73321416e-01,5.00000000e-02
1.85000000e+00,3.42840970e-01,5.00000000e-02
1.90000000e+00,3.11503597e-01,5.00000000e-02
1.95000000e+00,2.79387624e-01,5.00000000e-02
2.00000000e+00,2.46573324e-01,5.00000000e-02
2.05000000e+00,2.13142716e-01,5.00000000e-02
2.10000000e+00,1.79179359e-01,5.00000000e-02
2.15000000e+00,1.44768145e-01,5.00000000e-02
2.20000000e+00,1.09995082e-01,5.00000000e-02
2.25000000e+00,7.49470873e-02,5.00000000e-02
2.30000000e+00,3.97117611e-02,5.00000000e-02
2.35000000e+00,4.37717392e-03,5.00000000e-02
2.40000000e+00,-3.09683561e-02,5.00000000e-02
2.45000000e+00,-6.62364834e-02,5.00000000e-02
2.50000000e+00,-1.01339056e-01,5.00000000e-02
2.55000000e+00,-1.36188335e-01,5.00000000e-02
2.60000000e+00,-1.70697217e-01,5.00000000e-02
2.65000000e+00,-2.04779446e-01,5.00000000e-02
2.70000000e+00,-2.38349834e-01,5.00000000e-02
2.75000000e+00,-2.71324474e-01,5.00000000e-02
2.80000000e+00,-3.03620945e-01,5.00000000e-02
2.85000000e+00,-3.35158523e-01,5.00000000e-02
2.90000000e+00,-3.65858381e-01,5.00000000e-02
2.95000000e+00,-3.95643785e-01,5.00000000e-02
3.00000000e+00,-4.24440286e-01,5.00000000e-02
3.05000000e+00,-4.52175909e-01,5.00000000e-02
3.10000000e+00,-4.78781329e-01,5.00000000e-02
3.15000000e+00,-5.04190046e-01,5.00000000e-02
3.20000000e+00,-5.28338551e-01,5.00000000e-02
3.25000000e+00,-5.51166486e-01,5.00000000e-02
3.30000000e+00,-5.72616793e-01,5.00000000e-02
3.35000000e+00,-5.92635856e-01,5.00000000e-02
3.40000000e+00,-6.11173640e-01,5.00000000e-02
3.45000000e+00,-6.28183808e-01,5.00000000e-02
3.50000000e+00,-6.43623845e-01,5.00000000e-02
3.55000000e+00,-6.57455158e-01,5.00000000e-02
3.60000000e+00,-6.69643176e-01,5.00000000e-02
3.65000000e+00,-6.80157436e-01,5.00000000e-02
3.70000000e+00,-6.88971657e-01,5.00000000e-02
3.75000000e+00,-6.96063808e-01,5.00000000e-02
3.80000000e+00,-7.01416162e-01,5.00000000e-02
3.85000000e+00,-7.05015342e-01,5.00000000e-02
3.90000000e+00,-7.06852351e-01,5.00000000e-02
3.95000000e+00,-7.06922598e-01,5.00000000e-02
4.00000000e+00,-7.05225907e-01,5.00000000e-02
4.05000000e+00,-7.01766519e-01,5.00000000e-02
4.10000000e+00,-6.96553081e-01,5.00000000e-02
4.15000000e+00,-6.89598623e-01,5.00000000e-02
4.20000000e+00,-6.80920528e-01,5.00000000e-02
4.25000000e+00,-6.70540486e-01,5.00000000e-02
4.30000000e+00,-6.58484443e-01,5.00000000e-02
4.35000000e+00,-6.44782532e-01,5.00000000e-02
4.40000000e+00,-6.29469001e-01,5.00000000e-02
4.45000000e+00,-6.12582125e-01,5.00000000e-02
4.50000000e+00,-5.94164114e-01,5.00000000e-02
4.55000000e+00,-5.74261001e-01,5.00000000e-02
4.60000000e+00,-5.52922536e-01,5.00000000e-02
4.65000000e+00,-5.30202052e-01,5.00000000e-02
4.70000000e+00,-5.06156340e-01,5.00000000e-02
4.75000000e+00,-4.80845500e-01,5.00000000e-02
4.80000000e+00,-4.54332798e-01,5.00000000e-02
4.85000000e+00,-4.26684500e-01,5.00000000e-02
4.90000000e+00,-3.97969713e-01,5.00000000e-02
4.95000000e+00,-3.68260210e-01,5.00000000e-02
5.00000000e+00,-3.37630248e-01,5.00000000e-02
5.05000000e+00,-3.06156386e-01,5.00000000e-02
5.10000000e+00,-2.73917293e-01,5.00000000e-02
5.15000000e+00,-2.40993549e-01,5.00000000e-02
5.20000000e+00,-2.07467448e-01,5.00000000e-02
5.25000000e+00,-1.73422785e-01,5.00000000e-02
5.30000000e+00,-1.38944657e-01,5.00000000e-02
5.35000000e+00,-1.04119239e-01,5.00000000e-02
5.40000000e+00,-6.90335772e-02,5.00000000e-02
5.45000000e+00,-3.37753676e-02,5.00000000e-02
5.50000000e+00,1.56726266e-03,5.00000000e-02
5.55000000e+00,3.69059755e-02,5.00000000e-02
5.60000000e+00,7.21524426e-02,5.00000000e-02
5.65000000e+00,1.07218566e-01,5.00000000e-02
5.70000000e+00,1.42016699e-01,5.00000000e-02
5.75000000e+00,1.76459864e-01,5.00000000e-02
5.80000000e+00,2.10461971e-01,5.00000000e-02
5.85000000e+00,2.43938032e-01,5.00000000e-02
5.90000000e+00,2.76804376e-01,5.00000000e-02
5.95000000e+00,3.08978853e-01,5.00000000e-02
6.00000000e+00,3.40381043e-01,5.00000000e-02
6.05000000e+00,3.70932458e-01,5.00000000e-02
6.10000000e+00,4.00556735e-01,5.00000000e-02
6.15000000e+00,4.29179829e-01,5.00000000e-02
6.20000000e+00,4.56730197e-01,5.00000000e-02
6.25000000e+00,4.83138977e-01,5.00000000e-02
6.30000000e+00,5.08340161e-01,5.00000000e-02
6.35000000e+00,5.32270759e-01,5.00000000e-02
6.40000000e+00,5.54870958e-01,5.00000000e-02
6.45000000e+00,5.76084268e-01,5.00000000e-02
6.50000000e+00,5.95857668e-01,5.00000000e-02
6.55000000e+00,6.14141733e-01,5.00000000e-02
6.60000000e+00,6.30890764e-01,5.00000000e-02
6.65000000e+00,6.46062897e-01,5.00000000e-02
6.70000000e+00,6.59620209e-01,5.00000000e-02
6.75000000e+00,6.71528814e-01,5.00000000e-02
6.80000000e+00,6.81758946e-01,5.00000000e-02
6.85000000e+00,6.90285037e-01,5.00000000e-02
6.90000000e+00,6.97085774e-01,5.00000000e-02
6.95000000e+00,7.02144159e-01,5.00000000e-02
7.00000000e+00,7.05447550e-01,5.00000000e-02
7.05000000e+00,7.06987690e-01,5.00000000e-02
7.10000000e+00,7.06760728e-01,5.00000000e-02
7.15000000e+00,7.04767233e-01,5.00000000e-02
7.20000000e+00,7.01012186e-01,5.00000000e-02
7.25000000e+00,6.95504974e-01,5.00000000e-02
7.30000000e+00,6.88259362e-01,5.00000000e-02
7.35000000e+00,6.79293460e-01,5.00000000e-02
7.40000000e+00,6.68629678e-01,5.00000000e-02
7.45000000e+00,6.56294670e-01,5.00000000e-02
7.50000000e+00,6.42319267e-01,5.00000000e-02
7.55000000e+00,6.26738401e-01,5.00000000e-02
7.60000000e+00,6.09591015e-01,5.00000000e-02
7.65000000e+00,5.90919968e-01,5.00000000e-02
7.70000000e+00,5.70771930e-01,5.00000000e-02
7.75000000e+00,5.49197259e-01,5.00000000e-02
7.80000000e+00,5.26249881e-01,5.00000000e-02
7.85000000e+00,5.01987152e-01,5.00000000e-02
7.90000000e+00,4.76469717e-01,5.00000000e-02
7.95000000e+00,4.49761355e-01,5.00000000e-02
8.00000000e+00,4.21928825e-01,5.00000000e-02
8.05000000e+00,3.93041692e-01,5.00000000e-02
8.10000000e+00,3.63172159e-01,5.00000000e-02
8.15000000e+00,3.32394886e-01,5.00000000e-02
8.20000000e+00,3.00786798e-01,5.00000000e-02
8.25000000e+00,2.68426900e-01,5.00000000e-02
8.30000000e+00,2.35396074e-01,5.00000000e-02
8.35000000e+00,2.01776881e-01,5.00000000e-02
8.40000000e+00,1.67653350e-01,5.00000000e-02
