time,u0,tau
0.00000000e+00,5.00000000e-01,2.50000000e-02
2.50000000e-02,5.12339844e-01,2.50000000e-02
5.00000000e-02,5.24359524e-01,2.50000000e-02
7.50000000e-02,5.36051527e-01,2.50000000e-02
1.00000000e-01,5.47408546e-01,2.50000000e-02
1.25000000e-01,5.58423482e-01,2.50000000e-02
1.50000000e-01,5.69089449e-01,2.50000000e-02
1.75000000e-01,5.79399783e-01,2.50000000e-02
2.00000000e-01,5.89348038e-01,2.50000000e-02
2.25000000e-01,5.98927996e-01,2.50000000e-02
2.50000000e-01,6.08133669e-01,2.50000000e-02
2.75000000e-01,6.16959304e-01,2.50000000e-02
3.00000000e-01,6.25399385e-01,2.50000000e-02
3.25000000e-01,6.33448635e-01,2.50000000e-02
3.50000000e-01,6.41102024e-01,2.50000000e-02
3.75000000e-01,6.48354768e-01,2.50000000e-02
4.00000000e-01,6.55202334e-01,2.50000000e-02
4.25000000e-01,6.61640441e-01,2.50000000e-02
4.50000000e-01,6.67665066e-01,2.50000000e-02
4.75000000e-01,6.73272443e-01,2.50000000e-02
5.00000000e-01,6.78459066e-01,2.50000000e-02
5.25000000e-01,6.83221695e-01,2.50000000e-02
5.50000000e-01,6.87557351e-01,2.50000000e-02
5.75000000e-01,6.91463326e-01,2.50000000e-02
6.00000000e-01,6.94937176e-01,2.50000000e-02
6.25000000e-01,6.97976732e-01,2.50000000e-02
6.50000000e-01,7.00580091e-01,2.50000000e-02
6.75000000e-01,7.02745629e-01,2.50000000e-02
7.00000000e-01,7.04471989e-01,2.50000000e-02
7.25000000e-01,7.05758094e-01,2.50000000e-02
7.50000000e-01,7.06603139e-01,2.50000000e-02
7.75000000e-01,7.07006595e-01,2.50000000e-02
8.00000000e-01,7.06968210e-01,2.50000000e-02
8.25000000e-01,7.06488007e-01,2.50000000e-02
8.50000000e-01,7.05566287e-01,2.50000000e-02
8.75000000e-01,7.04203624e-01,2.50000000e-02
9.00000000e-01,7.02400871e-01,2.50000000e-02
9.25000000e-01,7.00159153e-01,2.50000000e-02
9.50000000e-01,6.97479872e-01,2.50000000e-02
9.75000000e-01,6.94364701e-01,2.50000000e-02
1.00000000e+00,6.90815587e-01,2.50000000e-02
1.02500000e+00,6.86834748e-01,2.50000000e-02
1.05000000e+00,6.82424671e-01,2.50000000e-02
1.07500000e+00,6.77588112e-01,2.50000000e-02
1.10000000e+00,6.72328093e-01,2.50000000e-02
1.12500000e+00,6.66647903e-01,2.50000000e-02
1.15000000e+00,6.60551089e-01,2.50000000e-02
1.17500000e+00,6.54041464e-01,2.50000000e-02
1.20000000e+00,6.47123093e-01,2.50000000e-02
1.22500000e+00,6.39800302e-01,2.50000000e-02
1.25000000e+00,6.32077665e-01,2.50000000e-02
1.27500000e+00,6.23960010e-01,2.50000000e-02
1.30000000e+00,6.15452410e-01,2.50000000e-02
1.32500000e+00,6.06560180e-01,2.50000000e-02
1.35000000e+00,5.97288879e-01,2.50000000e-02
1.37500000e+00,5.87644300e-01,2.50000000e-02
1.40000000e+00,5.77632471e-01,2.50000000e-02
1.42500000e+00,5.67259648e-01,2.50000000e-02
1.45000000e+00,5.56532315e-01,2.50000000e-02
1.47500000e+00,5.45457174e-01,2.50000000e-02
1.50000000e+00,5.34041148e-01,2.50000000e-02
1.52500000e+00,5.22291371e-01,2.50000000e-02
1.55000000e+00,5.10215186e-01,2.50000000e-02
1.57500000e+00,4.97820139e-01,2.50000000e-02
1.60000000e+00,4.85113978e-01,2.50000000e-02
1.62500000e+00,4.72104644e-01,2.50000000e-02
1.65000000e+00,4.58800265e-01,2.50000000e-02
1.67500000e+00,4.45209158e-01,2.50000000e-02
1.70000000e+00,4.31339816e-01,2.50000000e-02
1.72500000e+00,4.17200906e-01,2.50000000e-02
1.75000000e+00,4.02801265e-01,2.50000000e-02
1.77500000e+00,3.88149892e-01,2.50000000e-02
1.80000000e+00,3.73255943e-01,2.50000000e-02
1.82500000e+00,3.58128727e-01,2.50000000e-02
1.85000000e+00,3.42777697e-01,2.50000000e-02
1.87500000e+00,3.27212448e-01,2.50000000e-02
1.90000000e+00,3.11442707e-01,2.50000000e-02
1.92500000e+00,2.95478328e-01,2.50000000e-02
1.95000000e+00,2.79329291e-01,2.50000000e-02
1.97500000e+00,2.63005686e-01,2.50000000e-02
2.00000000e+00,2.46517715e-01,2.50000000e-02
2.02500000e+00,2.29875684e-01,2.50000000e-02
2.05000000e+00,2.13089992e-01,2.50000000e-02
