time,u0,tau
0.00000000e+00,5.00000000e-01,1.25000000e-02
1.25000000e-02,5.06250000e-01,1.25000000e-02
2.50000000e-02,5.12420898e-01,1.25000000e-02
3.75000000e-02,5.18511731e-01,1.25000000e-02
5.00000000e-02,5.24521547e-01,1.25000000e-02
6.25000000e-02,5.30449405e-01,1.25000000e-02
7.50000000e-02,5.36294382e-01,1.25000000e-02
8.75000000e-02,5.42055562e-01,1.25000000e-02
1.00000000e-01,5.47732047e-01,1.25000000e-02
1.12500000e-01,5.53322948e-01,1.25000000e-02
1.25000000e-01,5.58827393e-01,1.25000000e-02
1.37500000e-01,5.64244522e-01,1.25000000e-02
1.50000000e-01,5.69573487e-01,1.25000000e-02
1.62500000e-01,5.74813457e-01,1.25000000e-02
1.75000000e-01,5.79963612e-01,1.25000000e-02
1.87500000e-01,5.85023149e-01,1.25000000e-02
2.00000000e-01,5.89991276e-01,1.25000000e-02
2.12500000e-01,5.94867217e-01,1.25000000e-02
2.25000000e-01,5.99650211e-01,1.25000000e-02
2.37500000e-01,6.04339510e-01,1.25000000e-02
2.50000000e-01,6.08934381e-01,1.25000000e-02
2.62500000e-01,6.13434106e-01,1.25000000e-02
2.75000000e-01,6.17837983e-01,1.25000000e-02
2.87500000e-01,6.22145323e-01,1.25000000e-02
3.00000000e-01,6.26355454e-01,1.25000000e-02
3.12500000e-01,6.30467717e-01,1.25000000e-02
3.25000000e-01,6.34481470e-01,1.25000000e-02
3.37500000e-01,6.38396085e-01,1.25000000e-02
3.50000000e-01,6.42210952e-01,1.25000000e-02
3.62500000e-01,6.45925474e-01,1.25000000e-02
3.75000000e-01,6.49539071e-01,1.25000000e-02
3.87500000e-01,6.53051178e-01,1.25000000e-02
4.00000000e-01,6.56461246e-01,1.25000000e-02
4.12500000e-01,6.59768743e-01,1.25000000e-02
4.25000000e-01,6.62973152e-01,1.25000000e-02
4.37500000e-01,6.66073971e-01,1.25000000e-02
4.50000000e-01,6.69070718e-01,1.25000000e-02
4.62500000e-01,6.71962923e-01,1.25000000e-02
4.75000000e-01,6.74750134e-01,1.25000000e-02
4.87500000e-01,6.77431916e-01,1.25000000e-02
5.00000000e-01,6.80007851e-01,1.25000000e-02
5.12500000e-01,6.82477535e-01,1.25000000e-02
5.25000000e-01,6.84840582e-01,1.25000000e-02
5.37500000e-01,6.87096624e-01,1.25000000e-02
5.50000000e-01,6.89245308e-01,1.25000000e-02
5.62500000e-01,6.91286298e-01,1.25000000e-02
5.75000000e-01,6.93219276e-01,1.25000000e-02
5.87500000e-01,6.95043939e-01,1.25000000e-02
6.00000000e-01,6.96760002e-01,1.25000000e-02
6.12500000e-01,6.98367197e-01,1.25000000e-02
6.25000000e-01,6.99865273e-01,1.25000000e-02
6.37500000e-01,7.01253996e-01,1.25000000e-02
6.50000000e-01,7.02533149e-01,1.25000000e-02
6.62500000e-01,7.03702532e-01,1.25000000e-02
6.75000000e-01,7.04761963e-01,1.25000000e-02
6.87500000e-01,7.05711275e-01,1.25000000e-02
7.00000000e-01,7.06550321e-01,1.25000000e-02
7.12500000e-01,7.07278969e-01,1.25000000e-02
7.25000000e-01,7.07897106e-01,1.25000000e-02
7.37500000e-01,7.08404635e-01,1.25000000e-02
7.50000000e-01,7.08801477e-01,1.25000000e-02
7.62500000e-01,7.09087569e-01,1.25000000e-02
7.75000000e-01,7.09262868e-01,1.25000000e-02
7.87500000e-01,7.09327345e-01,1.25000000e-02
8.00000000e-01,7.09280990e-01,1.25000000e-02
8.12500000e-01,7.09123812e-01,1.25000000e-02
8.25000000e-01,7.08855834e-01,1.25000000e-02
8.37500000e-01,7.08477098e-01,1.25000000e-02
8.50000000e-01,7.07987663e-01,1.25000000e-02
8.62500000e-01,7.07387607e-01,1.25000000e-02
8.75000000e-01,7.06677022e-01,1.25000000e-02
8.87500000e-01,7.05856020e-01,1.25000000e-02
9.00000000e-01,7.04924729e-01,1.25000000e-02
9.12500000e-01,7.03883295e-01,1.25000000e-02
9.25000000e-01,7.02731879e-01,1.25000000e-02
9.37500000e-01,7.01470663e-01,1.25000000e-02
9.50000000e-01,7.00099843e-01,1.25000000e-02
9.62500000e-01,6.98619634e-01,1.25000000e-02
9.75000000e-01,6.97030266e-01,1.25000000e-02
9.87500000e-01,6.95331989e-01,1.25000000e-02
1.00000000e+00,6.93525066e-01,1.25000000e-02
1.01250000e+00,6.91609782e-01,1.25000000e-02
1.02500000e+00,6.89586434e-01,1.25000000e-02
1.03750000e+00,6.87455340e-01,1.25000000e-02
1.05000000e+00,6.85216832e-01,1.25000000e-02
1.06250000e+00,6.82871260e-01,1.25000000e-02
1.07500000e+00,6.80418990e-01,1.25000000e-02
1.08750000e+00,6.77860405e-01,1.25000000e-02
1.10000000e+00,6.75195906e-01,1.25000000e-02
1.11250000e+00,6.72425909e-01,1.25000000e-02
1.12500000e+00,6.69550846e-01,1.25000000e-02
1.13750000e+00,6.66571167e-01,1.25000000e-02
1.15000000e+00,6.63487337e-01,1.25000000e-02
1.16250000e+00,6.60299839e-01,1.25000000e-02
1.17500000e+00,6.57009169e-01,1.25000000e-02
1.18750000e+00,6.53615843e-01,1.25000000e-02
1.20000000e+00,6.50120390e-01,1.25000000e-02
1.21250000e+00,6.46523357e-01,1.25000000e-02
1.22500000e+00,6.42825306e-01,1.25000000e-02
1.23750000e+00,6.39026814e-01,1.25000000e-02
1.25000000e+00,6.35128476e-01,1.25000000e-02
1.26250000e+00,6.31130899e-01,1.25000000e-02
1.27500000e+00,6.27034710e-01,1.25000000e-02
1.28750000e+00,6.22840547e-01,1.25000000e-02
1.30000000e+00,6.18549066e-01,1.25000000e-02
1.31250000e+00,6.14160938e-01,1.25000000e-02
1.32500000e+00,6.09676849e-01,1.25000000e-02
1.33750000e+00,6.05097498e-01,1.25000000e-02
1.35000000e+00,6.00423602e-01,1.25000000e-02
1.36250000e+00,5.95655890e-01,1.25000000e-02
1.37500000e+00,5.90795109e-01,1.25000000e-02
1.38750000e+00,5.85842016e-01,1.25000000e-02
1.40000000e+00,5.80797387e-01,1.25000000e-02
1.41250000e+00,5.75662009e-01,1.25000000e-02
1.42500000e+00,5.70436684e-01,1.25000000e-02
1.43750000e+00,5.65122230e-01,1.25000000e-02
1.45000000e+00,5.59719477e-01,1.25000000e-02
1.46250000e+00,5.54229268e-01,1.25000000e-02
1.47500000e+00,5.48652462e-01,1.25000000e-02
1.48750000e+00,5.42989929e-01,1.25000000e-02
1.50000000e+00,5.37242556e-01,1.25000000e-02
1.51250000e+00,5.31411239e-01,1.25000000e-02
1.52500000e+00,5.25496890e-01,1.25000000e-02
1.53750000e+00,5.19500432e-01,1.25000000e-02
1.55000000e+00,5.13422804e-01,1.25000000e-02
1.56250000e+00,5.07264955e-01,1.25000000e-02
1.57500000e+00,5.01027845e-01,1.25000000e-02
1.58750000e+00,4.94712452e-01,1.25000000e-02
1.60000000e+00,4.88319760e-01,1.25000000e-02
1.61250000e+00,4.81850769e-01,1.25000000e-02
1.62500000e+00,4.75306489e-01,1.25000000e-02
1.63750000e+00,4.68687944e-01,1.25000000e-02
1.65000000e+00,4.61996167e-01,1.25000000e-02
1.66250000e+00,4.55232204e-01,1.25000000e-02
1.67500000e+00,4.48397111e-01,1.25000000e-02
1.68750000e+00,4.41491957e-01,1.25000000e-02
1.70000000e+00,4.34517821e-01,1.25000000e-02
1.71250000e+00,4.27475792e-01,1.25000000e-02
1.72500000e+00,4.20366971e-01,1.25000000e-02
1.73750000e+00,4.13192468e-01,1.25000000e-02
1.75000000e+00,4.05953404e-01,1.25000000e-02
1.76250000e+00,3.98650911e-01,1.25000000e-02
1.77500000e+00,3.91286129e-01,1.25000000e-02
1.78750000e+00,3.83860210e-01,1.25000000e-02
1.80000000e+00,3.76374312e-01,1.25000000e-02
1.81250000e+00,3.68829607e-01,1.25000000e-02
1.82500000e+00,3.61227273e-01,1.25000000e-02
1.83750000e+00,3.53568498e-01,1.25000000e-02
1.85000000e+00,3.45854478e-01,1.25000000e-02
1.86250000e+00,3.38086419e-01,1.25000000e-02
1.87500000e+00,3.30265534e-01,1.25000000e-02
1.88750000e+00,3.22393046e-01,1.25000000e-02
1.90000000e+00,3.14470185e-01,1.25000000e-02
1.91250000e+00,3.06498188e-01,1.25000000e-02
1.92500000e+00,2.98478301e-01,1.25000000e-02
1.93750000e+00,2.90411778e-01,1.25000000e-02
1.95000000e+00,2.82299878e-01,1.25000000e-02
1.96250000e+00,2.74143869e-01,1.25000000e-02
1.97500000e+00,2.65945026e-01,1.25000000e-02
1.98750000e+00,2.57704629e-01,1.25000000e-02
2.00000000e+00,2.49423966e-01,1.25000000e-02
2.01250000e+00,2.41104331e-01,1.25000000e-02
2.02500000e+00,2.32747023e-01,1.25000000e-02
2.03750000e+00,2.24353350e-01,1.25000000e-02
2.05000000e+00,2.15924621e-01,1.25000000e-02
2.06250000e+00,2.07462155e-01,1.25000000e-02
2.07500000e+00,1.98967273e-01,1.25000000e-02
2.08750000e+00,1.90441302e-01,1.25000000e-02
2.10000000e+00,1.81885576e-01,1.25000000e-02
2.11250000e+00,1.73301430e-01,1.25000000e-02
2.12500000e+00,1.64690206e-01,1.25000000e-02
2.13750000e+00,1.56053249e-01,1.25000000e-02
2.15000000e+00,1.47391909e-01,1.25000000e-02
2.16250000e+00,1.38707539e-01,1.25000000e-02
2.17500000e+00,1.30001497e-01,1.25000000e-02
2.18750000e+00,1.21275142e-01,1.25000000e-02
2.20000000e+00,1.12529837e-01,1.25000000e-02
2.21250000e+00,1.03766950e-01,1.25000000e-02
2.22500000e+00,9.49878500e-02,1.25000000e-02
2.23750000e+00,8.61939078e-02,1.25000000e-02
2.25000000e+00,7.73864979e-02,1.25000000e-02
2.26250000e+00,6.85669964e-02,1.25000000e-02
2.27500000e+00,5.97367813e-02,1.25000000e-02
2.28750000e+00,5.08972324e-02,1.25000000e-02
2.30000000e+00,4.20497308e-02,1.25000000e-02
2.31250000e+00,3.31956589e-02,1.25000000e-02
2.32500000e+00,2.43364001e-02,1.25000000e-02
2.33750000e+00,1.54733387e-02,1.25000000e-02
2.35000000e+00,6.60785960e-03,1.25000000e-02
2.36250000e+00,-2.25865210e-03,1.25000000e-02
2.37500000e+00,-1.11248110e-02,1.25000000e-02
2.38750000e+00,-1.99892318e-02,1.25000000e-02
2.40000000e+00,-2.88505293e-02,1.25000000e-02
2.41250000e+00,-3.77073192e-02,1.25000000e-02
2.42500000e+00,-4.65582174e-02,1.25000000e-02
2.43750000e+00,-5.54018411e-02,1.25000000e-02
2.45000000e+00,-6.42368084e-02,1.25000000e-02
2.46250000e+00,-7.30617390e-02,1.25000000e-02
2.47500000e+00,-8.18752539e-02,1.25000000e-02
2.48750000e+00,-9.06759761e-02,1.25000000e-02
2.50000000e+00,-9.94625304e-02,1.25000000e-02
2.51250000e+00,-1.08233544e-01,1.25000000e-02
2.52500000e+00,-1.16987646e-01,1.25000000e-02
2.53750000e+00,-1.25723470e-01,1.25000000e-02
2.55000000e+00,-1.34439649e-01,1.25000000e-02
2.56250000e+00,-1.43134823e-01,1.25000000e-02
2.57500000e+00,-1.51807632e-01,1.25000000e-02
2.58750000e+00,-1.60456721e-01,1.25000000e-02
2.60000000e+00,-1.69080740e-01,1.25000000e-02
2.61250000e+00,-1.77678340e-01,1.25000000e-02
2.62500000e+00,-1.86248179e-01,1.25000000e-02
2.63750000e+00,-1.94788916e-01,1.25000000e-02
2.65000000e+00,-2.03299218e-01,1.25000000e-02
2.66250000e+00,-2.11777756e-01,1.25000000e-02
2.67500000e+00,-2.20223203e-01,1.25000000e-02
2.68750000e+00,-2.28634241e-01,1.25000000e-02
2.70000000e+00,-2.37009556e-01,1.25000000e-02
2.71250000e+00,-2.45347838e-01,1.25000000e-02
2.72500000e+00,-2.53647785e-01,1.25000000e-02
2.73750000e+00,-2.61908101e-01,1.25000000e-02
2.75000000e+00,-2.70127493e-01,1.25000000e-02
2.76250000e+00,-2.78304680e-01,1.25000000e-02
2.77500000e+00,-2.86438381e-01,1.25000000e-02
2.78750000e+00,-2.94527327e-01,1.25000000e-02
2.80000000e+00,-3.02570254e-01,1.25000000e-02
2.81250000e+00,-3.10565905e-01,1.25000000e-02
2.82500000e+00,-3.18513031e-01,1.25000000e-02
2.83750000e+00,-3.26410390e-01,1.25000000e-02
2.85000000e+00,-3.34256748e-01,1.25000000e-02
2.86250000e+00,-3.42050879e-01,1.25000000e-02
2.87500000e+00,-3.49791566e-01,1.25000000e-02
2.88750000e+00,-3.57477598e-01,1.25000000e-02
2.90000000e+00,-3.65107775e-01,1.25000000e-02
2.91250000e+00,-3.72680905e-01,1.25000000e-02
2.92500000e+00,-3.80195804e-01,1.25000000e-02
2.93750000e+00,-3.87651299e-01,1.25000000e-02
2.95000000e+00,-3.95046224e-01,1.25000000e-02
2.96250000e+00,-4.02379423e-01,1.25000000e-02
2.97500000e+00,-4.09649752e-01,1.25000000e-02
2.98750000e+00,-4.16856074e-01,1.25000000e-02
3.00000000e+00,-4.23997263e-01,1.25000000e-02
3.01250000e+00,-4.31072204e-01,1.25000000e-02
3.02500000e+00,-4.38079790e-01,1.25000000e-02
3.03750000e+00,-4.45018927e-01,1.25000000e-02
3.05000000e+00,-4.51888531e-01,1.25000000e-02
3.06250000e+00,-4.58687529e-01,1.25000000e-02
3.07500000e+00,-4.65414857e-01,1.25000000e-02
3.08750000e+00,-4.72069466e-01,1.25000000e-02
3.10000000e+00,-4.78650314e-01,1.25000000e-02
3.11250000e+00,-4.85156375e-01,1.25000000e-02
3.12500000e+00,-4.91586630e-01,1.25000000e-02
3.13750000e+00,-4.97940077e-01,1.25000000e-02
3.15000000e+00,-5.04215721e-01,1.25000000e-02
3.16250000e+00,-5.10412583e-01,1.25000000e-02
3.17500000e+00,-5.16529694e-01,1.25000000e-02
3.18750000e+00,-5.22566098e-01,1.25000000e-02
3.20000000e+00,-5.28520852e-01,1.25000000e-02
3.21250000e+00,-5.34393026e-01,1.25000000e-02
3.22500000e+00,-5.40181703e-01,1.25000000e-02
3.23750000e+00,-5.45885977e-01,1.25000000e-02
3.25000000e+00,-5.51504957e-01,1.25000000e-02
3.26250000e+00,-5.57037766e-01,1.25000000e-02
3.27500000e+00,-5.62483539e-01,1.25000000e-02
3.28750000e+00,-5.67841425e-01,1.25000000e-02
3.30000000e+00,-5.73110587e-01,1.25000000e-02
3.31250000e+00,-5.78290202e-01,1.25000000e-02
3.32500000e+00,-5.83379460e-01,1.25000000e-02
3.33750000e+00,-5.88377567e-01,1.25000000e-02
3.35000000e+00,-5.93283740e-01,1.25000000e-02
3.36250000e+00,-5.98097214e-01,1.25000000e-02
3.37500000e+00,-6.02817237e-01,1.25000000e-02
3.38750000e+00,-6.07443071e-01,1.25000000e-02
3.40000000e+00,-6.11973993e-01,1.25000000e-02
3.41250000e+00,-6.16409296e-01,1.25000000e-02
3.42500000e+00,-6.20748285e-01,1.25000000e-02
3.43750000e+00,-6.24990285e-01,1.25000000e-02
3.45000000e+00,-6.29134630e-01,1.25000000e-02
3.46250000e+00,-6.33180675e-01,1.25000000e-02
3.47500000e+00,-6.37127787e-01,1.25000000e-02
3.48750000e+00,-6.40975349e-01,1.25000000e-02
3.50000000e+00,-6.44722759e-01,1.25000000e-02
3.51250000e+00,-6.48369433e-01,1.25000000e-02
3.52500000e+00,-6.51914801e-01,1.25000000e-02
3.53750000e+00,-6.55358309e-01,1.25000000e-02
3.55000000e+00,-6.58699418e-01,1.25000000e-02
3.56250000e+00,-6.61937606e-01,1.25000000e-02
3.57500000e+00,-6.65072368e-01,1.25000000e-02
3.58750000e+00,-6.68103214e-01,1.25000000e-02
3.60000000e+00,-6.71029671e-01,1.25000000e-02
3.61250000e+00,-6.73851280e-01,1.25000000e-02
3.62500000e+00,-6.76567602e-01,1.25000000e-02
3.63750000e+00,-6.79178211e-01,1.25000000e-02
3.65000000e+00,-6.81682700e-01,1.25000000e-02
3.66250000e+00,-6.84080677e-01,1.25000000e-02
3.67500000e+00,-6.86371768e-01,1.25000000e-02
3.68750000e+00,-6.88555616e-01,1.25000000e-02
3.70000000e+00,-6.90631877e-01,1.25000000e-02
3.71250000e+00,-6.92600229e-01,1.25000000e-02
3.72500000e+00,-6.94460364e-01,1.25000000e-02
3.73750000e+00,-6.96211990e-01,1.25000000e-02
3.75000000e+00,-6.97854835e-01,1.25000000e-02
3.76250000e+00,-6.99388642e-01,1.25000000e-02
3.77500000e+00,-7.00813170e-01,1.25000000e-02
3.78750000e+00,-7.02128198e-01,1.25000000e-02
3.80000000e+00,-7.03333520e-01,1.25000000e-02
3.81250000e+00,-7.04428947e-01,1.25000000e-02
3.82500000e+00,-7.05414309e-01,1.25000000e-02
3.83750000e+00,-7.06289452e-01,1.25000000e-02
3.85000000e+00,-7.07054238e-01,1.25000000e-02
3.86250000e+00,-7.07708548e-01,1.25000000e-02
3.87500000e+00,-7.08252280e-01,1.25000000e-02
3.88750000e+00,-7.08685349e-01,1.25000000e-02
