time,u0,tau
0.00000000e+00,5.00000000e-01,5.00000000e-02
5.00000000e-02,5.24364713e-01,5.00000000e-02
1.00000000e-01,5.47418787e-01,5.00000000e-02
1.50000000e-01,5.69104600e-01,5.00000000e-02
2.00000000e-01,6.09631489e-01,5.00000000e-02
2.50000000e-01,6.46832172e-01,5.00000000e-02
3.00000000e-01,6.77567086e-01,5.00000000e-02
3.50000000e-01,7.05132353e-01,5.00000000e-02
4.00000000e-01,7.27658132e-01,5.00000000e-02
4.50000000e-01,7.46101889e-01,5.00000000e-02
5.00000000e-01,7.60463796e-01,5.00000000e-02
5.50000000e-01,7.71008817e-01,5.00000000e-02
6.00000000e-01,7.77877597e-01,5.00000000e-02
6.50000000e-01,7.81236587e-01,5.00000000e-02
7.00000000e-01,7.81231155e-01,5.00000000e-02
7.50000000e-01,7.78003763e-01,5.00000000e-02
8.00000000e-01,7.71689287e-01,5.00000000e-02
8.50000000e-01,7.62418091e-01,5.00000000e-02
9.00000000e-01,7.50316286e-01,5.00000000e-02
9.50000000e-01,7.35506800e-01,5.00000000e-02
1.00000000e+00,7.18110027e-01,5.00000000e-02
1.05000000e+00,6.98244479e-01,5.00000000e-02
1.10000000e+00,6.76027320e-01,5.00000000e-02
1.15000000e+00,6.51574830e-01,5.00000000e-02
1.20000000e+00,6.25002790e-01,5.00000000e-02
1.25000000e+00,5.96426801e-01,5.00000000e-02
1.30000000e+00,5.65962547e-01,5.00000000e-02
1.35000000e+00,5.33725997e-01,5.00000000e-02
1.40000000e+00,4.99833558e-01,5.00000000e-02
1.45000000e+00,4.64402190e-01,5.00000000e-02
1.50000000e+00,4.27549467e-01,5.00000000e-02
1.55000000e+00,3.89393607e-01,5.00000000e-02
1.60000000e+00,3.50053473e-01,5.00000000e-02
1.65000000e+00,3.09648532e-01,5.00000000e-02
1.70000000e+00,2.68298796e-01,5.00000000e-02
1.75000000e+00,2.26124734e-01,5.00000000e-02
1.80000000e+00,1.83247158e-01,5.00000000e-02
1.85000000e+00,1.39787098e-01,5.00000000e-02
1.90000000e+00,9.58656498e-02,5.00000000e-02
1.95000000e+00,5.16038145e-02,5.00000000e-02
2.00000000e+00,7.12231948e-03,5.00000000e-02
2.05000000e+00,-3.74585703e-02,5.00000000e-02
2.10000000e+00,-8.20192515e-02,5.00000000e-02
2.15000000e+00,-1.26440990e-01,5.00000000e-02
2.20000000e+00,-1.70606137e-01,5.00000000e-02
2.25000000e+00,-2.14398347e-01,5.00000000e-02
2.30000000e+00,-2.57702802e-01,5.00000000e-02
2.35000000e+00,-3.00406443e-01,5.00000000e-02
2.40000000e+00,-3.42398195e-01,5.00000000e-02
2.45000000e+00,-3.83569194e-01,5.00000000e-02
2.50000000e+00,-4.23813023e-01,5.00000000e-02
2.55000000e+00,-4.63025932e-01,5.00000000e-02
2.60000000e+00,-5.01107063e-01,5.00000000e-02
2.65000000e+00,-5.37958676e-01,5.00000000e-02
2.70000000e+00,-5.73486357e-01,5.00000000e-02
2.75000000e+00,-6.07599233e-01,5.00000000e-02
2.80000000e+00,-6.40210175e-01,5.00000000e-02
2.85000000e+00,-6.71235995e-01,5.00000000e-02
2.90000000e+00,-7.00597635e-01,5.00000000e-02
2.95000000e+00,-7.28220347e-01,5.00000000e-02
3.00000000e+00,-7.54033866e-01,5.00000000e-02
3.05000000e+00,-7.77972573e-01,5.00000000e-02
3.10000000e+00,-7.99975643e-01,5.00000000e-02
3.15000000e+00,-8.19987189e-01,5.00000000e-02
3.20000000e+00,-8.37956392e-01,5.00000000e-02
3.25000000e+00,-8.53837617e-01,5.00000000e-02
3.30000000e+00,-8.67590521e-01,5.00000000e-02
3.35000000e+00,-8.79180143e-01,5.00000000e-02
3.40000000e+00,-8.88576992e-01,5.00000000e-02
3.45000000e+00,-8.95757106e-01,5.00000000e-02
3.50000000e+00,-9.00702115e-01,5.00000000e-02
3.55000000e+00,-9.03399275e-01,5.00000000e-02
3.60000000e+00,-9.03841500e-01,5.00000000e-02
3.65000000e+00,-9.02027376e-01,5.00000000e-02
3.70000000e+00,-8.97961158e-01,5.00000000e-02
3.75000000e+00,-8.91652758e-01,5.00000000e-02
3.80000000e+00,-8.83117718e-01,5.00000000e-02
3.85000000e+00,-8.72377169e-01,5.00000000e-02
3.90000000e+00,-8.59457772e-01,5.00000000e-02
3.95000000e+00,-8.44391657e-01,5.00000000e-02
4.00000000e+00,-8.27216331e-01,5.00000000e-02
4.05000000e+00,-8.07974592e-01,5.00000000e-02
4.10000000e+00,-7.86714413e-01,5.00000000e-02
4.15000000e+00,-7.63488826e-01,5.00000000e-02
4.20000000e+00,-7.38355786e-01,5.00000000e-02
4.25000000e+00,-7.11378026e-01,5.00000000e-02
4.30000000e+00,-6.82622897e-01,5.00000000e-02
4.35000000e+00,-6.52162200e-01,5.00000000e-02
4.40000000e+00,-6.20072010e-01,5.00000000e-02
4.45000000e+00,-5.86432476e-01,5.00000000e-02
4.50000000e+00,-5.51327629e-01,5.00000000e-02
4.55000000e+00,-5.14845166e-01,5.00000000e-02
4.60000000e+00,-4.77076233e-01,5.00000000e-02
4.65000000e+00,-4.38115195e-01,5.00000000e-02
4.70000000e+00,-3.98059400e-01,5.00000000e-02
4.75000000e+00,-3.57008937e-01,5.00000000e-02
4.80000000e+00,-3.15066383e-01,5.00000000e-02
4.85000000e+00,-2.72336549e-01,5.00000000e-02
4.90000000e+00,-2.28926213e-01,5.00000000e-02
4.95000000e+00,-1.84943860e-01,5.00000000e-02
5.00000000e+00,-1.40499405e-01,5.00000000e-02
5.05000000e+00,-9.57039187e-02,5.00000000e-02
5.10000000e+00,-5.06693531e-02,5.00000000e-02
5.15000000e+00,-5.50825787e-03,5.00000000e-02
5.20000000e+00,3.96664996e-02,5.00000000e-02
5.25000000e+00,8.47420166e-02,5.00000000e-02
5.30000000e+00,1.29605637e-01,5.00000000e-02
5.35000000e+00,1.74145234e-01,5.00000000e-02
5.40000000e+00,2.18249490e-01,5.00000000e-02
5.45000000e+00,2.61808173e-01,5.00000000e-02
5.50000000e+00,3.04712416e-01,5.00000000e-02
5.55000000e+00,3.46854987e-01,5.00000000e-02
5.60000000e+00,3.88130555e-01,5.00000000e-02
5.65000000e+00,4.28435958e-01,5.00000000e-02
5.70000000e+00,4.67670458e-01,5.00000000e-02
5.75000000e+00,5.05735992e-01,5.00000000e-02
5.80000000e+00,5.42537420e-01,5.00000000e-02
5.85000000e+00,5.77982760e-01,5.00000000e-02
5.90000000e+00,6.11983420e-01,5.00000000e-02
5.95000000e+00,6.44454419e-01,5.00000000e-02
6.00000000e+00,6.75314597e-01,5.00000000e-02
6.05000000e+00,7.04486824e-01,5.00000000e-02
6.10000000e+00,7.31898184e-01,5.00000000e-02
6.15000000e+00,7.57480166e-01,5.00000000e-02
6.20000000e+00,7.81168829e-01,5.00000000e-02
6.25000000e+00,8.02904965e-01,5.00000000e-02
6.30000000e+00,8.22634247e-01,5.00000000e-02
6.35000000e+00,8.40307363e-01,5.00000000e-02
6.40000000e+00,8.55880139e-01,5.00000000e-02
6.45000000e+00,8.69313653e-01,5.00000000e-02
6.50000000e+00,8.80574329e-01,5.00000000e-02
6.55000000e+00,8.89634021e-01,5.00000000e-02
6.60000000e+00,8.96470086e-01,5.00000000e-02
6.65000000e+00,9.01065438e-01,5.00000000e-02
6.70000000e+00,9.03408591e-01,5.00000000e-02
6.75000000e+00,9.03493690e-01,5.00000000e-02
6.80000000e+00,9.01320521e-01,5.00000000e-02
6.85000000e+00,8.96894516e-01,5.00000000e-02
6.90000000e+00,8.90226740e-01,5.00000000e-02
6.95000000e+00,8.81333858e-01,5.00000000e-02
7.00000000e+00,8.70238098e-01,5.00000000e-02
7.05000000e+00,8.56967193e-01,5.00000000e-02
7.10000000e+00,8.41554315e-01,5.00000000e-02
7.15000000e+00,8.24037988e-01,5.00000000e-02
7.20000000e+00,8.04461994e-01,5.00000000e-02
7.25000000e+00,7.82875262e-01,5.00000000e-02
7.30000000e+00,7.59331748e-01,5.00000000e-02
7.35000000e+00,7.33890299e-01,5.00000000e-02
7.40000000e+00,7.06614506e-01,5.00000000e-02
7.45000000e+00,6.77572543e-01,5.00000000e-02
7.50000000e+00,6.46837002e-01,5.00000000e-02
7.55000000e+00,6.14484704e-01,5.00000000e-02
7.60000000e+00,5.80596513e-01,5.00000000e-02
7.65000000e+00,5.45257133e-01,5.00000000e-02
7.70000000e+00,5.08554894e-01,5.00000000e-02
7.75000000e+00,4.70581531e-01,5.00000000e-02
7.80000000e+00,4.31431960e-01,5.00000000e-02
7.85000000e+00,3.91204033e-01,5.00000000e-02
7.90000000e+00,3.49998299e-01,5.00000000e-02
7.95000000e+00,3.07917751e-01,5.00000000e-02
8.00000000e+00,2.65067569e-01,5.00000000e-02
8.05000000e+00,2.21554856e-01,5.00000000e-02
8.10000000e+00,1.77488371e-01,5.00000000e-02
8.15000000e+00,1.32978257e-01,5.00000000e-02
8.20000000e+00,8.81357670e-02,5.00000000e-02
8.25000000e+00,4.30729830e-02,5.00000000e-02
8.30000000e+00,-2.09746116e-03,5.00000000e-02
8.35000000e+00,-4.72626629e-02,5.00000000e-02
