time,u0,tau
0.00000000e+00,5.00000000e-01,2.50000000e-02
2.50000000e-02,5.12342456e-01,2.50000000e-02
5.00000000e-02,5.24364715e-01,2.50000000e-02
7.50000000e-02,5.36059263e-01,2.50000000e-02
1.00000000e-01,5.47418791e-01,2.50000000e-02
1.25000000e-01,5.58436200e-01,2.50000000e-02
1.50000000e-01,5.69104605e-01,2.50000000e-02
1.75000000e-01,5.79417338e-01,2.50000000e-02
2.00000000e-01,5.89367954e-01,2.50000000e-02
2.25000000e-01,5.98950234e-01,2.50000000e-02
2.50000000e-01,6.08158190e-01,2.50000000e-02
2.75000000e-01,6.16986067e-01,2.50000000e-02
3.00000000e-01,6.25428347e-01,2.50000000e-02
3.25000000e-01,6.33479755e-01,2.50000000e-02
3.50000000e-01,6.41135259e-01,2.50000000e-02
3.75000000e-01,6.48390075e-01,2.50000000e-02
4.00000000e-01,6.55239667e-01,2.50000000e-02
4.25000000e-01,6.61679756e-01,2.50000000e-02
4.50000000e-01,6.67706317e-01,2.50000000e-02
4.75000000e-01,6.73315583e-01,2.50000000e-02
5.00000000e-01,6.78504049e-01,2.50000000e-02
5.25000000e-01,6.83268472e-01,2.50000000e-02
5.50000000e-01,6.87605874e-01,2.50000000e-02
5.75000000e-01,6.91513545e-01,2.50000000e-02
6.00000000e-01,6.94989043e-01,2.50000000e-02
6.25000000e-01,6.98030195e-01,2.50000000e-02
6.50000000e-01,7.00635101e-01,2.50000000e-02
6.75000000e-01,7.02802133e-01,2.50000000e-02
7.00000000e-01,7.04529936e-01,2.50000000e-02
7.25000000e-01,7.05817431e-01,2.50000000e-02
7.50000000e-01,7.06663813e-01,2.50000000e-02
7.75000000e-01,7.07068553e-01,2.50000000e-02
8.00000000e-01,7.07031399e-01,2.50000000e-02
8.25000000e-01,7.06552373e-01,2.50000000e-02
8.50000000e-01,7.05631774e-01,2.50000000e-02
8.75000000e-01,7.04270179e-01,2.50000000e-02
9.00000000e-01,7.02468437e-01,2.50000000e-02
9.25000000e-01,7.00227676e-01,2.50000000e-02
9.50000000e-01,6.97549296e-01,2.50000000e-02
9.75000000e-01,6.94434969e-01,2.50000000e-02
1.00000000e+00,6.90886644e-01,2.50000000e-02
1.02500000e+00,6.86906537e-01,2.50000000e-02
1.05000000e+00,6.82497135e-01,2.50000000e-02
1.07500000e+00,6.77661195e-01,2.50000000e-02
1.10000000e+00,6.72401739e-01,2.50000000e-02
1.12500000e+00,6.66722054e-01,2.50000000e-02
1.15000000e+00,6.60625689e-01,2.50000000e-02
1.17500000e+00,6.54116455e-01,2.50000000e-02
1.20000000e+00,6.47198419e-01,2.50000000e-02
1.22500000e+00,6.39875905e-01,2.50000000e-02
1.25000000e+00,6.32153489e-01,2.50000000e-02
1.27500000e+00,6.24035998e-01,2.50000000e-02
1.30000000e+00,6.15528505e-01,2.50000000e-02
1.32500000e+00,6.06636327e-01,2.50000000e-02
1.35000000e+00,5.97365021e-01,2.50000000e-02
1.37500000e+00,5.87720381e-01,2.50000000e-02
1.40000000e+00,5.77708435e-01,2.50000000e-02
1.42500000e+00,5.67335440e-01,2.50000000e-02
1.45000000e+00,5.56607879e-01,2.50000000e-02
1.47500000e+00,5.45532456e-01,2.50000000e-02
1.50000000e+00,5.34116093e-01,2.50000000e-02
1.52500000e+00,5.22365924e-01,2.50000000e-02
1.55000000e+00,5.10289294e-01,2.50000000e-02
1.57500000e+00,4.97893750e-01,2.50000000e-02
1.60000000e+00,4.85187039e-01,2.50000000e-02
1.62500000e+00,4.72177101e-01,2.50000000e-02
1.65000000e+00,4.58872068e-01,2.50000000e-02
1.67500000e+00,4.45280255e-01,2.50000000e-02
1.70000000e+00,4.31410157e-01,2.50000000e-02
1.72500000e+00,4.17270441e-01,2.50000000e-02
1.75000000e+00,4.02869944e-01,2.50000000e-02
1.77500000e+00,3.88217667e-01,2.50000000e-02
1.80000000e+00,3.73322767e-01,2.50000000e-02
1.82500000e+00,3.58194552e-01,2.50000000e-02
1.85000000e+00,3.42842477e-01,2.50000000e-02
1.87500000e+00,3.27276136e-01,2.50000000e-02
1.90000000e+00,3.11505259e-01,2.50000000e-02
1.92500000e+00,2.95539701e-01,2.50000000e-02
