time,u0,tau
0.000000000000000000000000000000000000000000000000e+00,5.000000000000000000000000000000000000000000000000e-01,2.500000000000000052041704279304212832357734441757e-03
2.500000000000000052041704279304212832357734441757e-03,5.025062499934828119663166035024914890527725219727e-01,2.500000000000000052041704279304212832357734441757e-03
5.000000000000000104083408558608425664715468883514e-03,5.050249998956244379400004618219099938869476318359e-01,2.500000000000000052041704279304212832357734441757e-03
7.499999999999999722444243843710864894092082977295e-03,5.075562494710729177782582155487034469842910766602e-01,2.500000000000000052041704279304212832357734441757e-03
1.000000000000000020816681711721685132943093776703e-02,5.100999983266628623468363912252243608236312866211e-01,2.500000000000000052041704279304212832357734441757e-03
1.250000000000000069388939039072283776476979255676e-02,5.126562459106330793545680535316932946443557739258e-01,2.500000000000000052041704279304212832357734441757e-03
1.500000000000000117961196366422882420010864734650e-02,5.152249915118436440764071448938921093940734863281e-01,2.500000000000000052041704279304212832357734441757e-03
1.750000000000000166533453693773481063544750213623e-02,5.178062342589929700764628250908572226762771606445e-01,2.500000000000000052041704279304212832357734441757e-03
2.000000000000000041633363423443370265886187553406e-02,5.203999731198344358418239607999566942453384399414e-01,2.500000000000000052041704279304212832357734441757e-03
2.249999999999999916733273153113259468227624893188e-02,5.230062069003925673271737650793511420488357543945e-01,2.500000000000000052041704279304212832357734441757e-03
2.499999999999999791833182882783148670569062232971e-02,5.256249342441794425440093618817627429962158203125e-01,2.500000000000000052041704279304212832357734441757e-03
2.749999999999999666933092612453037872910499572754e-02,5.282561536314099859268367254117038100957870483398e-01,2.500000000000000052041704279304212832357734441757e-03
2.999999999999999542033002342122927075251936912537e-02,5.308998633782182619000877821235917508602142333984e-01,2.500000000000000052041704279304212832357734441757e-03
3.249999999999999417132912071792816277593374252319e-02,5.335560616358727692443153500789776444435119628906e-01,2.500000000000000052041704279304212832357734441757e-03
3.499999999999999639177516996824124362319707870483e-02,5.362247463899918464846905408194288611412048339844e-01,2.500000000000000052041704279304212832357734441757e-03
3.749999999999999861222121921855432447046041488647e-02,5.389059154597594103464075487863738089799880981445e-01,2.500000000000000052041704279304212832357734441757e-03
4.000000000000000083266726846886740531772375106812e-02,5.415995664971401390985761281626764684915542602539e-01,2.500000000000000052041704279304212832357734441757e-03
4.250000000000000305311331771918048616498708724976e-02,5.443056969860948779427189947455190122127532958984e-01,2.500000000000000052041704279304212832357734441757e-03
4.500000000000000527355936696949356701225042343140e-02,5.470243042417962664458741528505925089120864868164e-01,2.500000000000000052041704279304212832357734441757e-03
4.750000000000000749400541621980664785951375961304e-02,5.497553854098442549513947597006335854530334472656e-01,2.500000000000000052041704279304212832357734441757e-03
5.000000000000000971445146547011972870677709579468e-02,5.524989374654819540566563773609232157468795776367e-01,2.500000000000000052041704279304212832357734441757e-03
5.250000000000001193489751472043280955404043197632e-02,5.552549572128114840907642246747855097055435180664e-01,2.500000000000000052041704279304212832357734441757e-03
5.500000000000001415534356397074589040130376815796e-02,5.580234412840101576591678167460486292839050292969e-01,2.500000000000000052041704279304212832357734441757e-03
5.750000000000001637578961322105897124856710433960e-02,5.608043861385467732105780669371597468852996826172e-01,2.500000000000000052041704279304212832357734441757e-03
6.000000000000001859623566247137205209583044052124e-02,5.635977880623984637153967014455702155828475952148e-01,2.500000000000000052041704279304212832357734441757e-03
6.250000000000001387778780781445675529539585113525e-02,5.664036431672677673887505989114288240671157836914e-01,2.500000000000000052041704279304212832357734441757e-03
6.500000000000001609823385706476983614265918731689e-02,5.692219473897996984135261300252750515937805175781e-01,2.500000000000000052041704279304212832357734441757e-03
6.750000000000001831867990631508291698992252349854e-02,5.720526964908001499310330473235808312892913818359e-01,2.500000000000000052041704279304212832357734441757e-03
7.000000000000002053912595556539599783718585968018e-02,5.748958860544539639647609874373301863670349121094e-01,2.500000000000000052041704279304212832357734441757e-03
7.250000000000002275957200481570907868444919586182e-02,5.777515114875436674779507484345231205224990844727e-01,2.500000000000000052041704279304212832357734441757e-03
7.500000000000002498001805406602215953171253204346e-02,5.806195680186690966095852672879118472337722778320e-01,2.500000000000000052041704279304212832357734441757e-03
7.750000000000002720046410331633524037897586822510e-02,5.835000506974671319326830598583910614252090454102e-01,2.500000000000000052041704279304212832357734441757e-03
8.000000000000002942091015256664832122623920440674e-02,5.863929543938326549579187485505826771259307861328e-01,2.500000000000000052041704279304212832357734441757e-03
8.250000000000003164135620181696140207350254058838e-02,5.892982737971397266818485149997286498546600341797e-01,2.500000000000000052041704279304212832357734441757e-03
8.500000000000003386180225106727448292076587677002e-02,5.922160034154634322689503278525080531835556030273e-01,2.500000000000000052041704279304212832357734441757e-03
8.750000000000003608224830031758756376802921295166e-02,5.951461375748031690235961832513567060232162475586e-01,2.500000000000000052041704279304212832357734441757e-03
9.000000000000003830269434956790064461529254913330e-02,5.980886704183057123174194202874787151813507080078e-01,2.500000000000000052041704279304212832357734441757e-03
9.250000000000004052314039881821372546255588531494e-02,6.010435959054903909404288242512848228216171264648e-01,2.500000000000000052041704279304212832357734441757e-03
9.500000000000004274358644806852680630981922149658e-02,6.040109078114739293852153423358686268329620361328e-01,2.500000000000000052041704279304212832357734441757e-03
9.750000000000004496403249731883988715708255767822e-02,6.069905997261971775103006621066015213727951049805e-01,2.500000000000000052041704279304212832357734441757e-03
1.000000000000000471844785465691529680043458938599e-01,6.099826650536522842926956400333438068628311157227e-01,2.500000000000000052041704279304212832357734441757e-03
1.025000000000000494049245958194660488516092300415e-01,6.129870970111113148703907427261583507061004638672e-01,2.500000000000000052041704279304212832357734441757e-03
1.050000000000000516253706450697791296988725662231e-01,6.160038886283556447409637257806025445461273193359e-01,2.500000000000000052041704279304212832357734441757e-03
1.075000000000000538458166943200922105461359024048e-01,6.190330327469065752055144002952147275209426879883e-01,2.500000000000000052041704279304212832357734441757e-03
1.100000000000000560662627435704052913933992385864e-01,6.220745220192573921025314120925031602382659912109e-01,2.500000000000000052041704279304212832357734441757e-03
1.125000000000000582867087928207183722406625747681e-01,6.251283489081063127201787210651673376560211181641e-01,2.500000000000000052041704279304212832357734441757e-03
1.150000000000000605071548420710314530879259109497e-01,6.281945056855908759985140932258218526840209960938e-01,2.500000000000000052041704279304212832357734441757e-03
1.175000000000000627276008913213445339351892471313e-01,6.312729844325236649993371429445687681436538696289e-01,2.500000000000000052041704279304212832357734441757e-03
1.200000000000000649480469405716576147824525833130e-01,6.343637770376293616436669253744184970855712890625e-01,2.500000000000000052041704279304212832357734441757e-03
1.225000000000000671684929898219706956297159194946e-01,6.374668751967832447391515415802132338285446166992e-01,2.500000000000000052041704279304212832357734441757e-03
1.250000000000000555111512312578270211815834045410e-01,6.405822704122514643643171439180150628089904785156e-01,2.500000000000000052041704279304212832357734441757e-03
1.275000000000000577315972805081401020288467407227e-01,6.437099539919320934089341790240723639726638793945e-01,2.500000000000000052041704279304212832357734441757e-03
1.300000000000000599520433297584531828761100769043e-01,6.468499170485987326273402686638291925191879272461e-01,2.500000000000000052041704279304212832357734441757e-03
1.325000000000000621724893790087662637233734130859e-01,6.500021504991450038701827907061669975519180297852e-01,2.500000000000000052041704279304212832357734441757e-03
1.350000000000000643929354282590793445706367492676e-01,6.531666450638309306953033228637650609016418457031e-01,2.500000000000000052041704279304212832357734441757e-03
1.375000000000000666133814775093924254179000854492e-01,6.563433912655310953354614866839256137609481811523e-01,2.500000000000000052041704279304212832357734441757e-03
1.400000000000000688338275267597055062651634216309e-01,6.595323794289847940675031168211717158555984497070e-01,2.500000000000000052041704279304212832357734441757e-03
1.425000000000000710542735760100185871124267578125e-01,6.627335996800475248491579804976936429738998413086e-01,2.500000000000000052041704279304212832357734441757e-03
1.450000000000000732747196252603316679596900939941e-01,6.659470419449449174464916723081842064857482910156e-01,2.500000000000000052041704279304212832357734441757e-03
1.475000000000000754951656745106447488069534301758e-01,6.691726959495279958289870592125225812196731567383e-01,2.500000000000000052041704279304212832357734441757e-03
1.500000000000000777156117237609578296542167663574e-01,6.724105512185311050998848259041551500558853149414e-01,2.500000000000000052041704279304212832357734441757e-03
1.525000000000000799360577730112709105014801025391e-01,6.756605970748312817164560328819788992404937744141e-01,2.500000000000000052041704279304212832357734441757e-03
1.550000000000000821565038222615839913487434387207e-01,6.789228226387100662009288498666137456893920898438e-01,2.500000000000000052041704279304212832357734441757e-03
1.575000000000000843769498715118970721960067749023e-01,6.821972168271173142528596144984476268291473388672e-01,2.500000000000000052041704279304212832357734441757e-03
1.600000000000000865973959207622101530432701110840e-01,6.854837683529374503521580663800705224275588989258e-01,2.500000000000000052041704279304212832357734441757e-03
1.625000000000000888178419700125232338905334472656e-01,6.887824657242573866966495188535191118717193603516e-01,2.500000000000000052041704279304212832357734441757e-03
1.650000000000000910382880192628363147377967834473e-01,6.920932972436376617864084437314886599779129028320e-01,2.500000000000000052041704279304212832357734441757e-03
1.675000000000000932587340685131493955850601196289e-01,6.954162510073850222980240687320474535226821899414e-01,2.500000000000000052041704279304212832357734441757e-03
1.700000000000000954791801177634624764323234558105e-01,6.987513149048281135833349253516644239425659179688e-01,2.500000000000000052041704279304212832357734441757e-03
1.725000000000000976996261670137755572795867919922e-01,7.020984766175950575473052595043554902076721191406e-01,2.500000000000000052041704279304212832357734441757e-03
1.750000000000000999200722162640886381268501281738e-01,7.054577236188940281280679300834890455007553100586e-01,2.500000000000000052041704279304212832357734441757e-03
1.775000000000001021405182655144017189741134643555e-01,7.088290431727963802899239453836344182491302490234e-01,2.500000000000000052041704279304212832357734441757e-03
1.800000000000001043609643147647147998213768005371e-01,7.122124223335221104846937123511452227830886840820e-01,2.500000000000000052041704279304212832357734441757e-03
1.825000000000001065814103640150278806686401367188e-01,7.156078479447280926706298487260937690734863281250e-01,2.500000000000000052041704279304212832357734441757e-03
1.850000000000001088018564132653409615159034729004e-01,7.190153066387993119334964831068646162748336791992e-01,2.500000000000000052041704279304212832357734441757e-03
1.875000000000001110223024625156540423631668090820e-01,7.224347848361427626429076553904451429843902587891e-01,2.500000000000000052041704279304212832357734441757e-03
1.900000000000001132427485117659671232104301452637e-01,7.258662687444839001216223550727590918540954589844e-01,2.500000000000000052041704279304212832357734441757e-03
1.925000000000001154631945610162802040576934814453e-01,7.293097443581667560508208225655835121870040893555e-01,2.500000000000000052041704279304212832357734441757e-03
1.950000000000001176836406102665932849049568176270e-01,7.327651974574561632991276383108925074338912963867e-01,2.500000000000000052041704279304212832357734441757e-03
1.975000000000001199040866595169063657522201538086e-01,7.362326136078436444876160749117843806743621826172e-01,2.500000000000000052041704279304212832357734441757e-03
2.000000000000001221245327087672194465994834899902e-01,7.397119781593559650900715496391057968139648437500e-01,2.500000000000000052041704279304212832357734441757e-03
2.025000000000001243449787580175325274467468261719e-01,7.432032762458674612915388024703133851289749145508e-01,2.500000000000000052041704279304212832357734441757e-03
2.050000000000001265654248072678456082940101623535e-01,7.467064927844145882929183244414161890745162963867e-01,2.500000000000000052041704279304212832357734441757e-03
2.075000000000001287858708565181586891412734985352e-01,7.502216124745147984853588241094257682561874389648e-01,2.500000000000000052041704279304212832357734441757e-03
2.100000000000001310063169057684717699885368347168e-01,7.537486197974879731376063318748492747545242309570e-01,2.500000000000000052041704279304212832357734441757e-03
2.125000000000001332267629550187848508358001708984e-01,7.572874990157815178193345673207659274339675903320e-01,2.500000000000000052041704279304212832357734441757e-03
2.150000000000001354472090042690979316830635070801e-01,7.608382341722991215604565695684868842363357543945e-01,2.500000000000000052041704279304212832357734441757e-03
2.175000000000001376676550535194110125303268432617e-01,7.644008090897324025903003530402202159166336059570e-01,2.500000000000000052041704279304212832357734441757e-03
