time,u0,tau
0.00000000e+00,5.00000000e-01,2.50000000e-02
2.50000000e-02,5.12342456e-01,2.50000000e-02
5.00000000e-02,5.24364715e-01,2.50000000e-02
7.50000000e-02,5.36059263e-01,2.50000000e-02
1.00000000e-01,5.47418908e-01,2.50000000e-02
1.25000000e-01,5.58436424e-01,2.50000000e-02
1.50000000e-01,5.69104934e-01,2.50000000e-02
1.75000000e-01,5.79417764e-01,2.50000000e-02
2.00000000e-01,5.89368472e-01,2.50000000e-02
2.25000000e-01,5.98950838e-01,2.50000000e-02
2.50000000e-01,6.08158874e-01,2.50000000e-02
2.75000000e-01,6.16986826e-01,2.50000000e-02
3.00000000e-01,6.25429175e-01,2.50000000e-02
3.25000000e-01,6.33480647e-01,2.50000000e-02
3.50000000e-01,6.41136210e-01,2.50000000e-02
3.75000000e-01,6.48391078e-01,2.50000000e-02
4.00000000e-01,6.55240718e-01,2.50000000e-02
4.25000000e-01,6.61680850e-01,2.50000000e-02
4.50000000e-01,6.67707449e-01,2.50000000e-02
4.75000000e-01,6.73316748e-01,2.50000000e-02
5.00000000e-01,6.78505242e-01,2.50000000e-02
5.25000000e-01,6.83269688e-01,2.50000000e-02
5.50000000e-01,6.87607109e-01,2.50000000e-02
5.75000000e-01,6.91514794e-01,2.50000000e-02
6.00000000e-01,6.94990300e-01,2.50000000e-02
6.25000000e-01,6.98031457e-01,2.50000000e-02
6.50000000e-01,7.00636364e-01,2.50000000e-02
6.75000000e-01,7.02803392e-01,2.50000000e-02
7.00000000e-01,7.04531188e-01,2.50000000e-02
7.25000000e-01,7.05818671e-01,2.50000000e-02
7.50000000e-01,7.06665037e-01,2.50000000e-02
7.75000000e-01,7.07069757e-01,2.50000000e-02
8.00000000e-01,7.07032579e-01,2.50000000e-02
8.25000000e-01,7.06553526e-01,2.50000000e-02
8.50000000e-01,7.05632896e-01,2.50000000e-02
8.75000000e-01,7.04271267e-01,2.50000000e-02
9.00000000e-01,7.02469487e-01,2.50000000e-02
9.25000000e-01,7.00228685e-01,2.50000000e-02
9.50000000e-01,6.97550260e-01,2.50000000e-02
9.75000000e-01,6.94435886e-01,2.50000000e-02
1.00000000e+00,6.90887509e-01,2.50000000e-02
1.02500000e+00,6.86907348e-01,2.50000000e-02
1.05000000e+00,6.82497890e-01,2.50000000e-02
1.07500000e+00,6.77661891e-01,2.50000000e-02
1.10000000e+00,6.72402373e-01,2.50000000e-02
1.12500000e+00,6.66722622e-01,2.50000000e-02
1.15000000e+00,6.60626190e-01,2.50000000e-02
1.17500000e+00,6.54116886e-01,2.50000000e-02
1.20000000e+00,6.47198778e-01,2.50000000e-02
1.22500000e+00,6.39876190e-01,2.50000000e-02
1.25000000e+00,6.32153698e-01,2.50000000e-02
1.27500000e+00,6.24036129e-01,2.50000000e-02
1.30000000e+00,6.15528556e-01,2.50000000e-02
1.32500000e+00,6.06636295e-01,2.50000000e-02
1.35000000e+00,5.97364905e-01,2.50000000e-02
1.37500000e+00,5.87720180e-01,2.50000000e-02
1.40000000e+00,5.77708146e-01,2.50000000e-02
1.42500000e+00,5.67335063e-01,2.50000000e-02
1.45000000e+00,5.56607412e-01,2.50000000e-02
1.47500000e+00,5.45531897e-01,2.50000000e-02
1.50000000e+00,5.34115442e-01,2.50000000e-02
1.52500000e+00,5.22365180e-01,2.50000000e-02
1.55000000e+00,5.10288456e-01,2.50000000e-02
1.57500000e+00,4.97892816e-01,2.50000000e-02
1.60000000e+00,4.85186009e-01,2.50000000e-02
1.62500000e+00,4.72175974e-01,2.50000000e-02
1.65000000e+00,4.58870844e-01,2.50000000e-02
1.67500000e+00,4.45278933e-01,2.50000000e-02
1.70000000e+00,4.31408736e-01,2.50000000e-02
1.72500000e+00,4.17268921e-01,2.50000000e-02
1.75000000e+00,4.02868326e-01,2.50000000e-02
1.77500000e+00,3.88215950e-01,2.50000000e-02
1.80000000e+00,3.73320951e-01,2.50000000e-02
1.82500000e+00,3.58192636e-01,2.50000000e-02
1.85000000e+00,3.42840463e-01,2.50000000e-02
1.87500000e+00,3.27274024e-01,2.50000000e-02
1.90000000e+00,3.11503048e-01,2.50000000e-02
1.92500000e+00,2.95537392e-01,2.50000000e-02
