time,u0,tau
0.000000000000000000000000000000000000000000000000e+00,5.000000000000000000000000000000000000000000000000e-01,2.500000000000000052041704279304212832357734441757e-03
2.500000000000000052041704279304212832357734441757e-03,5.025062499934828119663166035024914890527725219727e-01,2.500000000000000052041704279304212832357734441757e-03
5.000000000000000104083408558608425664715468883514e-03,5.050249998956244379400004618219099938869476318359e-01,2.500000000000000052041704279304212832357734441757e-03
7.499999999999999722444243843710864894092082977295e-03,5.075562494710729177782582155487034469842910766602e-01,2.500000000000000052041704279304212832357734441757e-03
1.000000000000000020816681711721685132943093776703e-02,5.100999983269358661885917172185145318508148193359e-01,2.500000000000000052041704279304212832357734441757e-03
1.250000000000000069388939039072283776476979255676e-02,5.126562459111790870380787055182736366987228393555e-01,2.500000000000000052041704279304212832357734441757e-03
1.500000000000000117961196366422882420010864734650e-02,5.152249915126627666239755853894166648387908935547e-01,2.500000000000000052041704279304212832357734441757e-03
1.750000000000000166533453693773481063544750213623e-02,5.178062342600854295326939791266340762376785278320e-01,2.500000000000000052041704279304212832357734441757e-03
2.000000000000000041633363423443370265886187553406e-02,5.203999731212003432290202908916398882865905761719e-01,2.500000000000000052041704279304212832357734441757e-03
2.249999999999999916733273153113259468227624893188e-02,5.230062069020320336676377337425947189331054687500e-01,2.500000000000000052041704279304212832357734441757e-03
2.499999999999999791833182882783148670569062232971e-02,5.256249342460924678377409691165667027235031127930e-01,2.500000000000000052041704279304212832357734441757e-03
2.749999999999999666933092612453037872910499572754e-02,5.282561536335966811961384337337221950292587280273e-01,2.500000000000000052041704279304212832357734441757e-03
2.999999999999999542033002342122927075251936912537e-02,5.308998633806786271449595915328245609998703002930e-01,2.500000000000000052041704279304212832357734441757e-03
3.249999999999999417132912071792816277593374252319e-02,5.335560616386068044647572605754248797893524169922e-01,2.500000000000000052041704279304212832357734441757e-03
3.499999999999999639177516996824124362319707870483e-02,5.362247463929996627030050149187445640563964843750e-01,2.500000000000000052041704279304212832357734441757e-03
3.749999999999999861222121921855432447046041488647e-02,5.389059154630410075625945864885579794645309448242e-01,2.500000000000000052041704279304212832357734441757e-03
4.000000000000000083266726846886740531772375106812e-02,5.415995665006955173126357294677291065454483032227e-01,2.500000000000000052041704279304212832357734441757e-03
4.250000000000000305311331771918048616498708724976e-02,5.443056969899239261323486971377860754728317260742e-01,2.500000000000000052041704279304212832357734441757e-03
4.500000000000000527355936696949356701225042343140e-02,5.470243042458989846110739563300739973783493041992e-01,2.500000000000000052041704279304212832357734441757e-03
4.750000000000000749400541621980664785951375961304e-02,5.497553854142206430921646642673294991254806518555e-01,2.500000000000000052041704279304212832357734441757e-03
5.000000000000000971445146547011972870677709579468e-02,5.524989374701320121729963830148335546255111694336e-01,2.500000000000000052041704279304212832357734441757e-03
5.250000000000001193489751472043280955404043197632e-02,5.552549572177352121826743314159102737903594970703e-01,2.500000000000000052041704279304212832357734441757e-03
5.500000000000001415534356397074589040130376815796e-02,5.580234412892074447043455620587337762117385864258e-01,2.500000000000000052041704279304212832357734441757e-03
5.750000000000001637578961322105897124856710433960e-02,5.608043861440175081867209883057512342929840087891e-01,2.500000000000000052041704279304212832357734441757e-03
6.000000000000001859623566247137205209583044052124e-02,5.635977880681425356002023363544140011072158813477e-01,2.500000000000000052041704279304212832357734441757e-03
6.250000000000001387778780781445675529539585113525e-02,5.664036431732849541376140223292168229818344116211e-01,2.500000000000000052041704279304212832357734441757e-03
6.500000000000001609823385706476983614265918731689e-02,5.692219473960898890041448794363532215356826782227e-01,2.500000000000000052041704279304212832357734441757e-03
6.750000000000001831867990631508291698992252349854e-02,5.720526964973632333411046602122951298952102661133e-01,2.500000000000000052041704279304212832357734441757e-03
7.000000000000002053912595556539599783718585968018e-02,5.748958860612897181496805387723725289106369018555e-01,2.500000000000000052041704279304212832357734441757e-03
7.250000000000002275957200481570907868444919586182e-02,5.777515114946519814154157757002394646406173706055e-01,2.500000000000000052041704279304212832357734441757e-03
7.500000000000002498001805406602215953171253204346e-02,5.806195680260497482549908454529941082000732421875e-01,2.500000000000000052041704279304212832357734441757e-03
7.750000000000002720046410331633524037897586822510e-02,5.835000507051198992414242638915311545133590698242e-01,2.500000000000000052041704279304212832357734441757e-03
8.000000000000002942091015256664832122623920440674e-02,5.863929544017573158853906534204725176095962524414e-01,2.500000000000000052041704279304212832357734441757e-03
8.250000000000003164135620181696140207350254058838e-02,5.892982738053359481611437331594061106443405151367e-01,2.500000000000000052041704279304212832357734441757e-03
8.500000000000003386180225106727448292076587677002e-02,5.922160034239309922554639342706650495529174804688e-01,2.500000000000000052041704279304212832357734441757e-03
8.750000000000003608224830031758756376802921295166e-02,5.951461375835417344504207903810311108827590942383e-01,2.500000000000000052041704279304212832357734441757e-03
9.000000000000003830269434956790064461529254913330e-02,5.980886704273150611399501030973624438047409057617e-01,2.500000000000000052041704279304212832357734441757e-03
9.250000000000004052314039881821372546255588531494e-02,6.010435959147701900917581951944157481193542480469e-01,2.500000000000000052041704279304212832357734441757e-03
9.500000000000004274358644806852680630981922149658e-02,6.040109078210238457984360138652846217155456542969e-01,2.500000000000000052041704279304212832357734441757e-03
9.750000000000004496403249731883988715708255767822e-02,6.069905997360168781185052466753404587507247924805e-01,2.500000000000000052041704279304212832357734441757e-03
1.000000000000000471844785465691529680043458938599e-01,6.099826650637414360289767500944435596466064453125e-01,2.500000000000000052041704279304212832357734441757e-03
1.025000000000000494049245958194660488516092300415e-01,6.129870970214695846678409907326567918062210083008e-01,2.500000000000000052041704279304212832357734441757e-03
1.050000000000000516253706450697791296988725662231e-01,6.160038886389825885103732616698835045099258422852e-01,2.500000000000000052041704279304212832357734441757e-03
1.075000000000000538458166943200922105461359024048e-01,6.190330327578018598799758365203160792589187622070e-01,2.500000000000000052041704279304212832357734441757e-03
1.100000000000000560662627435704052913933992385864e-01,6.220745220304205735928348985908087342977523803711e-01,2.500000000000000052041704279304212832357734441757e-03
1.125000000000000582867087928207183722406625747681e-01,6.251283489195369469371144077740609645843505859375e-01,2.500000000000000052041704279304212832357734441757e-03
1.150000000000000605071548420710314530879259109497e-01,6.281945056972885188528721300826873630285263061523e-01,2.500000000000000052041704279304212832357734441757e-03
1.175000000000000627276008913213445339351892471313e-01,6.312729844444877613796052173711359500885009765625e-01,2.500000000000000052041704279304212832357734441757e-03
1.200000000000000649480469405716576147824525833130e-01,6.343637770498594674606351873080711811780929565430e-01,2.500000000000000052041704279304212832357734441757e-03
1.225000000000000671684929898219706956297159194946e-01,6.374668752092789159036101409583352506160736083984e-01,2.500000000000000052041704279304212832357734441757e-03
1.250000000000000555111512312578270211815834045410e-01,6.405822704250120347424513056466821581125259399414e-01,2.500000000000000052041704279304212832357734441757e-03
1.275000000000000577315972805081401020288467407227e-01,6.437099540049571189115340530406683683395385742188e-01,2.500000000000000052041704279304212832357734441757e-03
1.300000000000000599520433297584531828761100769043e-01,6.468499170618876581428935423900838941335678100586e-01,2.500000000000000052041704279304212832357734441757e-03
1.325000000000000621724893790087662637233734130859e-01,6.500021505126971632648746890481561422348022460938e-01,2.500000000000000052041704279304212832357734441757e-03
1.350000000000000643929354282590793445706367492676e-01,6.531666450776457688576215332432184368371963500977e-01,2.500000000000000052041704279304212832357734441757e-03
1.375000000000000666133814775093924254179000854492e-01,6.563433912796080571538936965225730091333389282227e-01,2.500000000000000052041704279304212832357734441757e-03
1.400000000000000688338275267597055062651634216309e-01,6.595323794433232134082345510250888764858245849609e-01,2.500000000000000052041704279304212832357734441757e-03
1.425000000000000710542735760100185871124267578125e-01,6.627335996946467355783738639729563146829605102539e-01,2.500000000000000052041704279304212832357734441757e-03
1.450000000000000732747196252603316679596900939941e-01,6.659470419598042534303772299608681350946426391602e-01,2.500000000000000052041704279304212832357734441757e-03
1.475000000000000754951656745106447488069534301758e-01,6.691726959646467909337275159487035125494003295898e-01,2.500000000000000052041704279304212832357734441757e-03
1.500000000000000777156117237609578296542167663574e-01,6.724105512339086931916654066299088299274444580078e-01,2.500000000000000052041704279304212832357734441757e-03
1.525000000000000799360577730112709105014801025391e-01,6.756605970904668856391594999877270311117172241211e-01,2.500000000000000052041704279304212832357734441757e-03
1.550000000000000821565038222615839913487434387207e-01,6.789228226546030198207404282584320753812789916992e-01,2.500000000000000052041704279304212832357734441757e-03
1.575000000000000843769498715118970721960067749023e-01,6.821972168432668404136620665667578577995300292969e-01,2.500000000000000052041704279304212832357734441757e-03
1.600000000000000865973959207622101530432701110840e-01,6.854837683693426608755316919996403157711029052734e-01,2.500000000000000052041704279304212832357734441757e-03
1.625000000000000888178419700125232338905334472656e-01,6.887824657409176154487795429304242134094238281250e-01,2.500000000000000052041704279304212832357734441757e-03
1.650000000000000910382880192628363147377967834473e-01,6.920932972605520205888751661404967308044433593750e-01,2.500000000000000052041704279304212832357734441757e-03
1.675000000000000932587340685131493955850601196289e-01,6.954162510245527339947102518635801970958709716797e-01,2.500000000000000052041704279304212832357734441757e-03
1.700000000000000954791801177634624764323234558105e-01,6.987513149222482899958208690804895013570785522461e-01,2.500000000000000052041704279304212832357734441757e-03
1.725000000000000976996261670137755572795867919922e-01,7.020984766352668104971712637052405625581741333008e-01,2.500000000000000052041704279304212832357734441757e-03
1.750000000000000999200722162640886381268501281738e-01,7.054577236368164694368942946312017738819122314453e-01,2.500000000000000052041704279304212832357734441757e-03
1.775000000000001021405182655144017189741134643555e-01,7.088290431909686217792909701529424637556076049805e-01,2.500000000000000052041704279304212832357734441757e-03
1.800000000000001043609643147647147998213768005371e-01,7.122124223519431529538792347011622041463851928711e-01,2.500000000000000052041704279304212832357734441757e-03
1.825000000000001065814103640150278806686401367188e-01,7.156078479633970479412141685315873473882675170898e-01,2.500000000000000052041704279304212832357734441757e-03
1.850000000000001088018564132653409615159034729004e-01,7.190153066577151808047574377269484102725982666016e-01,2.500000000000000052041704279304212832357734441757e-03
1.875000000000001110223024625156540423631668090820e-01,7.224347848553045459141230821842327713966369628906e-01,2.500000000000000052041704279304212832357734441757e-03
1.900000000000001132427485117659671232104301452637e-01,7.258662687638907096143725539150182157754898071289e-01,2.500000000000000052041704279304212832357734441757e-03
1.925000000000001154631945610162802040576934814453e-01,7.293097443778174815420811682997737079858779907227e-01,2.500000000000000052041704279304212832357734441757e-03
1.950000000000001176836406102665932849049568176270e-01,7.327651974773496945658735057804733514785766601562e-01,2.500000000000000052041704279304212832357734441757e-03
1.975000000000001199040866595169063657522201538086e-01,7.362326136279789823291253014758694916963577270508e-01,2.500000000000000052041704279304212832357734441757e-03
2.000000000000001221245327087672194465994834899902e-01,7.397119781797321103056219726568087935447692871094e-01,2.500000000000000052041704279304212832357734441757e-03
2.025000000000001243449787580175325274467468261719e-01,7.432032762664831926358033342694398015737533569336e-01,2.500000000000000052041704279304212832357734441757e-03
2.050000000000001265654248072678456082940101623535e-01,7.467064928052687955428723398654256016016006469727e-01,2.500000000000000052041704279304212832357734441757e-03
2.075000000000001287858708565181586891412734985352e-01,7.502216124956063714179776980017777532339096069336e-01,2.500000000000000052041704279304212832357734441757e-03
2.100000000000001310063169057684717699885368347168e-01,7.537486198188156905075629765633493661880493164062e-01,2.500000000000000052041704279304212832357734441757e-03
2.125000000000001332267629550187848508358001708984e-01,7.572874990373442694036043576488737016916275024414e-01,2.500000000000000052041704279304212832357734441757e-03
2.150000000000001354472090042690979316830635070801e-01,7.608382341940955750914099553483538329601287841797e-01,2.500000000000000052041704279304212832357734441757e-03
2.175000000000001376676550535194110125303268432617e-01,7.644008091117614478449127091153059154748916625977e-01,2.500000000000000052041704279304212832357734441757e-03
