time,u0,tau
0.00000000e+00,5.00000000e-01,1.00000000e-02
1.00000000e-02,5.10000000e-01,1.00000000e-02
2.00000000e-02,5.20199993e-01,1.00000000e-02
3.00000000e-02,5.30599939e-01,1.00000000e-02
4.00000000e-02,5.41199757e-01,1.00000000e-02
5.00000000e-02,5.51999322e-01,1.00000000e-02
6.00000000e-02,5.62998467e-01,1.00000000e-02
7.00000000e-02,5.74196984e-01,1.00000000e-02
8.00000000e-02,5.85594617e-01,1.00000000e-02
9.00000000e-02,5.97191067e-01,1.00000000e-02
1.00000000e-01,6.08985988e-01,1.00000000e-02
1.10000000e-01,6.20978987e-01,1.00000000e-02
1.20000000e-01,6.33169624e-01,1.00000000e-02
1.30000000e-01,6.45557411e-01,1.00000000e-02
1.40000000e-01,6.58141811e-01,1.00000000e-02
1.50000000e-01,6.70922234e-01,1.00000000e-02
1.60000000e-01,6.83898043e-01,1.00000000e-02
1.70000000e-01,6.97068549e-01,1.00000000e-02
1.80000000e-01,7.10433008e-01,1.00000000e-02
1.90000000e-01,7.23990627e-01,1.00000000e-02
2.00000000e-01,7.37740555e-01,1.00000000e-02
2.10000000e-01,7.51681891e-01,1.00000000e-02
2.20000000e-01,7.65813674e-01,1.00000000e-02
2.30000000e-01,7.80134892e-01,1.00000000e-02
2.40000000e-01,7.94644473e-01,1.00000000e-02
2.50000000e-01,8.09341289e-01,1.00000000e-02
2.60000000e-01,8.24224155e-01,1.00000000e-02
2.70000000e-01,8.39291826e-01,1.00000000e-02
2.80000000e-01,8.54542998e-01,1.00000000e-02
2.90000000e-01,8.69976308e-01,1.00000000e-02
3.00000000e-01,8.85590333e-01,1.00000000e-02
3.10000000e-01,9.01383588e-01,1.00000000e-02
3.20000000e-01,9.17354527e-01,1.00000000e-02
3.30000000e-01,9.33501543e-01,1.00000000e-02
3.40000000e-01,9.49822965e-01,1.00000000e-02
3.50000000e-01,9.66317060e-01,1.00000000e-02
3.60000000e-01,9.82982032e-01,1.00000000e-02
3.70000000e-01,9.99816021e-01,1.00000000e-02
3.80000000e-01,1.01681710e+00,1.00000000e-02
3.90000000e-01,1.03398329e+00,1.00000000e-02
4.00000000e-01,1.05131252e+00,1.00000000e-02
4.10000000e-01,1.06880269e+00,1.00000000e-02
4.20000000e-01,1.08645160e+00,1.00000000e-02
4.30000000e-01,1.10425702e+00,1.00000000e-02
4.40000000e-01,1.12221661e+00,1.00000000e-02
4.50000000e-01,1.14032801e+00,1.00000000e-02
4.60000000e-01,1.15858876e+00,1.00000000e-02
4.70000000e-01,1.17699635e+00,1.00000000e-02
4.80000000e-01,1.19554820e+00,1.00000000e-02
4.90000000e-01,1.21424167e+00,1.00000000e-02
5.00000000e-01,1.23307405e+00,1.00000000e-02
5.10000000e-01,1.25204254e+00,1.00000000e-02
5.20000000e-01,1.27114432e+00,1.00000000e-02
5.30000000e-01,1.29037647e+00,1.00000000e-02
5.40000000e-01,1.30973602e+00,1.00000000e-02
5.50000000e-01,1.32921993e+00,1.00000000e-02
5.60000000e-01,1.34882508e+00,1.00000000e-02
5.70000000e-01,1.36854832e+00,1.00000000e-02
5.80000000e-01,1.38838641e+00,1.00000000e-02
5.90000000e-01,1.40833604e+00,1.00000000e-02
6.00000000e-01,1.42839386e+00,1.00000000e-02
6.10000000e-01,1.44855644e+00,1.00000000e-02
6.20000000e-01,1.46882030e+00,1.00000000e-02
6.30000000e-01,1.48918189e+00,1.00000000e-02
6.40000000e-01,1.50963760e+00,1.00000000e-02
6.50000000e-01,1.53018376e+00,1.00000000e-02
6.60000000e-01,1.55081664e+00,1.00000000e-02
6.70000000e-01,1.57153246e+00,1.00000000e-02
6.80000000e-01,1.59232738e+00,1.00000000e-02
6.90000000e-01,1.61319749e+00,1.00000000e-02
7.00000000e-01,1.63413883e+00,1.00000000e-02
7.10000000e-01,1.65514740e+00,1.00000000e-02
7.20000000e-01,1.67621913e+00,1.00000000e-02
7.30000000e-01,1.69734991e+00,1.00000000e-02
7.40000000e-01,1.71853557e+00,1.00000000e-02
7.50000000e-01,1.73977189e+00,1.00000000e-02
7.60000000e-01,1.76105461e+00,1.00000000e-02
7.70000000e-01,1.78237941e+00,1.00000000e-02
7.80000000e-01,1.80374195e+00,1.00000000e-02
7.90000000e-01,1.82513781e+00,1.00000000e-02
8.00000000e-01,1.84656255e+00,1.00000000e-02
8.10000000e-01,1.86801169e+00,1.00000000e-02
8.20000000e-01,1.88948071e+00,1.00000000e-02
8.30000000e-01,1.91096503e+00,1.00000000e-02
8.40000000e-01,1.93246008e+00,1.00000000e-02
8.50000000e-01,1.95396121e+00,1.00000000e-02
8.60000000e-01,1.97546376e+00,1.00000000e-02
8.70000000e-01,1.99696303e+00,1.00000000e-02
8.80000000e-01,2.01845431e+00,1.00000000e-02
8.90000000e-01,2.03993285e+00,1.00000000e-02
9.00000000e-01,2.06139386e+00,1.00000000e-02
9.10000000e-01,2.08283257e+00,1.00000000e-02
9.20000000e-01,2.10424415e+00,1.00000000e-02
9.30000000e-01,2.12562377e+00,1.00000000e-02
9.40000000e-01,2.14696658e+00,1.00000000e-02
9.50000000e-01,2.16826772e+00,1.00000000e-02
9.60000000e-01,2.18952231e+00,1.00000000e-02
