time,u0,tau
0.000000000000000000000000000000000000000000000000e+00,5.000000000000000000000000000000000000000000000000e-01,6.250000000000000130104260698260532080894336104393e-04
6.250000000000000130104260698260532080894336104393e-04,5.006253906249745755374647160351742058992385864258e-01,6.250000000000000130104260698260532080894336104393e-04
1.250000000000000026020852139652106416178867220879e-03,5.012515624995929064411370745801832526922225952148e-01,6.250000000000000130104260698260532080894336104393e-04
1.874999999999999930611060960927716223523020744324e-03,5.018785156229385036041890089109074324369430541992e-01,6.250000000000000130104260698260532080894336104393e-04
2.500000000000000052041704279304212832357734441757e-03,5.025062499934833670778289160807617008686065673828e-01,6.250000000000000130104260698260532080894336104393e-04
3.125000000000000173472347597680709441192448139191e-03,5.031347656090860986921597941545769572257995605469e-01,6.250000000000000130104260698260532080894336104393e-04
3.750000000000000294902990916057206050027161836624e-03,5.037640624669923461453890922712162137031555175781e-01,6.250000000000000130104260698260532080894336104393e-04
4.375000000000000416333634234433702658861875534058e-03,5.043941405638335817585016229713801294565200805664e-01,6.250000000000000130104260698260532080894336104393e-04
5.000000000000000104083408558608425664715468883514e-03,5.050249998956262142968398620723746716976165771484e-01,6.250000000000000130104260698260532080894336104393e-04
5.624999999999999791833182882783148670569062232971e-03,5.056566404577711448808940986054949462413787841797e-01,6.250000000000000130104260698260532080894336104393e-04
6.249999999999999479582957206957871676422655582428e-03,5.062890622450526567632778096594847738742828369141e-01,6.250000000000000130104260698260532080894336104393e-04
6.874999999999999167332731531132594682276248931885e-03,5.069222652516378602172153478022664785385131835938e-01,6.250000000000000130104260698260532080894336104393e-04
7.499999999999998855082505855307317688129842281342e-03,5.075562494710759153804247034713625907897949218750e-01,6.250000000000000130104260698260532080894336104393e-04
8.124999999999998542832280179482040693983435630798e-03,5.081910148962972550990002673643175512552261352539e-01,6.250000000000000130104260698260532080894336104393e-04
8.749999999999999097943792492060310905799269676208e-03,5.088265615196126967489931303134653717279434204102e-01,6.250000000000000130104260698260532080894336104393e-04
9.374999999999999653055304804638581117615103721619e-03,5.094628893327128871248987707076594233512878417969e-01,6.250000000000000130104260698260532080894336104393e-04
1.000000000000000020816681711721685132943093776703e-02,5.100999983266673032389348918513860553503036499023e-01,6.250000000000000130104260698260532080894336104393e-04
1.062500000000000076327832942979512154124677181244e-02,5.107378884919236972095291093864943832159042358398e-01,6.250000000000000130104260698260532080894336104393e-04
1.125000000000000131838984174237339175306260585785e-02,5.113765598183072080828992511669639497995376586914e-01,6.250000000000000130104260698260532080894336104393e-04
1.187500000000000187350135405495166196487843990326e-02,5.120160122950196956992385821649804711341857910156e-01,6.250000000000000130104260698260532080894336104393e-04
1.250000000000000242861286636752993217669427394867e-02,5.126562459106388525142961043457034975290298461914e-01,6.250000000000000130104260698260532080894336104393e-04
1.312500000000000298372437868010820238851010799408e-02,5.132972606531176484878642440889962017536163330078e-01,6.250000000000000130104260698260532080894336104393e-04
1.375000000000000353883589099268647260032594203949e-02,5.139390565097832208607542270328849554061889648438e-01,6.250000000000000130104260698260532080894336104393e-04
1.437500000000000409394740330526474281214177608490e-02,5.145816334673363190432837654952891170978546142578e-01,6.250000000000000130104260698260532080894336104393e-04
1.500000000000000464905891561784301302395761013031e-02,5.152249915118507495037647458957508206367492675781e-01,6.250000000000000130104260698260532080894336104393e-04
1.562500000000000346944695195361418882384896278381e-02,5.158691306287722655454786035988945513963699340820e-01,6.250000000000000130104260698260532080894336104393e-04
1.625000000000000402455846426619245903566479682922e-02,5.165140508029177901505590853048488497734069824219e-01,6.250000000000000130104260698260532080894336104393e-04
1.687500000000000457966997657877072924748063087463e-02,5.171597520184750829130848615022841840982437133789e-01,6.250000000000000130104260698260532080894336104393e-04
1.750000000000000513478148889134899945929646492004e-02,5.178062342590014077714499762805644422769546508789e-01,6.250000000000000130104260698260532080894336104393e-04
1.812500000000000568989300120392726967111229896545e-02,5.184534975074231999414564597827848047018051147461e-01,6.250000000000000130104260698260532080894336104393e-04
1.875000000000000624500451351650553988292813301086e-02,5.191015417460350667155921655648853629827499389648e-01,6.250000000000000130104260698260532080894336104393e-04
1.937500000000000680011602582908381009474396705627e-02,5.197503669564991213292159955017268657684326171875e-01,6.250000000000000130104260698260532080894336104393e-04
2.000000000000000735522753814166208030655980110168e-02,5.203999731198442058044406621775124222040176391602e-01,6.250000000000000130104260698260532080894336104393e-04
2.062500000000000791033905045424035051837563514709e-02,5.210503602164651137940154512762092053890228271484e-01,6.250000000000000130104260698260532080894336104393e-04
2.125000000000000846545056276681862073019146919250e-02,5.217015282261218134252089839719701558351516723633e-01,6.250000000000000130104260698260532080894336104393e-04
2.187500000000000902056207507939689094200730323792e-02,5.223534771279386701436919793195556849241256713867e-01,6.250000000000000130104260698260532080894336104393e-04
2.250000000000000957567358739197516115382313728333e-02,5.230062069004037805797224791604094207286834716797e-01,6.250000000000000130104260698260532080894336104393e-04
2.312500000000001013078509970455343136563897132874e-02,5.236597175213679733474236854817718267440795898438e-01,6.250000000000000130104260698260532080894336104393e-04
2.375000000000001068589661201713170157745480537415e-02,5.243140089680443649555741103540640324354171752930e-01,6.250000000000000130104260698260532080894336104393e-04
2.437500000000001124100812432970997178927063941956e-02,5.249690812170073606068854132900014519691467285156e-01,6.250000000000000130104260698260532080894336104393e-04
2.500000000000001179611963664228824200108647346497e-02,5.256249342441919880641876261506695300340652465820e-01,6.250000000000000130104260698260532080894336104393e-04
2.562500000000001235123114895486651221290230751038e-02,5.262815680248930094720094530202914029359817504883e-01,6.250000000000000130104260698260532080894336104393e-04
2.625000000000001290634266126744478242471814155579e-02,5.269389825337642552227634951123036444187164306641e-01,6.250000000000000130104260698260532080894336104393e-04
2.687500000000001346145417358002305263653397560120e-02,5.275971777448179578229314756754320114850997924805e-01,6.250000000000000130104260698260532080894336104393e-04
2.750000000000001401656568589260132284834980964661e-02,5.282561536314238637146445398684591054916381835938e-01,6.250000000000000130104260698260532080894336104393e-04
2.812500000000001457167719820517959306016564369202e-02,5.289159101663083450972635546349920332431793212891e-01,6.250000000000000130104260698260532080894336104393e-04
2.875000000000001512678871051775786327198147773743e-02,5.295764473215539558381692586408462375402450561523e-01,6.250000000000000130104260698260532080894336104393e-04
2.937500000000001568190022283033613348379731178284e-02,5.302377650685983212497376371175050735473632812500e-01,6.250000000000000130104260698260532080894336104393e-04
3.000000000000001623701173514291440369561314582825e-02,5.308998633782335829778276092838495969772338867188e-01,6.250000000000000130104260698260532080894336104393e-04
3.062500000000001679212324745549267390742897987366e-02,5.315627422206055108233613282209262251853942871094e-01,6.250000000000000130104260698260532080894336104393e-04
3.125000000000001387778780781445675529539585113525e-02,5.322264015652129476308118682936765253543853759766e-01,6.250000000000000130104260698260532080894336104393e-04
3.187500000000001443289932012703502550721168518066e-02,5.328908413809068100874810625100508332252502441406e-01,6.250000000000000130104260698260532080894336104393e-04
3.250000000000001498801083243961329571902751922607e-02,5.335560616358894225896847274270839989185333251953e-01,6.250000000000000130104260698260532080894336104393e-04
3.312500000000001554312234475219156593084335327148e-02,5.342220622977137400866354255413170903921127319336e-01,6.250000000000000130104260698260532080894336104393e-04
3.375000000000001609823385706476983614265918731689e-02,5.348888433332825709243252276792190968990325927734e-01,6.250000000000000130104260698260532080894336104393e-04
3.437500000000001665334536937734810635447502136230e-02,5.355564047088479107117109379032626748085021972656e-01,6.250000000000000130104260698260532080894336104393e-04
3.500000000000001720845688168992637656629085540771e-02,5.362247463900099431199919308710377663373947143555e-01,6.250000000000000130104260698260532080894336104393e-04
3.562500000000001776356839400250464677810668945312e-02,5.368938683417164847710978392569813877344131469727e-01,6.250000000000000130104260698260532080894336104393e-04
3.625000000000001831867990631508291698992252349854e-02,5.375637705282622080815713161427993327379226684570e-01,6.250000000000000130104260698260532080894336104393e-04
3.687500000000001887379141862766118720173835754395e-02,5.382344529132876420618458723765797913074493408203e-01,6.250000000000000130104260698260532080894336104393e-04
