time,u0,tau
0.00000000e+00,5.00000000e-01,1.25000000e-02
1.25000000e-02,5.06210775e-01,1.25000000e-02
2.50000000e-02,5.12342456e-01,1.25000000e-02
3.75000000e-02,5.18394084e-01,1.25000000e-02
5.00000000e-02,5.24364776e-01,1.25000000e-02
6.25000000e-02,5.30253533e-01,1.25000000e-02
7.50000000e-02,5.36059440e-01,1.25000000e-02
8.75000000e-02,5.41781586e-01,1.25000000e-02
1.00000000e-01,5.47419078e-01,1.25000000e-02
1.12500000e-01,5.52971036e-01,1.25000000e-02
1.25000000e-01,5.58436592e-01,1.25000000e-02
1.37500000e-01,5.63814891e-01,1.25000000e-02
1.50000000e-01,5.69105095e-01,1.25000000e-02
1.62500000e-01,5.74306375e-01,1.25000000e-02
1.75000000e-01,5.79417920e-01,1.25000000e-02
1.87500000e-01,5.84438931e-01,1.25000000e-02
2.00000000e-01,5.89368623e-01,1.25000000e-02
2.12500000e-01,5.94206225e-01,1.25000000e-02
2.25000000e-01,5.98950984e-01,1.25000000e-02
2.37500000e-01,6.03602156e-01,1.25000000e-02
2.50000000e-01,6.08159015e-01,1.25000000e-02
2.62500000e-01,6.12620849e-01,1.25000000e-02
2.75000000e-01,6.16986961e-01,1.25000000e-02
2.87500000e-01,6.21256669e-01,1.25000000e-02
3.00000000e-01,6.25429306e-01,1.25000000e-02
3.12500000e-01,6.29504219e-01,1.25000000e-02
3.25000000e-01,6.33480773e-01,1.25000000e-02
3.37500000e-01,6.37358345e-01,1.25000000e-02
3.50000000e-01,6.41136330e-01,1.25000000e-02
3.62500000e-01,6.44814138e-01,1.25000000e-02
3.75000000e-01,6.48391193e-01,1.25000000e-02
3.87500000e-01,6.51866938e-01,1.25000000e-02
4.00000000e-01,6.55240829e-01,1.25000000e-02
4.12500000e-01,6.58512339e-01,1.25000000e-02
4.25000000e-01,6.61680956e-01,1.25000000e-02
4.37500000e-01,6.64746186e-01,1.25000000e-02
4.50000000e-01,6.67707550e-01,1.25000000e-02
4.62500000e-01,6.70564585e-01,1.25000000e-02
4.75000000e-01,6.73316844e-01,1.25000000e-02
4.87500000e-01,6.75963898e-01,1.25000000e-02
5.00000000e-01,6.78505333e-01,1.25000000e-02
5.12500000e-01,6.80940752e-01,1.25000000e-02
5.25000000e-01,6.83269775e-01,1.25000000e-02
5.37500000e-01,6.85492037e-01,1.25000000e-02
5.50000000e-01,6.87607191e-01,1.25000000e-02
5.62500000e-01,6.89614907e-01,1.25000000e-02
5.75000000e-01,6.91514871e-01,1.25000000e-02
5.87500000e-01,6.93306787e-01,1.25000000e-02
6.00000000e-01,6.94990373e-01,1.25000000e-02
6.12500000e-01,6.96565369e-01,1.25000000e-02
6.25000000e-01,6.98031526e-01,1.25000000e-02
6.37500000e-01,6.99388616e-01,1.25000000e-02
6.50000000e-01,7.00636428e-01,1.25000000e-02
6.62500000e-01,7.01774766e-01,1.25000000e-02
6.75000000e-01,7.02803452e-01,1.25000000e-02
6.87500000e-01,7.03722325e-01,1.25000000e-02
7.00000000e-01,7.04531243e-01,1.25000000e-02
7.12500000e-01,7.05230078e-01,1.25000000e-02
7.25000000e-01,7.05818721e-01,1.25000000e-02
7.37500000e-01,7.06297082e-01,1.25000000e-02
7.50000000e-01,7.06665083e-01,1.25000000e-02
7.62500000e-01,7.06922669e-01,1.25000000e-02
7.75000000e-01,7.07069800e-01,1.25000000e-02
7.87500000e-01,7.07106451e-01,1.25000000e-02
8.00000000e-01,7.07032617e-01,1.25000000e-02
8.12500000e-01,7.06848310e-01,1.25000000e-02
8.25000000e-01,7.06553559e-01,1.25000000e-02
8.37500000e-01,7.06148410e-01,1.25000000e-02
8.50000000e-01,7.05632926e-01,1.25000000e-02
8.62500000e-01,7.05007187e-01,1.25000000e-02
8.75000000e-01,7.04271292e-01,1.25000000e-02
8.87500000e-01,7.03425355e-01,1.25000000e-02
9.00000000e-01,7.02469509e-01,1.25000000e-02
9.12500000e-01,7.01403902e-01,1.25000000e-02
9.25000000e-01,7.00228702e-01,1.25000000e-02
9.37500000e-01,6.98944092e-01,1.25000000e-02
9.50000000e-01,6.97550273e-01,1.25000000e-02
9.62500000e-01,6.96047463e-01,1.25000000e-02
9.75000000e-01,6.94435895e-01,1.25000000e-02
9.87500000e-01,6.92715823e-01,1.25000000e-02
1.00000000e+00,6.90887515e-01,1.25000000e-02
1.01250000e+00,6.88951257e-01,1.25000000e-02
1.02500000e+00,6.86907350e-01,1.25000000e-02
1.03750000e+00,6.84756116e-01,1.25000000e-02
1.05000000e+00,6.82497889e-01,1.25000000e-02
1.06250000e+00,6.80133022e-01,1.25000000e-02
1.07500000e+00,6.77661886e-01,1.25000000e-02
1.08750000e+00,6.75084865e-01,1.25000000e-02
1.10000000e+00,6.72402364e-01,1.25000000e-02
1.11250000e+00,6.69614800e-01,1.25000000e-02
1.12500000e+00,6.66722610e-01,1.25000000e-02
1.13750000e+00,6.63726245e-01,1.25000000e-02
1.15000000e+00,6.60626174e-01,1.25000000e-02
1.16250000e+00,6.57422881e-01,1.25000000e-02
1.17500000e+00,6.54116867e-01,1.25000000e-02
1.18750000e+00,6.50708647e-01,1.25000000e-02
1.20000000e+00,6.47198756e-01,1.25000000e-02
1.21250000e+00,6.43587740e-01,1.25000000e-02
1.22500000e+00,6.39876164e-01,1.25000000e-02
1.23750000e+00,6.36064609e-01,1.25000000e-02
1.25000000e+00,6.32153669e-01,1.25000000e-02
1.26250000e+00,6.28143956e-01,1.25000000e-02
1.27500000e+00,6.24036097e-01,1.25000000e-02
1.28750000e+00,6.19830732e-01,1.25000000e-02
1.30000000e+00,6.15528520e-01,1.25000000e-02
1.31250000e+00,6.11130132e-01,1.25000000e-02
1.32500000e+00,6.06636257e-01,1.25000000e-02
1.33750000e+00,6.02047595e-01,1.25000000e-02
1.35000000e+00,5.97364863e-01,1.25000000e-02
1.36250000e+00,5.92588795e-01,1.25000000e-02
1.37500000e+00,5.87720135e-01,1.25000000e-02
1.38750000e+00,5.82759645e-01,1.25000000e-02
1.40000000e+00,5.77708099e-01,1.25000000e-02
1.41250000e+00,5.72566287e-01,1.25000000e-02
1.42500000e+00,5.67335013e-01,1.25000000e-02
1.43750000e+00,5.62015093e-01,1.25000000e-02
1.45000000e+00,5.56607359e-01,1.25000000e-02
1.46250000e+00,5.51112656e-01,1.25000000e-02
1.47500000e+00,5.45531842e-01,1.25000000e-02
1.48750000e+00,5.39865789e-01,1.25000000e-02
1.50000000e+00,5.34115384e-01,1.25000000e-02
1.51250000e+00,5.28281523e-01,1.25000000e-02
1.52500000e+00,5.22365120e-01,1.25000000e-02
1.53750000e+00,5.16367097e-01,1.25000000e-02
1.55000000e+00,5.10288393e-01,1.25000000e-02
1.56250000e+00,5.04129957e-01,1.25000000e-02
1.57500000e+00,4.97892751e-01,1.25000000e-02
1.58750000e+00,4.91577750e-01,1.25000000e-02
1.60000000e+00,4.85185941e-01,1.25000000e-02
1.61250000e+00,4.78718322e-01,1.25000000e-02
1.62500000e+00,4.72175905e-01,1.25000000e-02
1.63750000e+00,4.65559710e-01,1.25000000e-02
1.65000000e+00,4.58870772e-01,1.25000000e-02
1.66250000e+00,4.52110136e-01,1.25000000e-02
1.67500000e+00,4.45278859e-01,1.25000000e-02
1.68750000e+00,4.38378008e-01,1.25000000e-02
1.70000000e+00,4.31408660e-01,1.25000000e-02
1.71250000e+00,4.24371906e-01,1.25000000e-02
1.72500000e+00,4.17268844e-01,1.25000000e-02
1.73750000e+00,4.10100584e-01,1.25000000e-02
1.75000000e+00,4.02868246e-01,1.25000000e-02
1.76250000e+00,3.95572961e-01,1.25000000e-02
1.77500000e+00,3.88215869e-01,1.25000000e-02
1.78750000e+00,3.80798118e-01,1.25000000e-02
1.80000000e+00,3.73320867e-01,1.25000000e-02
1.81250000e+00,3.65785286e-01,1.25000000e-02
1.82500000e+00,3.58192552e-01,1.25000000e-02
1.83750000e+00,3.50543850e-01,1.25000000e-02
1.85000000e+00,3.42840376e-01,1.25000000e-02
1.86250000e+00,3.35083334e-01,1.25000000e-02
1.87500000e+00,3.27273936e-01,1.25000000e-02
1.88750000e+00,3.19413401e-01,1.25000000e-02
1.90000000e+00,3.11502959e-01,1.25000000e-02
1.91250000e+00,3.03543844e-01,1.25000000e-02
1.92500000e+00,2.95537302e-01,1.25000000e-02
1.93750000e+00,2.87484581e-01,1.25000000e-02
