time,u0,tau
0.00000000e+00,5.00000000e-01,5.00000000e-02
5.00000000e-02,5.24364713e-01,5.00000000e-02
1.00000000e-01,5.47418787e-01,5.00000000e-02
1.50000000e-01,5.69104600e-01,5.00000000e-02
2.00000000e-01,5.89367947e-01,5.00000000e-02
2.50000000e-01,6.08158182e-01,5.00000000e-02
3.00000000e-01,6.25428338e-01,5.00000000e-02
3.50000000e-01,6.41135248e-01,5.00000000e-02
4.00000000e-01,6.55239655e-01,5.00000000e-02
4.50000000e-01,6.67706304e-01,5.00000000e-02
5.00000000e-01,6.78504034e-01,5.00000000e-02
5.50000000e-01,6.87605858e-01,5.00000000e-02
6.00000000e-01,6.94989026e-01,5.00000000e-02
6.50000000e-01,7.00635083e-01,5.00000000e-02
7.00000000e-01,7.04529917e-01,5.00000000e-02
7.50000000e-01,7.06663793e-01,5.00000000e-02
8.00000000e-01,7.07031378e-01,5.00000000e-02
8.50000000e-01,7.05631752e-01,5.00000000e-02
9.00000000e-01,7.02468415e-01,5.00000000e-02
9.50000000e-01,6.97549273e-01,5.00000000e-02
1.00000000e+00,6.90886620e-01,5.00000000e-02
1.05000000e+00,6.82497111e-01,5.00000000e-02
1.10000000e+00,6.72401715e-01,5.00000000e-02
1.15000000e+00,6.60625664e-01,5.00000000e-02
1.20000000e+00,6.47198394e-01,5.00000000e-02
1.25000000e+00,6.32153464e-01,5.00000000e-02
1.30000000e+00,6.15528480e-01,5.00000000e-02
1.35000000e+00,5.97364996e-01,5.00000000e-02
1.40000000e+00,5.77708410e-01,5.00000000e-02
1.45000000e+00,5.56607854e-01,5.00000000e-02
1.50000000e+00,5.34116068e-01,5.00000000e-02
1.55000000e+00,5.10289270e-01,5.00000000e-02
1.60000000e+00,4.85187015e-01,5.00000000e-02
1.65000000e+00,4.58872045e-01,5.00000000e-02
1.70000000e+00,4.31410133e-01,5.00000000e-02
1.75000000e+00,4.02869921e-01,5.00000000e-02
1.80000000e+00,3.73322745e-01,5.00000000e-02
1.85000000e+00,3.42842455e-01,5.00000000e-02
1.90000000e+00,3.11505238e-01,5.00000000e-02
1.95000000e+00,2.79389421e-01,5.00000000e-02
2.00000000e+00,2.46575275e-01,5.00000000e-02
2.05000000e+00,2.13144819e-01,5.00000000e-02
2.10000000e+00,1.79181613e-01,5.00000000e-02
2.15000000e+00,1.44770546e-01,5.00000000e-02
2.20000000e+00,1.09997627e-01,5.00000000e-02
2.25000000e+00,7.49497724e-02,5.00000000e-02
2.30000000e+00,3.97145820e-02,5.00000000e-02
2.35000000e+00,4.38012577e-03,5.00000000e-02
2.40000000e+00,-3.09652784e-02,5.00000000e-02
2.45000000e+00,-6.62332856e-02,5.00000000e-02
2.50000000e+00,-1.01335744e-01,5.00000000e-02
2.55000000e+00,-1.36184916e-01,5.00000000e-02
2.60000000e+00,-1.70693696e-01,5.00000000e-02
2.65000000e+00,-2.04775831e-01,5.00000000e-02
2.70000000e+00,-2.38346134e-01,5.00000000e-02
2.75000000e+00,-2.71320694e-01,5.00000000e-02
2.80000000e+00,-3.03617095e-01,5.00000000e-02
2.85000000e+00,-3.35154611e-01,5.00000000e-02
2.90000000e+00,-3.65854415e-01,5.00000000e-02
2.95000000e+00,-3.95639773e-01,5.00000000e-02
3.00000000e+00,-4.24436238e-01,5.00000000e-02
3.05000000e+00,-4.52171834e-01,5.00000000e-02
3.10000000e+00,-4.78777235e-01,5.00000000e-02
3.15000000e+00,-5.04185943e-01,5.00000000e-02
3.20000000e+00,-5.28334448e-01,5.00000000e-02
3.25000000e+00,-5.51162392e-01,5.00000000e-02
3.30000000e+00,-5.72612718e-01,5.00000000e-02
3.35000000e+00,-5.92631810e-01,5.00000000e-02
3.40000000e+00,-6.11169631e-01,5.00000000e-02
3.45000000e+00,-6.28179846e-01,5.00000000e-02
3.50000000e+00,-6.43619938e-01,5.00000000e-02
3.55000000e+00,-6.57451316e-01,5.00000000e-02
3.60000000e+00,-6.69639409e-01,5.00000000e-02
3.65000000e+00,-6.80153751e-01,5.00000000e-02
3.70000000e+00,-6.88968063e-01,5.00000000e-02
3.75000000e+00,-6.96060314e-01,5.00000000e-02
3.80000000e+00,-7.01412777e-01,5.00000000e-02
3.85000000e+00,-7.05012072e-01,5.00000000e-02
3.90000000e+00,-7.06849205e-01,5.00000000e-02
3.95000000e+00,-7.06919583e-01,5.00000000e-02
4.00000000e+00,-7.05223030e-01,5.00000000e-02
4.05000000e+00,-7.01763787e-01,5.00000000e-02
4.10000000e+00,-6.96550500e-01,5.00000000e-02
4.15000000e+00,-6.89596200e-01,5.00000000e-02
4.20000000e+00,-6.80918268e-01,5.00000000e-02
4.25000000e+00,-6.70538395e-01,5.00000000e-02
4.30000000e+00,-6.58482525e-01,5.00000000e-02
4.35000000e+00,-6.44780792e-01,5.00000000e-02
4.40000000e+00,-6.29467442e-01,5.00000000e-02
4.45000000e+00,-6.12580752e-01,5.00000000e-02
4.50000000e+00,-5.94162929e-01,5.00000000e-02
4.55000000e+00,-5.74260008e-01,5.00000000e-02
4.60000000e+00,-5.52921736e-01,5.00000000e-02
4.65000000e+00,-5.30201448e-01,5.00000000e-02
4.70000000e+00,-5.06155932e-01,5.00000000e-02
4.75000000e+00,-4.80845290e-01,5.00000000e-02
4.80000000e+00,-4.54332786e-01,5.00000000e-02
4.85000000e+00,-4.26684685e-01,5.00000000e-02
4.90000000e+00,-3.97970096e-01,5.00000000e-02
4.95000000e+00,-3.68260788e-01,5.00000000e-02
5.00000000e+00,-3.37631020e-01,5.00000000e-02
5.05000000e+00,-3.06157351e-01,5.00000000e-02
5.10000000e+00,-2.73918447e-01,5.00000000e-02
5.15000000e+00,-2.40994891e-01,5.00000000e-02
5.20000000e+00,-2.07468972e-01,5.00000000e-02
5.25000000e+00,-1.73424489e-01,5.00000000e-02
5.30000000e+00,-1.38946535e-01,5.00000000e-02
5.35000000e+00,-1.04121287e-01,5.00000000e-02
5.40000000e+00,-6.90357902e-02,5.00000000e-02
5.45000000e+00,-3.37777398e-02,5.00000000e-02
5.50000000e+00,1.56473733e-03,5.00000000e-02
5.55000000e+00,3.69033035e-02,5.00000000e-02
5.60000000e+00,7.21496306e-02,5.00000000e-02
5.65000000e+00,1.07215621e-01,5.00000000e-02
5.70000000e+00,1.42013629e-01,5.00000000e-02
5.75000000e+00,1.76456676e-01,5.00000000e-02
5.80000000e+00,2.10458673e-01,5.00000000e-02
5.85000000e+00,2.43934634e-01,5.00000000e-02
5.90000000e+00,2.76800885e-01,5.00000000e-02
5.95000000e+00,3.08975277e-01,5.00000000e-02
6.00000000e+00,3.40377393e-01,5.00000000e-02
6.05000000e+00,3.70928742e-01,5.00000000e-02
6.10000000e+00,4.00552963e-01,5.00000000e-02
6.15000000e+00,4.29176010e-01,5.00000000e-02
6.20000000e+00,4.56726340e-01,5.00000000e-02
6.25000000e+00,4.83135092e-01,5.00000000e-02
6.30000000e+00,5.08336258e-01,5.00000000e-02
6.35000000e+00,5.32266849e-01,5.00000000e-02
6.40000000e+00,5.54867049e-01,5.00000000e-02
6.45000000e+00,5.76080371e-01,5.00000000e-02
6.50000000e+00,5.95853792e-01,5.00000000e-02
6.55000000e+00,6.14137888e-01,5.00000000e-02
6.60000000e+00,6.30886960e-01,5.00000000e-02
6.65000000e+00,6.46059143e-01,5.00000000e-02
6.70000000e+00,6.59616514e-01,5.00000000e-02
6.75000000e+00,6.71525188e-01,5.00000000e-02
6.80000000e+00,6.81755399e-01,5.00000000e-02
6.85000000e+00,6.90281576e-01,5.00000000e-02
6.90000000e+00,6.97082408e-01,5.00000000e-02
6.95000000e+00,7.02140898e-01,5.00000000e-02
7.00000000e+00,7.05444401e-01,5.00000000e-02
7.05000000e+00,7.06984660e-01,5.00000000e-02
7.10000000e+00,7.06757826e-01,5.00000000e-02
7.15000000e+00,7.04764466e-01,5.00000000e-02
7.20000000e+00,7.01009561e-01,5.00000000e-02
7.25000000e+00,6.95502498e-01,5.00000000e-02
7.30000000e+00,6.88257040e-01,5.00000000e-02
7.35000000e+00,6.79291299e-01,5.00000000e-02
7.40000000e+00,6.68627682e-01,5.00000000e-02
7.45000000e+00,6.56292845e-01,5.00000000e-02
7.50000000e+00,6.42317618e-01,5.00000000e-02
7.55000000e+00,6.26736931e-01,5.00000000e-02
7.60000000e+00,6.09589728e-01,5.00000000e-02
7.65000000e+00,5.90918868e-01,5.00000000e-02
7.70000000e+00,5.70771019e-01,5.00000000e-02
7.75000000e+00,5.49196539e-01,5.00000000e-02
7.80000000e+00,5.26249355e-01,5.00000000e-02
7.85000000e+00,5.01986820e-01,5.00000000e-02
7.90000000e+00,4.76469581e-01,5.00000000e-02
7.95000000e+00,4.49761415e-01,5.00000000e-02
8.00000000e+00,4.21929080e-01,5.00000000e-02
8.05000000e+00,3.93042142e-01,5.00000000e-02
8.10000000e+00,3.63172804e-01,5.00000000e-02
8.15000000e+00,3.32395722e-01,5.00000000e-02
8.20000000e+00,3.00787825e-01,5.00000000e-02
8.25000000e+00,2.68428114e-01,5.00000000e-02
8.30000000e+00,2.35397473e-01,5.00000000e-02
8.35000000e+00,2.01778461e-01,5.00000000e-02
8.40000000e+00,1.67655108e-01,5.00000000e-02
