time,u0,tau
0.00000000e+00,5.00000000e-01,1.00000000e-02
1.00000000e-02,5.10099997e-01,1.00000000e-02
2.00000000e-02,5.20399966e-01,1.00000000e-02
3.00000000e-02,5.30899848e-01,1.00000000e-02
4.00000000e-02,5.41599539e-01,1.00000000e-02
5.00000000e-02,5.52498894e-01,1.00000000e-02
6.00000000e-02,5.63597726e-01,1.00000000e-02
7.00000000e-02,5.74895801e-01,1.00000000e-02
8.00000000e-02,5.86392842e-01,1.00000000e-02
9.00000000e-02,5.98088527e-01,1.00000000e-02
1.00000000e-01,6.09982487e-01,1.00000000e-02
1.10000000e-01,6.22074306e-01,1.00000000e-02
1.20000000e-01,6.34363518e-01,1.00000000e-02
1.30000000e-01,6.46849611e-01,1.00000000e-02
1.40000000e-01,6.59532022e-01,1.00000000e-02
1.50000000e-01,6.72410139e-01,1.00000000e-02
1.60000000e-01,6.85483296e-01,1.00000000e-02
1.70000000e-01,6.98750779e-01,1.00000000e-02
1.80000000e-01,7.12211818e-01,1.00000000e-02
1.90000000e-01,7.25865591e-01,1.00000000e-02
2.00000000e-01,7.39711223e-01,1.00000000e-02
2.10000000e-01,7.53747782e-01,1.00000000e-02
2.20000000e-01,7.67974283e-01,1.00000000e-02
2.30000000e-01,7.82389682e-01,1.00000000e-02
2.40000000e-01,7.96992881e-01,1.00000000e-02
2.50000000e-01,8.11782722e-01,1.00000000e-02
2.60000000e-01,8.26757990e-01,1.00000000e-02
2.70000000e-01,8.41917412e-01,1.00000000e-02
2.80000000e-01,8.57259653e-01,1.00000000e-02
2.90000000e-01,8.72783320e-01,1.00000000e-02
3.00000000e-01,8.88486960e-01,1.00000000e-02
3.10000000e-01,9.04369057e-01,1.00000000e-02
3.20000000e-01,9.20428035e-01,1.00000000e-02
3.30000000e-01,9.36662254e-01,1.00000000e-02
3.40000000e-01,9.53070013e-01,1.00000000e-02
3.50000000e-01,9.69649546e-01,1.00000000e-02
3.60000000e-01,9.86399027e-01,1.00000000e-02
3.70000000e-01,1.00331656e+00,1.00000000e-02
3.80000000e-01,1.02040020e+00,1.00000000e-02
3.90000000e-01,1.03764791e+00,1.00000000e-02
4.00000000e-01,1.05505761e+00,1.00000000e-02
4.10000000e-01,1.07262715e+00,1.00000000e-02
4.20000000e-01,1.09035431e+00,1.00000000e-02
4.30000000e-01,1.10823681e+00,1.00000000e-02
4.40000000e-01,1.12627231e+00,1.00000000e-02
4.50000000e-01,1.14445838e+00,1.00000000e-02
4.60000000e-01,1.16279256e+00,1.00000000e-02
4.70000000e-01,1.18127228e+00,1.00000000e-02
4.80000000e-01,1.19989494e+00,1.00000000e-02
4.90000000e-01,1.21865786e+00,1.00000000e-02
5.00000000e-01,1.23755829e+00,1.00000000e-02
5.10000000e-01,1.25659343e+00,1.00000000e-02
5.20000000e-01,1.27576040e+00,1.00000000e-02
5.30000000e-01,1.29505625e+00,1.00000000e-02
5.40000000e-01,1.31447798e+00,1.00000000e-02
5.50000000e-01,1.33402251e+00,1.00000000e-02
5.60000000e-01,1.35368670e+00,1.00000000e-02
5.70000000e-01,1.37346736e+00,1.00000000e-02
5.80000000e-01,1.39336122e+00,1.00000000e-02
5.90000000e-01,1.41336495e+00,1.00000000e-02
6.00000000e-01,1.43347515e+00,1.00000000e-02
6.10000000e-01,1.45368837e+00,1.00000000e-02
6.20000000e-01,1.47400110e+00,1.00000000e-02
6.30000000e-01,1.49440974e+00,1.00000000e-02
6.40000000e-01,1.51491068e+00,1.00000000e-02
6.50000000e-01,1.53550020e+00,1.00000000e-02
6.60000000e-01,1.55617455e+00,1.00000000e-02
6.70000000e-01,1.57692992e+00,1.00000000e-02
6.80000000e-01,1.59776243e+00,1.00000000e-02
6.90000000e-01,1.61866816e+00,1.00000000e-02
7.00000000e-01,1.63964311e+00,1.00000000e-02
7.10000000e-01,1.66068327e+00,1.00000000e-02
7.20000000e-01,1.68178452e+00,1.00000000e-02
7.30000000e-01,1.70294274e+00,1.00000000e-02
7.40000000e-01,1.72415373e+00,1.00000000e-02
7.50000000e-01,1.74541325e+00,1.00000000e-02
7.60000000e-01,1.76671701e+00,1.00000000e-02
7.70000000e-01,1.78806068e+00,1.00000000e-02
7.80000000e-01,1.80943988e+00,1.00000000e-02
7.90000000e-01,1.83085018e+00,1.00000000e-02
8.00000000e-01,1.85228712e+00,1.00000000e-02
8.10000000e-01,1.87374620e+00,1.00000000e-02
8.20000000e-01,1.89522287e+00,1.00000000e-02
8.30000000e-01,1.91671256e+00,1.00000000e-02
8.40000000e-01,1.93821064e+00,1.00000000e-02
8.50000000e-01,1.95971248e+00,1.00000000e-02
8.60000000e-01,1.98121339e+00,1.00000000e-02
8.70000000e-01,2.00270867e+00,1.00000000e-02
8.80000000e-01,2.02419358e+00,1.00000000e-02
8.90000000e-01,2.04566336e+00,1.00000000e-02
9.00000000e-01,2.06711322e+00,1.00000000e-02
9.10000000e-01,2.08853836e+00,1.00000000e-02
9.20000000e-01,2.10993396e+00,1.00000000e-02
9.30000000e-01,2.13129518e+00,1.00000000e-02
9.40000000e-01,2.15261715e+00,1.00000000e-02
9.50000000e-01,2.17389502e+00,1.00000000e-02
9.60000000e-01,2.19512389e+00,1.00000000e-02
9.70000000e-01,2.21629890e+00,1.00000000e-02
9.80000000e-01,2.23741513e+00,1.00000000e-02
9.90000000e-01,2.25846771e+00,1.00000000e-02
1.00000000e+00,2.27945173e+00,1.00000000e-02
1.01000000e+00,2.30036230e+00,1.00000000e-02
1.02000000e+00,2.32119453e+00,1.00000000e-02
1.03000000e+00,2.34194353e+00,1.00000000e-02
1.04000000e+00,2.36260443e+00,1.00000000e-02
1.05000000e+00,2.38317237e+00,1.00000000e-02
1.06000000e+00,2.40364250e+00,1.00000000e-02
1.07000000e+00,2.42400999e+00,1.00000000e-02
1.08000000e+00,2.44427002e+00,1.00000000e-02
1.09000000e+00,2.46441780e+00,1.00000000e-02
1.10000000e+00,2.48444857e+00,1.00000000e-02
1.11000000e+00,2.50435758e+00,1.00000000e-02
1.12000000e+00,2.52414013e+00,1.00000000e-02
1.13000000e+00,2.54379153e+00,1.00000000e-02
1.14000000e+00,2.56330714e+00,1.00000000e-02
1.15000000e+00,2.58268236e+00,1.00000000e-02
1.16000000e+00,2.60191262e+00,1.00000000e-02
1.17000000e+00,2.62099338e+00,1.00000000e-02
1.18000000e+00,2.63992018e+00,1.00000000e-02
1.19000000e+00,2.65868857e+00,1.00000000e-02
1.20000000e+00,2.67729418e+00,1.00000000e-02
1.21000000e+00,2.69573268e+00,1.00000000e-02
1.22000000e+00,2.71399978e+00,1.00000000e-02
1.23000000e+00,2.73209126e+00,1.00000000e-02
1.24000000e+00,2.75000298e+00,1.00000000e-02
1.25000000e+00,2.76773082e+00,1.00000000e-02
1.26000000e+00,2.78527076e+00,1.00000000e-02
1.27000000e+00,2.80261883e+00,1.00000000e-02
1.28000000e+00,2.81977113e+00,1.00000000e-02
1.29000000e+00,2.83672383e+00,1.00000000e-02
1.30000000e+00,2.85347318e+00,1.00000000e-02
1.31000000e+00,2.87001549e+00,1.00000000e-02
1.32000000e+00,2.88634718e+00,1.00000000e-02
1.33000000e+00,2.90246470e+00,1.00000000e-02
1.34000000e+00,2.91836463e+00,1.00000000e-02
1.35000000e+00,2.93404361e+00,1.00000000e-02
1.36000000e+00,2.94949835e+00,1.00000000e-02
1.37000000e+00,2.96472569e+00,1.00000000e-02
1.38000000e+00,2.97972251e+00,1.00000000e-02
1.39000000e+00,2.99448582e+00,1.00000000e-02
1.40000000e+00,3.00901270e+00,1.00000000e-02
1.41000000e+00,3.02330032e+00,1.00000000e-02
1.42000000e+00,3.03734597e+00,1.00000000e-02
1.43000000e+00,3.05114701e+00,1.00000000e-02
1.44000000e+00,3.06470092e+00,1.00000000e-02
1.45000000e+00,3.07800525e+00,1.00000000e-02
1.46000000e+00,3.09105768e+00,1.00000000e-02
1.47000000e+00,3.10385598e+00,1.00000000e-02
1.48000000e+00,3.11639802e+00,1.00000000e-02
1.49000000e+00,3.12868177e+00,1.00000000e-02
1.50000000e+00,3.14070531e+00,1.00000000e-02
1.51000000e+00,3.15246684e+00,1.00000000e-02
1.52000000e+00,3.16396463e+00,1.00000000e-02
1.53000000e+00,3.17519709e+00,1.00000000e-02
1.54000000e+00,3.18616273e+00,1.00000000e-02
1.55000000e+00,3.19686015e+00,1.00000000e-02
1.56000000e+00,3.20728807e+00,1.00000000e-02
1.57000000e+00,3.21744533e+00,1.00000000e-02
1.58000000e+00,3.22733085e+00,1.00000000e-02
1.59000000e+00,3.23694369e+00,1.00000000e-02
1.60000000e+00,3.24628301e+00,1.00000000e-02
1.61000000e+00,3.25534805e+00,1.00000000e-02
1.62000000e+00,3.26413820e+00,1.00000000e-02
1.63000000e+00,3.27265294e+00,1.00000000e-02
1.64000000e+00,3.28089185e+00,1.00000000e-02
1.65000000e+00,3.28885463e+00,1.00000000e-02
1.66000000e+00,3.29654108e+00,1.00000000e-02
