time,u0,tau
0.00000000e+00,5.00000000e-01,1.25000000e-02
1.25000000e-02,5.06210775e-01,1.25000000e-02
2.50000000e-02,5.12342456e-01,1.25000000e-02
3.75000000e-02,5.18394084e-01,1.25000000e-02
5.00000000e-02,5.30335410e-01,1.25000000e-02
6.25000000e-02,5.42084883e-01,1.25000000e-02
7.50000000e-02,5.53411864e-01,1.25000000e-02
8.75000000e-02,5.64525080e-01,1.25000000e-02
1.00000000e-01,5.75302088e-01,1.25000000e-02
1.12500000e-01,5.85780362e-01,1.25000000e-02
1.25000000e-01,5.95960774e-01,1.25000000e-02
1.37500000e-01,6.05847862e-01,1.25000000e-02
1.50000000e-01,6.15444904e-01,1.25000000e-02
1.62500000e-01,6.24755312e-01,1.25000000e-02
1.75000000e-01,6.33782386e-01,1.25000000e-02
1.87500000e-01,6.42529359e-01,1.25000000e-02
2.00000000e-01,6.50999394e-01,1.25000000e-02
2.12500000e-01,6.59195580e-01,1.25000000e-02
2.25000000e-01,6.67120941e-01,1.25000000e-02
2.37500000e-01,6.74778434e-01,1.25000000e-02
2.50000000e-01,6.82170954e-01,1.25000000e-02
2.62500000e-01,6.89301335e-01,1.25000000e-02
2.75000000e-01,6.96172352e-01,1.25000000e-02
2.87500000e-01,7.02786724e-01,1.25000000e-02
3.00000000e-01,7.09147114e-01,1.25000000e-02
3.12500000e-01,7.15256134e-01,1.25000000e-02
3.25000000e-01,7.21116342e-01,1.25000000e-02
3.37500000e-01,7.26730251e-01,1.25000000e-02
3.50000000e-01,7.32100324e-01,1.25000000e-02
3.62500000e-01,7.37228980e-01,1.25000000e-02
3.75000000e-01,7.42118593e-01,1.25000000e-02
3.87500000e-01,7.46771496e-01,1.25000000e-02
4.00000000e-01,7.51189981e-01,1.25000000e-02
4.12500000e-01,7.55376302e-01,1.25000000e-02
4.25000000e-01,7.59332675e-01,1.25000000e-02
4.37500000e-01,7.63061279e-01,1.25000000e-02
4.50000000e-01,7.66564261e-01,1.25000000e-02
4.62500000e-01,7.69843734e-01,1.25000000e-02
4.75000000e-01,7.72901778e-01,1.25000000e-02
4.87500000e-01,7.75740445e-01,1.25000000e-02
5.00000000e-01,7.78361757e-01,1.25000000e-02
5.12500000e-01,7.80767708e-01,1.25000000e-02
5.25000000e-01,7.82960266e-01,1.25000000e-02
5.37500000e-01,7.84941374e-01,1.25000000e-02
5.50000000e-01,7.86712950e-01,1.25000000e-02
5.62500000e-01,7.88276891e-01,1.25000000e-02
5.75000000e-01,7.89635069e-01,1.25000000e-02
5.87500000e-01,7.90789337e-01,1.25000000e-02
6.00000000e-01,7.91741530e-01,1.25000000e-02
6.12500000e-01,7.92493460e-01,1.25000000e-02
6.25000000e-01,7.93046925e-01,1.25000000e-02
6.37500000e-01,7.93403704e-01,1.25000000e-02
6.50000000e-01,7.93565562e-01,1.25000000e-02
6.62500000e-01,7.93534247e-01,1.25000000e-02
6.75000000e-01,7.93311493e-01,1.25000000e-02
6.87500000e-01,7.92899022e-01,1.25000000e-02
7.00000000e-01,7.92298542e-01,1.25000000e-02
7.12500000e-01,7.91511751e-01,1.25000000e-02
7.25000000e-01,7.90540334e-01,1.25000000e-02
7.37500000e-01,7.89385968e-01,1.25000000e-02
7.50000000e-01,7.88050319e-01,1.25000000e-02
7.62500000e-01,7.86535043e-01,1.25000000e-02
7.75000000e-01,7.84841791e-01,1.25000000e-02
7.87500000e-01,7.82972204e-01,1.25000000e-02
8.00000000e-01,7.80927917e-01,1.25000000e-02
8.12500000e-01,7.78710558e-01,1.25000000e-02
8.25000000e-01,7.76321751e-01,1.25000000e-02
8.37500000e-01,7.73763113e-01,1.25000000e-02
8.50000000e-01,7.71036258e-01,1.25000000e-02
8.62500000e-01,7.68142795e-01,1.25000000e-02
8.75000000e-01,7.65084329e-01,1.25000000e-02
8.87500000e-01,7.61862463e-01,1.25000000e-02
9.00000000e-01,7.58478796e-01,1.25000000e-02
9.12500000e-01,7.54934927e-01,1.25000000e-02
9.25000000e-01,7.51232453e-01,1.25000000e-02
9.37500000e-01,7.47372966e-01,1.25000000e-02
9.50000000e-01,7.43358063e-01,1.25000000e-02
9.62500000e-01,7.39189335e-01,1.25000000e-02
9.75000000e-01,7.34868377e-01,1.25000000e-02
9.87500000e-01,7.30396782e-01,1.25000000e-02
1.00000000e+00,7.25776144e-01,1.25000000e-02
1.01250000e+00,7.21008059e-01,1.25000000e-02
1.02500000e+00,7.16094121e-01,1.25000000e-02
1.03750000e+00,7.11035931e-01,1.25000000e-02
1.05000000e+00,7.05835086e-01,1.25000000e-02
1.06250000e+00,7.00493188e-01,1.25000000e-02
1.07500000e+00,6.95011842e-01,1.25000000e-02
1.08750000e+00,6.89392654e-01,1.25000000e-02
1.10000000e+00,6.83637233e-01,1.25000000e-02
1.11250000e+00,6.77747191e-01,1.25000000e-02
1.12500000e+00,6.71724144e-01,1.25000000e-02
1.13750000e+00,6.65569711e-01,1.25000000e-02
1.15000000e+00,6.59285515e-01,1.25000000e-02
1.16250000e+00,6.52873180e-01,1.25000000e-02
1.17500000e+00,6.46334338e-01,1.25000000e-02
1.18750000e+00,6.39670623e-01,1.25000000e-02
1.20000000e+00,6.32883674e-01,1.25000000e-02
1.21250000e+00,6.25975131e-01,1.25000000e-02
1.22500000e+00,6.18946644e-01,1.25000000e-02
1.23750000e+00,6.11799864e-01,1.25000000e-02
1.25000000e+00,6.04536446e-01,1.25000000e-02
1.26250000e+00,5.97158053e-01,1.25000000e-02
1.27500000e+00,5.89666350e-01,1.25000000e-02
1.28750000e+00,5.82063007e-01,1.25000000e-02
1.30000000e+00,5.74349700e-01,1.25000000e-02
1.31250000e+00,5.66528111e-01,1.25000000e-02
1.32500000e+00,5.58599925e-01,1.25000000e-02
1.33750000e+00,5.50566831e-01,1.25000000e-02
1.35000000e+00,5.42430528e-01,1.25000000e-02
1.36250000e+00,5.34192715e-01,1.25000000e-02
1.37500000e+00,5.25855098e-01,1.25000000e-02
1.38750000e+00,5.17419389e-01,1.25000000e-02
1.40000000e+00,5.08887304e-01,1.25000000e-02
1.41250000e+00,5.00260564e-01,1.25000000e-02
1.42500000e+00,4.91540896e-01,1.25000000e-02
1.43750000e+00,4.82730032e-01,1.25000000e-02
1.45000000e+00,4.73829708e-01,1.25000000e-02
1.46250000e+00,4.64841665e-01,1.25000000e-02
1.47500000e+00,4.55767650e-01,1.25000000e-02
1.48750000e+00,4.46609415e-01,1.25000000e-02
1.50000000e+00,4.37368716e-01,1.25000000e-02
1.51250000e+00,4.28047313e-01,1.25000000e-02
1.52500000e+00,4.18646972e-01,1.25000000e-02
1.53750000e+00,4.09169464e-01,1.25000000e-02
1.55000000e+00,3.99616563e-01,1.25000000e-02
1.56250000e+00,3.89990048e-01,1.25000000e-02
1.57500000e+00,3.80291703e-01,1.25000000e-02
1.58750000e+00,3.70523316e-01,1.25000000e-02
1.60000000e+00,3.60686678e-01,1.25000000e-02
1.61250000e+00,3.50783586e-01,1.25000000e-02
1.62500000e+00,3.40815839e-01,1.25000000e-02
1.63750000e+00,3.30785241e-01,1.25000000e-02
1.65000000e+00,3.20693598e-01,1.25000000e-02
1.66250000e+00,3.10542723e-01,1.25000000e-02
1.67500000e+00,3.00334429e-01,1.25000000e-02
1.68750000e+00,2.90070534e-01,1.25000000e-02
1.70000000e+00,2.79752857e-01,1.25000000e-02
1.71250000e+00,2.69383224e-01,1.25000000e-02
1.72500000e+00,2.58963460e-01,1.25000000e-02
1.73750000e+00,2.48495394e-01,1.25000000e-02
1.75000000e+00,2.37980858e-01,1.25000000e-02
1.76250000e+00,2.27421686e-01,1.25000000e-02
1.77500000e+00,2.16819714e-01,1.25000000e-02
1.78750000e+00,2.06176780e-01,1.25000000e-02
1.80000000e+00,1.95494724e-01,1.25000000e-02
1.81250000e+00,1.84775389e-01,1.25000000e-02
1.82500000e+00,1.74020617e-01,1.25000000e-02
1.83750000e+00,1.63232253e-01,1.25000000e-02
1.85000000e+00,1.52412142e-01,1.25000000e-02
1.86250000e+00,1.41562132e-01,1.25000000e-02
1.87500000e+00,1.30684070e-01,1.25000000e-02
1.88750000e+00,1.19779803e-01,1.25000000e-02
1.90000000e+00,1.08851181e-01,1.25000000e-02
1.91250000e+00,9.79000512e-02,1.25000000e-02
1.92500000e+00,8.69282629e-02,1.25000000e-02
1.93750000e+00,7.59376644e-02,1.25000000e-02
