time,u0,tau
0.000000000000000000000000000000000000000000000000e+00,5.000000000000000000000000000000000000000000000000e-01,2.500000000000000052041704279304212832357734441757e-03
2.500000000000000052041704279304212832357734441757e-03,5.025062499934828119663166035024914890527725219727e-01,2.500000000000000052041704279304212832357734441757e-03
5.000000000000000104083408558608425664715468883514e-03,5.050249998956244379400004618219099938869476318359e-01,2.500000000000000052041704279304212832357734441757e-03
7.499999999999999722444243843710864894092082977295e-03,5.075562494710729177782582155487034469842910766602e-01,2.500000000000000052041704279304212832357734441757e-03
1.000000000000000020816681711721685132943093776703e-02,5.100999983266425452654857508605346083641052246094e-01,2.500000000000000052041704279304212832357734441757e-03
1.250000000000000069388939039072283776476979255676e-02,5.126562459105923341695643102866597473621368408203e-01,2.500000000000000052041704279304212832357734441757e-03
1.500000000000000117961196366422882420010864734650e-02,5.152249915117824707877502987685147672891616821289e-01,2.500000000000000052041704279304212832357734441757e-03
1.750000000000000166533453693773481063544750213623e-02,5.178062342589113686841528760851360857486724853516e-01,2.500000000000000052041704279304212832357734441757e-03
2.000000000000000041633363423443370265886187553406e-02,5.203999731197324063458609089138917624950408935547e-01,2.500000000000000052041704279304212832357734441757e-03
2.249999999999999916733273153113259468227624893188e-02,5.230062069002702207498600728285964578390121459961e-01,2.500000000000000052041704279304212832357734441757e-03
2.499999999999999791833182882783148670569062232971e-02,5.256249342440366678630425667506642639636993408203e-01,2.500000000000000052041704279304212832357734441757e-03
2.749999999999999666933092612453037872910499572754e-02,5.282561536312467831422168274002615362405776977539e-01,2.500000000000000052041704279304212832357734441757e-03
2.999999999999999542033002342122927075251936912537e-02,5.308998633780346310118147812318056821823120117188e-01,2.500000000000000052041704279304212832357734441757e-03
3.249999999999999417132912071792816277593374252319e-02,5.335560616356687102523892463068477809429168701172e-01,2.500000000000000052041704279304212832357734441757e-03
3.499999999999999639177516996824124362319707870483e-02,5.362247463897673593891113341669552028179168701172e-01,2.500000000000000052041704279304212832357734441757e-03
3.749999999999999861222121921855432447046041488647e-02,5.389059154595144951471752392535563558340072631836e-01,2.500000000000000052041704279304212832357734441757e-03
4.000000000000000083266726846886740531772375106812e-02,5.415995664968747957956907157495152205228805541992e-01,2.500000000000000052041704279304212832357734441757e-03
4.250000000000000305311331771918048616498708724976e-02,5.443056969858091065361804794520139694213867187500e-01,2.500000000000000052041704279304212832357734441757e-03
4.500000000000000527355936696949356701225042343140e-02,5.470243042414900669356825346767436712980270385742e-01,2.500000000000000052041704279304212832357734441757e-03
4.750000000000000749400541621980664785951375961304e-02,5.497553854095176273375500386464409530162811279297e-01,2.500000000000000052041704279304212832357734441757e-03
5.000000000000000971445146547011972870677709579468e-02,5.524989374651348983391585534263867884874343872070e-01,2.500000000000000052041704279304212832357734441757e-03
5.250000000000001193489751472043280955404043197632e-02,5.552549572124441112919157603755593299865722656250e-01,2.500000000000000052041704279304212832357734441757e-03
5.500000000000001415534356397074589040130376815796e-02,5.580234412836223567566662495664786547422409057617e-01,2.500000000000000052041704279304212832357734441757e-03
5.750000000000001637578961322105897124856710433960e-02,5.608043861381386552267258593929000198841094970703e-01,2.500000000000000052041704279304212832357734441757e-03
6.000000000000001859623566247137205209583044052124e-02,5.635977880619700286501938535366207361221313476562e-01,2.500000000000000052041704279304212832357734441757e-03
6.250000000000001387778780781445675529539585113525e-02,5.664036431668189042198946481221355497837066650391e-01,2.500000000000000052041704279304212832357734441757e-03
6.500000000000001609823385706476983614265918731689e-02,5.692219473893305181633195388712920248508453369141e-01,2.500000000000000052041704279304212832357734441757e-03
6.750000000000001831867990631508291698992252349854e-02,5.720526964903106525994758158049080520868301391602e-01,2.500000000000000052041704279304212832357734441757e-03
7.000000000000002053912595556539599783718585968018e-02,5.748958860539441495518531155539676547050476074219e-01,2.500000000000000052041704279304212832357734441757e-03
7.250000000000002275957200481570907868444919586182e-02,5.777515114870135359836922361864708364009857177734e-01,2.500000000000000052041704279304212832357734441757e-03
7.500000000000002498001805406602215953171253204346e-02,5.806195680181186480339761146751698106527328491211e-01,2.500000000000000052041704279304212832357734441757e-03
7.750000000000002720046410331633524037897586822510e-02,5.835000506968964772980257293966133147478103637695e-01,2.500000000000000052041704279304212832357734441757e-03
8.000000000000002942091015256664832122623920440674e-02,5.863929543932417942642132402397692203521728515625e-01,2.500000000000000052041704279304212832357734441757e-03
8.250000000000003164135620181696140207350254058838e-02,5.892982737965285489067923663242254406213760375977e-01,2.500000000000000052041704279304212832357734441757e-03
8.500000000000003386180225106727448292076587677002e-02,5.922160034148320484348460013279691338539123535156e-01,2.500000000000000052041704279304212832357734441757e-03
8.750000000000003608224830031758756376802921295166e-02,5.951461375741515791304436788777820765972137451172e-01,2.500000000000000052041704279304212832357734441757e-03
9.000000000000003830269434956790064461529254913330e-02,5.980886704176340273875212005805224180221557617188e-01,2.500000000000000052041704279304212832357734441757e-03
9.250000000000004052314039881821372546255588531494e-02,6.010435959047984999514824266952928155660629272461e-01,2.500000000000000052041704279304212832357734441757e-03
9.500000000000004274358644806852680630981922149658e-02,6.040109078107619433595232294464949518442153930664e-01,2.500000000000000052041704279304212832357734441757e-03
9.750000000000004496403249731883988715708255767822e-02,6.069905997254650964478628338838461786508560180664e-01,2.500000000000000052041704279304212832357734441757e-03
1.000000000000000471844785465691529680043458938599e-01,6.099826650529001081935120964772067964076995849609e-01,2.500000000000000052041704279304212832357734441757e-03
1.025000000000000494049245958194660488516092300415e-01,6.129870970103390437344614838366396725177764892578e-01,2.500000000000000052041704279304212832357734441757e-03
1.050000000000000516253706450697791296988725662231e-01,6.160038886275632785682887515577021986246109008789e-01,2.500000000000000052041704279304212832357734441757e-03
1.075000000000000538458166943200922105461359024048e-01,6.190330327460942250183961732545867562294006347656e-01,2.500000000000000052041704279304212832357734441757e-03
1.100000000000000560662627435704052913933992385864e-01,6.220745220184251689232723947498016059398651123047e-01,2.500000000000000052041704279304212832357734441757e-03
1.125000000000000582867087928207183722406625747681e-01,6.251283489072542165487789134203922003507614135742e-01,2.500000000000000052041704279304212832357734441757e-03
1.150000000000000605071548420710314530879259109497e-01,6.281945056847189068349734952789731323719024658203e-01,2.500000000000000052041704279304212832357734441757e-03
1.175000000000000627276008913213445339351892471313e-01,6.312729844316318228436557546956464648246765136719e-01,2.500000000000000052041704279304212832357734441757e-03
1.200000000000000649480469405716576147824525833130e-01,6.343637770367176464958447468234226107597351074219e-01,2.500000000000000052041704279304212832357734441757e-03
1.225000000000000671684929898219706956297159194946e-01,6.374668751958517676214910352427978068590164184570e-01,2.500000000000000052041704279304212832357734441757e-03
1.250000000000000555111512312578270211815834045410e-01,6.405822704113002252768183097941800951957702636719e-01,2.500000000000000052041704279304212832357734441757e-03
1.275000000000000577315972805081401020288467407227e-01,6.437099539909612033738994796294718980789184570312e-01,2.500000000000000052041704279304212832357734441757e-03
1.300000000000000599520433297584531828761100769043e-01,6.468499170476081916447697039984632283449172973633e-01,2.500000000000000052041704279304212832357734441757e-03
1.325000000000000621724893790087662637233734130859e-01,6.500021504981348119400763607700355350971221923828e-01,2.500000000000000052041704279304212832357734441757e-03
1.350000000000000643929354282590793445706367492676e-01,6.531666450628010878176610276568681001663208007812e-01,2.500000000000000052041704279304212832357734441757e-03
1.375000000000000666133814775093924254179000854492e-01,6.563433912644817125325857887219171971082687377930e-01,2.500000000000000052041704279304212832357734441757e-03
1.400000000000000688338275267597055062651634216309e-01,6.595323794279158713393940161040518432855606079102e-01,2.500000000000000052041704279304212832357734441757e-03
1.425000000000000710542735760100185871124267578125e-01,6.627335996789591732181179395411163568496704101562e-01,2.500000000000000052041704279304212832357734441757e-03
1.450000000000000732747196252603316679596900939941e-01,6.659470419438371369125206911121495068073272705078e-01,2.500000000000000052041704279304212832357734441757e-03
1.475000000000000754951656745106447488069534301758e-01,6.691726959484008974143876002926845103502273559570e-01,2.500000000000000052041704279304212832357734441757e-03
1.500000000000000777156117237609578296542167663574e-01,6.724105512173847998269593517761677503585815429688e-01,2.500000000000000052041704279304212832357734441757e-03
1.525000000000000799360577730112709105014801025391e-01,6.756605970736657695852045435458421707153320312500e-01,2.500000000000000052041704279304212832357734441757e-03
1.550000000000000821565038222615839913487434387207e-01,6.789228226375253472113513453223276883363723754883e-01,2.500000000000000052041704279304212832357734441757e-03
1.575000000000000843769498715118970721960067749023e-01,6.821972168259134994272585572616662830114364624023e-01,2.500000000000000052041704279304212832357734441757e-03
1.600000000000000865973959207622101530432701110840e-01,6.854837683517145396905334564507938921451568603516e-01,2.500000000000000052041704279304212832357734441757e-03
1.625000000000000888178419700125232338905334472656e-01,6.887824657230156022436062812630552798509597778320e-01,2.500000000000000052041704279304212832357734441757e-03
1.650000000000000910382880192628363147377967834473e-01,6.920932972423770035419465784798376262187957763672e-01,2.500000000000000052041704279304212832357734441757e-03
1.675000000000000932587340685131493955850601196289e-01,6.954162510061056012844460383348632603883743286133e-01,2.500000000000000052041704279304212832357734441757e-03
1.700000000000000954791801177634624764323234558105e-01,6.987513149035298187783382672932930290699005126953e-01,2.500000000000000052041704279304212832357734441757e-03
1.725000000000000976996261670137755572795867919922e-01,7.020984766162779999731924363004509359598159790039e-01,2.500000000000000052041704279304212832357734441757e-03
1.750000000000000999200722162640886381268501281738e-01,7.054577236175583188071414042497053742408752441406e-01,2.500000000000000052041704279304212832357734441757e-03
1.775000000000001021405182655144017189741134643555e-01,7.088290431714421302444861794356256723403930664062e-01,2.500000000000000052041704279304212832357734441757e-03
1.800000000000001043609643147647147998213768005371e-01,7.122124223321493197147447062889114022254943847656e-01,2.500000000000000052041704279304212832357734441757e-03
1.825000000000001065814103640150278806686401367188e-01,7.156078479433368721984720650652889162302017211914e-01,2.500000000000000052041704279304212832357734441757e-03
1.850000000000001088018564132653409615159034729004e-01,7.190153066373897727814323843631427735090255737305e-01,2.500000000000000052041704279304212832357734441757e-03
1.875000000000001110223024625156540423631668090820e-01,7.224347848347149048109372415638063102960586547852e-01,2.500000000000000052041704279304212832357734441757e-03
1.900000000000001132427485117659671232104301452637e-01,7.258662687430378346320480886788573116064071655273e-01,2.500000000000000052041704279304212832357734441757e-03
1.925000000000001154631945610162802040576934814453e-01,7.293097443567024829036427036044187843799591064453e-01,2.500000000000000052041704279304212832357734441757e-03
1.950000000000001176836406102665932849049568176270e-01,7.327651974559737935166481292981188744306564331055e-01,2.500000000000000052041704279304212832357734441757e-03
1.975000000000001199040866595169063657522201538086e-01,7.362326136063432890921376383630558848381042480469e-01,2.500000000000000052041704279304212832357734441757e-03
2.000000000000001221245327087672194465994834899902e-01,7.397119781578377351038966480700764805078506469727e-01,2.500000000000000052041704279304212832357734441757e-03
2.025000000000001243449787580175325274467468261719e-01,7.432032762443313567146674358809832483530044555664e-01,2.500000000000000052041704279304212832357734441757e-03
2.050000000000001265654248072678456082940101623535e-01,7.467064927828607201476529553474392741918563842773e-01,2.500000000000000052041704279304212832357734441757e-03
2.075000000000001287858708565181586891412734985352e-01,7.502216124729432777940019150264561176300048828125e-01,2.500000000000000052041704279304212832357734441757e-03
2.100000000000001310063169057684717699885368347168e-01,7.537486197958989109224603453185409307479858398438e-01,2.500000000000000052041704279304212832357734441757e-03
2.125000000000001332267629550187848508358001708984e-01,7.572874990141750251027019658067729324102401733398e-01,2.500000000000000052041704279304212832357734441757e-03
2.150000000000001354472090042690979316830635070801e-01,7.608382341706751983423373530968092381954193115234e-01,2.500000000000000052041704279304212832357734441757e-03
2.175000000000001376676550535194110125303268432617e-01,7.644008090880911598929969841265119612216949462891e-01,2.500000000000000052041704279304212832357734441757e-03
