time,u0,tau
0.00000000e+00,5.00000000e-01,2.50000000e-02
2.50000000e-02,5.12342456e-01,2.50000000e-02
5.00000000e-02,5.24364715e-01,2.50000000e-02
7.50000000e-02,5.36059263e-01,2.50000000e-02
1.00000000e-01,5.58778443e-01,2.50000000e-02
1.25000000e-01,5.80706877e-01,2.50000000e-02
1.50000000e-01,6.00965476e-01,2.50000000e-02
1.75000000e-01,6.20388197e-01,2.50000000e-02
2.00000000e-01,6.38491291e-01,2.50000000e-02
2.25000000e-01,6.55455912e-01,2.50000000e-02
2.50000000e-01,6.71286376e-01,2.50000000e-02
2.75000000e-01,6.86017511e-01,2.50000000e-02
3.00000000e-01,6.99672122e-01,2.50000000e-02
3.25000000e-01,7.12274527e-01,2.50000000e-02
3.50000000e-01,7.23847475e-01,2.50000000e-02
3.75000000e-01,7.34412994e-01,2.50000000e-02
4.00000000e-01,7.43992237e-01,2.50000000e-02
4.25000000e-01,7.52605596e-01,2.50000000e-02
4.50000000e-01,7.60272745e-01,2.50000000e-02
4.75000000e-01,7.67012694e-01,2.50000000e-02
5.00000000e-01,7.72843845e-01,2.50000000e-02
5.25000000e-01,7.77784035e-01,2.50000000e-02
5.50000000e-01,7.81850583e-01,2.50000000e-02
5.75000000e-01,7.85060334e-01,2.50000000e-02
6.00000000e-01,7.87429699e-01,2.50000000e-02
6.25000000e-01,7.88974691e-01,2.50000000e-02
6.50000000e-01,7.89710966e-01,2.50000000e-02
6.75000000e-01,7.89653852e-01,2.50000000e-02
7.00000000e-01,7.88818383e-01,2.50000000e-02
7.25000000e-01,7.87219331e-01,2.50000000e-02
7.50000000e-01,7.84871230e-01,2.50000000e-02
7.75000000e-01,7.81788407e-01,2.50000000e-02
8.00000000e-01,7.77985005e-01,2.50000000e-02
8.25000000e-01,7.73475004e-01,2.50000000e-02
8.50000000e-01,7.68272247e-01,2.50000000e-02
8.75000000e-01,7.62390459e-01,2.50000000e-02
9.00000000e-01,7.55843264e-01,2.50000000e-02
9.25000000e-01,7.48644205e-01,2.50000000e-02
9.50000000e-01,7.40806759e-01,2.50000000e-02
9.75000000e-01,7.32344354e-01,2.50000000e-02
1.00000000e+00,7.23270381e-01,2.50000000e-02
1.02500000e+00,7.13598208e-01,2.50000000e-02
1.05000000e+00,7.03341193e-01,2.50000000e-02
1.07500000e+00,6.92512691e-01,2.50000000e-02
1.10000000e+00,6.81126070e-01,2.50000000e-02
1.12500000e+00,6.69194715e-01,2.50000000e-02
1.15000000e+00,6.56732037e-01,2.50000000e-02
1.17500000e+00,6.43751482e-01,2.50000000e-02
1.20000000e+00,6.30266538e-01,2.50000000e-02
1.22500000e+00,6.16290738e-01,2.50000000e-02
1.25000000e+00,6.01837666e-01,2.50000000e-02
1.27500000e+00,5.86920963e-01,2.50000000e-02
1.30000000e+00,5.71554327e-01,2.50000000e-02
1.32500000e+00,5.55751522e-01,2.50000000e-02
1.35000000e+00,5.39526372e-01,2.50000000e-02
1.37500000e+00,5.22892772e-01,2.50000000e-02
1.40000000e+00,5.05864680e-01,2.50000000e-02
1.42500000e+00,4.88456126e-01,2.50000000e-02
1.45000000e+00,4.70681207e-01,2.50000000e-02
1.47500000e+00,4.52554087e-01,2.50000000e-02
1.50000000e+00,4.34088999e-01,2.50000000e-02
1.52500000e+00,4.15300241e-01,2.50000000e-02
1.55000000e+00,3.96202174e-01,2.50000000e-02
1.57500000e+00,3.76809225e-01,2.50000000e-02
1.60000000e+00,3.57135877e-01,2.50000000e-02
1.62500000e+00,3.37196672e-01,2.50000000e-02
1.65000000e+00,3.17006205e-01,2.50000000e-02
1.67500000e+00,2.96579121e-01,2.50000000e-02
1.70000000e+00,2.75930113e-01,2.50000000e-02
1.72500000e+00,2.55073915e-01,2.50000000e-02
1.75000000e+00,2.34025300e-01,2.50000000e-02
1.77500000e+00,2.12799073e-01,2.50000000e-02
1.80000000e+00,1.91410067e-01,2.50000000e-02
1.82500000e+00,1.69873141e-01,2.50000000e-02
1.85000000e+00,1.48203170e-01,2.50000000e-02
1.87500000e+00,1.26415041e-01,2.50000000e-02
1.90000000e+00,1.04523649e-01,2.50000000e-02
1.92500000e+00,8.25438883e-02,2.50000000e-02
