time,x,y
0.000000e+00,1.000078e+00,5.981682e-02
1.000000e-02,9.985953e-01,1.997996e-02
2.000000e-02,9.955919e-01,-1.945835e-02
3.000000e-02,9.911091e-01,-5.844833e-02
4.000000e-02,9.851882e-01,-9.694252e-02
5.000000e-02,9.778704e-01,-1.348958e-01
6.000000e-02,9.691970e-01,-1.722650e-01
7.000000e-02,9.592091e-01,-2.090091e-01
8.000000e-02,9.479476e-01,-2.450892e-01
9.000000e-02,9.354533e-01,-2.804680e-01
1.000000e-01,9.217666e-01,-3.151100e-01
1.100000e-01,9.069280e-01,-3.489814e-01
1.200000e-01,8.909775e-01,-3.820500e-01
1.300000e-01,8.739551e-01,-4.142853e-01
1.400000e-01,8.559008e-01,-4.456582e-01
1.500000e-01,8.368545e-01,-4.761412e-01
1.600000e-01,8.168560e-01,-5.057084e-01
1.700000e-01,7.959452e-01,-5.343352e-01
1.800000e-01,7.741620e-01,-5.619987e-01
1.900000e-01,7.515464e-01,-5.886778e-01
2.000000e-01,7.281388e-01,-6.143527e-01
2.100000e-01,7.039792e-01,-6.390054e-01
2.200000e-01,6.791082e-01,-6.626196e-01
2.300000e-01,6.535663e-01,-6.851807e-01
2.400000e-01,6.273940e-01,-7.066759e-01
2.500000e-01,6.006320e-01,-7.270943e-01
2.600000e-01,5.733209e-01,-7.464266e-01
2.700000e-01,5.455013e-01,-7.646655e-01
2.800000e-01,5.172135e-01,-7.818054e-01
2.900000e-01,4.884977e-01,-7.978426e-01
3.000000e-01,4.593939e-01,-8.127750e-01
3.100000e-01,4.299416e-01,-8.266025e-01
3.200000e-01,4.001798e-01,-8.393263e-01
3.300000e-01,3.701472e-01,-8.509494e-01
3.400000e-01,3.398816e-01,-8.614763e-01
3.500000e-01,3.094204e-01,-8.709129e-01
3.600000e-01,2.788001e-01,-8.792662e-01
3.700000e-01,2.480565e-01,-8.865448e-01
3.800000e-01,2.172245e-01,-8.927580e-01
3.900000e-01,1.863383e-01,-8.979163e-01
4.000000e-01,1.554310e-01,-9.020311e-01
4.100000e-01,1.245352e-01,-9.051144e-01
4.200000e-01,9.368209e-02,-9.071790e-01
4.300000e-01,6.290241e-02,-9.082381e-01
4.400000e-01,3.222585e-02,-9.083056e-01
4.500000e-01,1.681321e-03,-9.073956e-01
4.600000e-01,-2.870307e-02,-9.055225e-01
4.700000e-01,-5.889997e-02,-9.027009e-01
4.800000e-01,-8.888273e-02,-8.989457e-01
4.900000e-01,-1.186254e-01,-8.942718e-01
5.000000e-01,-1.481025e-01,-8.886943e-01
5.100000e-01,-1.772893e-01,-8.822281e-01
5.200000e-01,-2.061614e-01,-8.748884e-01
5.300000e-01,-2.346951e-01,-8.666904e-01
5.400000e-01,-2.628667e-01,-8.576493e-01
5.500000e-01,-2.906532e-01,-8.477801e-01
5.600000e-01,-3.180319e-01,-8.370984e-01
5.700000e-01,-3.449801e-01,-8.256194e-01
5.800000e-01,-3.714758e-01,-8.133586e-01
5.900000e-01,-3.974969e-01,-8.003319e-01
6.000000e-01,-4.230217e-01,-7.865550e-01
6.100000e-01,-4.480286e-01,-7.720442e-01
6.200000e-01,-4.724964e-01,-7.568160e-01
6.300000e-01,-4.964042e-01,-7.408873e-01
6.400000e-01,-5.197311e-01,-7.242754e-01
6.500000e-01,-5.424570e-01,-7.069980e-01
6.600000e-01,-5.645616e-01,-6.890734e-01
6.700000e-01,-5.860255e-01,-6.705205e-01
6.800000e-01,-6.068295e-01,-6.513587e-01
6.900000e-01,-6.269551e-01,-6.316081e-01
7.000000e-01,-6.463842e-01,-6.112893e-01
7.100000e-01,-6.650996e-01,-5.904238e-01
7.200000e-01,-6.830847e-01,-5.690337e-01
7.300000e-01,-7.003238e-01,-5.471415e-01
7.400000e-01,-7.168019e-01,-5.247708e-01
7.500000e-01,-7.325051e-01,-5.019456e-01
7.600000e-01,-7.474206e-01,-4.786905e-01
7.700000e-01,-7.615364e-01,-4.550307e-01
7.800000e-01,-7.748417e-01,-4.309921e-01
7.900000e-01,-7.873272e-01,-4.066009e-01
8.000000e-01,-7.989842e-01,-3.818837e-01
8.100000e-01,-8.098057e-01,-3.568678e-01
8.200000e-01,-8.197858e-01,-3.315804e-01
8.300000e-01,-8.289197e-01,-3.060491e-01
8.400000e-01,-8.372041e-01,-2.803018e-01
8.500000e-01,-8.446367e-01,-2.543664e-01
8.600000e-01,-8.512166e-01,-2.282707e-01
8.700000e-01,-8.569440e-01,-2.020426e-01
8.800000e-01,-8.618203e-01,-1.757098e-01
8.900000e-01,-8.658481e-01,-1.493000e-01
9.000000e-01,-8.690308e-01,-1.228404e-01
9.100000e-01,-8.713732e-01,-9.635814e-02
9.200000e-01,-8.728808e-01,-6.987982e-02
9.300000e-01,-8.735602e-01,-4.343177e-02
9.400000e-01,-8.734188e-01,-1.703984e-02
9.500000e-01,-8.724647e-01,9.270580e-03
9.600000e-01,-8.707069e-01,3.547461e-02
9.700000e-01,-8.681550e-01,6.154788e-02
9.800000e-01,-8.648193e-01,8.746659e-02
9.900000e-01,-8.607106e-01,1.132075e-01
1.000000e+00,-8.558402e-01,1.387479e-01
1.010000e+00,-8.502202e-01,1.640657e-01
1.020000e+00,-8.438626e-01,1.891394e-01
1.030000e+00,-8.367804e-01,2.139481e-01
1.040000e+00,-8.289864e-01,2.384714e-01
1.050000e+00,-8.204940e-01,2.626896e-01
1.060000e+00,-8.113171e-01,2.865834e-01
1.070000e+00,-8.014694e-01,3.101343e-01
1.080000e+00,-7.909653e-01,3.333242e-01
1.090000e+00,-7.798191e-01,3.561357e-01
1.100000e+00,-7.680456e-01,3.785518e-01
1.110000e+00,-7.556596e-01,4.005562e-01
1.120000e+00,-7.426762e-01,4.221329e-01
