time,x,y
0.000000e+00,9.996527e-01,6.036570e-03
1.000000e-03,9.992904e-01,2.079057e-03
2.000000e-03,9.989131e-01,-1.872500e-03
3.000000e-03,9.985210e-01,-5.818059e-03
4.000000e-03,9.981140e-01,-9.757580e-03
5.000000e-03,9.976923e-01,-1.369102e-02
6.000000e-03,9.972558e-01,-1.761835e-02
7.000000e-03,9.968046e-01,-2.153952e-02
8.000000e-03,9.963388e-01,-2.545449e-02
9.000000e-03,9.958584e-01,-2.936322e-02
1.000000e-02,9.953635e-01,-3.326568e-02
1.100000e-02,9.948541e-01,-3.716183e-02
1.200000e-02,9.943302e-01,-4.105162e-02
1.300000e-02,9.937920e-01,-4.493502e-02
1.400000e-02,9.932394e-01,-4.881200e-02
1.500000e-02,9.926725e-01,-5.268250e-02
1.600000e-02,9.920914e-01,-5.654651e-02
1.700000e-02,9.914961e-01,-6.040397e-02
1.800000e-02,9.908866e-01,-6.425485e-02
1.900000e-02,9.902630e-01,-6.809911e-02
2.000000e-02,9.896254e-01,-7.193673e-02
2.100000e-02,9.889738e-01,-7.576765e-02
2.200000e-02,9.883083e-01,-7.959185e-02
2.300000e-02,9.876288e-01,-8.340929e-02
2.400000e-02,9.869355e-01,-8.721993e-02
2.500000e-02,9.862284e-01,-9.102374e-02
2.600000e-02,9.855075e-01,-9.482068e-02
2.700000e-02,9.847729e-01,-9.861072e-02
2.800000e-02,9.840247e-01,-1.023938e-01
2.900000e-02,9.832629e-01,-1.061699e-01
3.000000e-02,9.824875e-01,-1.099391e-01
3.100000e-02,9.816986e-01,-1.137011e-01
3.200000e-02,9.808962e-01,-1.174561e-01
3.300000e-02,9.800804e-01,-1.212040e-01
3.400000e-02,9.792513e-01,-1.249448e-01
3.500000e-02,9.784089e-01,-1.286784e-01
3.600000e-02,9.775531e-01,-1.324047e-01
3.700000e-02,9.766842e-01,-1.361238e-01
3.800000e-02,9.758021e-01,-1.398357e-01
3.900000e-02,9.749069e-01,-1.435402e-01
4.000000e-02,9.739986e-01,-1.472374e-01
4.100000e-02,9.730773e-01,-1.509273e-01
4.200000e-02,9.721430e-01,-1.546097e-01
4.300000e-02,9.711958e-01,-1.582847e-01
4.400000e-02,9.702357e-01,-1.619522e-01
4.500000e-02,9.692628e-01,-1.656122e-01
4.600000e-02,9.682772e-01,-1.692647e-01
4.700000e-02,9.672788e-01,-1.729097e-01
4.800000e-02,9.662677e-01,-1.765470e-01
4.900000e-02,9.652439e-01,-1.801768e-01
5.000000e-02,9.642076e-01,-1.837988e-01
5.100000e-02,9.631588e-01,-1.874132e-01
5.200000e-02,9.620975e-01,-1.910199e-01
5.300000e-02,9.610237e-01,-1.946189e-01
5.400000e-02,9.599375e-01,-1.982101e-01
5.500000e-02,9.588390e-01,-2.017934e-01
5.600000e-02,9.577282e-01,-2.053690e-01
5.700000e-02,9.566052e-01,-2.089367e-01
5.800000e-02,9.554700e-01,-2.124965e-01
5.900000e-02,9.543226e-01,-2.160484e-01
6.000000e-02,9.531631e-01,-2.195924e-01
6.100000e-02,9.519916e-01,-2.231284e-01
6.200000e-02,9.508081e-01,-2.266564e-01
6.300000e-02,9.496126e-01,-2.301764e-01
6.400000e-02,9.484052e-01,-2.336883e-01
6.500000e-02,9.471859e-01,-2.371922e-01
6.600000e-02,9.459549e-01,-2.406879e-01
6.700000e-02,9.447120e-01,-2.441755e-01
6.800000e-02,9.434575e-01,-2.476550e-01
6.900000e-02,9.421913e-01,-2.511263e-01
7.000000e-02,9.409134e-01,-2.545894e-01
7.100000e-02,9.396240e-01,-2.580442e-01
7.200000e-02,9.383231e-01,-2.614908e-01
7.300000e-02,9.370107e-01,-2.649291e-01
7.400000e-02,9.356869e-01,-2.683591e-01
7.500000e-02,9.343517e-01,-2.717808e-01
7.600000e-02,9.330052e-01,-2.751940e-01
7.700000e-02,9.316474e-01,-2.785990e-01
7.800000e-02,9.302783e-01,-2.819955e-01
7.900000e-02,9.288981e-01,-2.853835e-01
8.000000e-02,9.275067e-01,-2.887632e-01
8.100000e-02,9.261042e-01,-2.921343e-01
8.200000e-02,9.246907e-01,-2.954969e-01
8.300000e-02,9.232662e-01,-2.988510e-01
8.400000e-02,9.218307e-01,-3.021966e-01
8.500000e-02,9.203843e-01,-3.055336e-01
8.600000e-02,9.189271e-01,-3.088620e-01
8.700000e-02,9.174590e-01,-3.121817e-01
8.800000e-02,9.159802e-01,-3.154929e-01
8.900000e-02,9.144907e-01,-3.187953e-01
9.000000e-02,9.129906e-01,-3.220891e-01
9.100000e-02,9.114798e-01,-3.253742e-01
9.200000e-02,9.099584e-01,-3.286505e-01
9.300000e-02,9.084265e-01,-3.319181e-01
9.400000e-02,9.068841e-01,-3.351770e-01
9.500000e-02,9.053313e-01,-3.384270e-01
9.600000e-02,9.037681e-01,-3.416682e-01
9.700000e-02,9.021946e-01,-3.449006e-01
9.800000e-02,9.006108e-01,-3.481242e-01
9.900000e-02,8.990167e-01,-3.513389e-01
1.000000e-01,8.974125e-01,-3.545446e-01
1.010000e-01,8.957981e-01,-3.577415e-01
1.020000e-01,8.941736e-01,-3.609294e-01
1.030000e-01,8.925390e-01,-3.641084e-01
1.040000e-01,8.908944e-01,-3.672784e-01
1.050000e-01,8.892399e-01,-3.704394e-01
1.060000e-01,8.875754e-01,-3.735915e-01
1.070000e-01,8.859011e-01,-3.767344e-01
1.080000e-01,8.842170e-01,-3.798684e-01
1.090000e-01,8.825231e-01,-3.829932e-01
1.100000e-01,8.808194e-01,-3.861090e-01
1.110000e-01,8.791061e-01,-3.892157e-01
1.120000e-01,8.773831e-01,-3.923133e-01
1.130000e-01,8.756505e-01,-3.954017e-01
1.140000e-01,8.739084e-01,-3.984810e-01
1.150000e-01,8.721568e-01,-4.015511e-01
1.160000e-01,8.703957e-01,-4.046120e-01
1.170000e-01,8.686253e-01,-4.076638e-01
1.180000e-01,8.668454e-01,-4.107063e-01
1.190000e-01,8.650563e-01,-4.137395e-01
1.200000e-01,8.632579e-01,-4.167635e-01
1.210000e-01,8.614502e-01,-4.197783e-01
1.220000e-01,8.596334e-01,-4.227837e-01
1.230000e-01,8.578074e-01,-4.257798e-01
1.240000e-01,8.559724e-01,-4.287667e-01
1.250000e-01,8.541283e-01,-4.317442e-01
1.260000e-01,8.522752e-01,-4.347123e-01
1.270000e-01,8.504132e-01,-4.376711e-01
1.280000e-01,8.485423e-01,-4.406205e-01
1.290000e-01,8.466625e-01,-4.435605e-01
1.300000e-01,8.447739e-01,-4.464911e-01
1.310000e-01,8.428765e-01,-4.494123e-01
1.320000e-01,8.409704e-01,-4.523241e-01
1.330000e-01,8.390556e-01,-4.552263e-01
1.340000e-01,8.371322e-01,-4.581192e-01
1.350000e-01,8.352002e-01,-4.610025e-01
1.360000e-01,8.332597e-01,-4.638764e-01
1.370000e-01,8.313106e-01,-4.667407e-01
1.380000e-01,8.293531e-01,-4.695956e-01
1.390000e-01,8.273872e-01,-4.724409e-01
1.400000e-01,8.254129e-01,-4.752767e-01
1.410000e-01,8.234303e-01,-4.781029e-01
1.420000e-01,8.214395e-01,-4.809195e-01
1.430000e-01,8.194404e-01,-4.837266e-01
1.440000e-01,8.174331e-01,-4.865240e-01
1.450000e-01,8.154177e-01,-4.893119e-01
1.460000e-01,8.133942e-01,-4.920901e-01
1.470000e-01,8.113626e-01,-4.948587e-01
1.480000e-01,8.093230e-01,-4.976177e-01
1.490000e-01,8.072755e-01,-5.003670e-01
1.500000e-01,8.052200e-01,-5.031067e-01
1.510000e-01,8.031567e-01,-5.058367e-01
1.520000e-01,8.010855e-01,-5.085569e-01
1.530000e-01,7.990065e-01,-5.112675e-01
1.540000e-01,7.969198e-01,-5.139684e-01
1.550000e-01,7.948254e-01,-5.166596e-01
1.560000e-01,7.927233e-01,-5.193411e-01
1.570000e-01,7.906136e-01,-5.220128e-01
1.580000e-01,7.884964e-01,-5.246747e-01
1.590000e-01,7.863716e-01,-5.273269e-01
1.600000e-01,7.842394e-01,-5.299694e-01
1.610000e-01,7.820997e-01,-5.326020e-01
1.620000e-01,7.799526e-01,-5.352249e-01
1.630000e-01,7.777981e-01,-5.378380e-01
1.640000e-01,7.756364e-01,-5.404413e-01
1.650000e-01,7.734673e-01,-5.430347e-01
1.660000e-01,7.712911e-01,-5.456184e-01
1.670000e-01,7.691077e-01,-5.481922e-01
1.680000e-01,7.669171e-01,-5.507562e-01
1.690000e-01,7.647195e-01,-5.533103e-01
1.700000e-01,7.625147e-01,-5.558546e-01
1.710000e-01,7.603030e-01,-5.583890e-01
1.720000e-01,7.580843e-01,-5.609135e-01
1.730000e-01,7.558587e-01,-5.634282e-01
1.740000e-01,7.536262e-01,-5.659330e-01
1.750000e-01,7.513869e-01,-5.684278e-01
1.760000e-01,7.491408e-01,-5.709128e-01
