t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
1.00000000e+01,1.00900000e+01,1.01600000e+01,1.02100000e+01,1.02400000e+01,1.02500000e+01,1.02400000e+01,1.02100000e+01,1.01600000e+01,1.00900000e+01,1.00000000e+01
1.00000000e+01,1.00700000e+01,1.01400000e+01,1.01900000e+01,1.02200000e+01,1.02300000e+01,1.02200000e+01,1.01900000e+01,1.01400000e+01,1.00700000e+01,1.00000000e+01
1.00000000e+01,1.00700000e+01,1.01200000e+01,1.01700000e+01,1.02000000e+01,1.02100000e+01,1.02000000e+01,1.01700000e+01,1.01200000e+01,1.00700000e+01,1.00000000e+01
1.00000000e+01,1.00500000e+01,1.01200000e+01,1.01500000e+01,1.01800000e+01,1.01900000e+01,1.01800000e+01,1.01500000e+01,1.01200000e+01,1.00500000e+01,1.00000000e+01
1.00000000e+01,1.00700000e+01,1.00800000e+01,1.01500000e+01,1.01600000e+01,1.01700000e+01,1.01600000e+01,1.01500000e+01,1.00800000e+01,1.00700000e+01,1.00000000e+01
1.00000000e+01,1.00100000e+01,1.01400000e+01,1.00900000e+01,1.01600000e+01,1.01500000e+01,1.01600000e+01,1.00900000e+01,1.01400000e+01,1.00100000e+01,1.00000000e+01
1.00000000e+01,1.01300000e+01,9.96000000e+00,1.02100000e+01,1.00800000e+01,1.01700000e+01,1.00800000e+01,1.02100000e+01,9.96000000e+00,1.01300000e+01,1.00000000e+01
1.00000000e+01,9.83000000e+00,1.03800000e+01,9.83000000e+00,1.03000000e+01,9.99000000e+00,1.03000000e+01,9.83000000e+00,1.03800000e+01,9.83000000e+00,1.00000000e+01
1.00000000e+01,1.05500000e+01,9.28000000e+00,1.08500000e+01,9.52000000e+00,1.06100000e+01,9.52000000e+00,1.08500000e+01,9.28000000e+00,1.05500000e+01,1.00000000e+01
1.00000000e+01,8.73000000e+00,1.21200000e+01,7.95000000e+00,1.19400000e+01,8.43000000e+00,1.19400000e+01,7.95000000e+00,1.21200000e+01,8.73000000e+00,1.00000000e+01
1.00000000e+01,1.33900000e+01,4.56000000e+00,1.61100000e+01,4.44000000e+00,1.54500000e+01,4.44000000e+00,1.61100000e+01,4.56000000e+00,1.33900000e+01,1.00000000e+01
