t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
1.00000000e+01,1.00900000e+01,1.01600000e+01,1.02100000e+01,1.02400000e+01,1.02500000e+01,1.02400000e+01,1.02100000e+01,1.01600000e+01,1.00900000e+01,1.00000000e+01
1.00000000e+01,1.00776423e+01,1.01429268e+01,1.01911382e+01,1.02204878e+01,1.02303252e+01,1.02204878e+01,1.01911382e+01,1.01429268e+01,1.00776423e+01,1.00000000e+01
1.00000000e+01,1.00687124e+01,1.01284949e+01,1.01738456e+01,1.02019036e+01,1.02113775e+01,1.02019036e+01,1.01738456e+01,1.01284949e+01,1.00687124e+01,1.00000000e+01
1.00000000e+01,1.00615967e+01,1.01160778e+01,1.01581418e+01,1.01845020e+01,1.01934605e+01,1.01845020e+01,1.01581418e+01,1.01160778e+01,1.00615967e+01,1.00000000e+01
1.00000000e+01,1.00555968e+01,1.01051937e+01,1.01439064e+01,1.01683836e+01,1.01767426e+01,1.01683836e+01,1.01439064e+01,1.01051937e+01,1.00555968e+01,1.00000000e+01
1.00000000e+01,1.00503721e+01,1.00955196e+01,1.01309931e+01,1.01535532e+01,1.01612830e+01,1.01535532e+01,1.01309931e+01,1.00955196e+01,1.00503721e+01,1.00000000e+01
1.00000000e+01,1.00457377e+01,1.00868410e+01,1.01192656e+01,1.01399628e+01,1.01470695e+01,1.01399628e+01,1.01192656e+01,1.00868410e+01,1.00457377e+01,1.00000000e+01
1.00000000e+01,1.00415823e+01,1.00790093e+01,1.01086046e+01,1.01275388e+01,1.01340491e+01,1.01275388e+01,1.01086046e+01,1.00790093e+01,1.00415823e+01,1.00000000e+01
1.00000000e+01,1.00378328e+01,1.00719161e+01,1.00989061e+01,1.01161977e+01,1.01221482e+01,1.01161977e+01,1.00989061e+01,1.00719161e+01,1.00378328e+01,1.00000000e+01
1.00000000e+01,1.00344367e+01,1.00654773e+01,1.00900792e+01,1.01058541e+01,1.01112855e+01,1.01058541e+01,1.00900792e+01,1.00654773e+01,1.00344367e+01,1.00000000e+01
1.00000000e+01,1.00313538e+01,1.00596247e+01,1.00820431e+01,1.00964253e+01,1.01013787e+01,1.00964253e+01,1.00820431e+01,1.00596247e+01,1.00313538e+01,1.00000000e+01
