t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
1.00000000e+01,1.00900000e+01,1.01600000e+01,1.02100000e+01,1.02400000e+01,1.02500000e+01,1.02400000e+01,1.02100000e+01,1.01600000e+01,1.00900000e+01,1.00000000e+01
1.00000000e+01,9.96624083e+00,9.94124407e+00,9.92405975e+00,9.91401603e+00,9.91071247e+00,9.91401603e+00,9.92405975e+00,9.94124407e+00,9.96624083e+00,1.00000000e+01
1.00000000e+01,1.00128029e+01,1.00216903e+01,1.00274759e+01,1.00307254e+01,1.00317719e+01,1.00307254e+01,1.00274759e+01,1.00216903e+01,1.00128029e+01,1.00000000e+01
1.00000000e+01,9.99507927e+00,9.99193910e+00,9.99005230e+00,9.98905933e+00,9.98875119e+00,9.98905933e+00,9.99005230e+00,9.99193910e+00,9.99507927e+00,1.00000000e+01
1.00000000e+01,1.00019214e+01,1.00030210e+01,1.00036046e+01,1.00038769e+01,1.00039550e+01,1.00038769e+01,1.00036046e+01,1.00030210e+01,1.00019214e+01,1.00000000e+01
1.00000000e+01,9.99923600e+00,9.99885607e+00,9.99869243e+00,9.99863536e+00,9.99862299e+00,9.99863536e+00,9.99869243e+00,9.99885607e+00,9.99923600e+00,1.00000000e+01
1.00000000e+01,1.00003100e+01,1.00004386e+01,1.00004750e+01,1.00004758e+01,1.00004728e+01,1.00004758e+01,1.00004750e+01,1.00004386e+01,1.00003100e+01,1.00000000e+01
1.00000000e+01,9.99987153e+00,9.99982933e+00,9.99982719e+00,9.99983630e+00,9.99984099e+00,9.99983630e+00,9.99982719e+00,9.99982933e+00,9.99987153e+00,1.00000000e+01
1.00000000e+01,1.00000544e+01,1.00000675e+01,1.00000630e+01,1.00000552e+01,1.00000518e+01,1.00000552e+01,1.00000630e+01,1.00000675e+01,1.00000544e+01,1.00000000e+01
1.00000000e+01,9.99997645e+00,9.99997277e+00,9.99997697e+00,9.99998194e+00,9.99998398e+00,9.99998194e+00,9.99997697e+00,9.99997277e+00,9.99997645e+00,1.00000000e+01
1.00000000e+01,1.00000104e+01,1.00000112e+01,1.00000084e+01,1.00000056e+01,1.00000045e+01,1.00000056e+01,1.00000084e+01,1.00000112e+01,1.00000104e+01,1.00000000e+01
